ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEE,Ameren Corporation,2018-08-03T08:26:00.000Z,TAS,0.78,0.97,23.88,EDT,-14400000,EQUITY
AIMFF,Aimia Inc.,2018-08-03T06:00:00.000Z,TAS,0.18,0.33,88.57,EDT,-14400000,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2018-08-03T08:08:00.000Z,TAS,1.09,1.23,12.64,EDT,-14400000,EQUITY
ATRO,Astronics Corporation,2018-08-03T06:47:00.000Z,TAS,0.4,0.42,5.53,EDT,-14400000,EQUITY
ICAGY,International Consolidated Airlines Group S.A.,2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAPFF,Aimia Inc.,2018-08-03T06:00:00.000Z,TAS,0.18,0.33,88.57,UTC,0,EQUITY
TDS,"Telephone and Data Systems, Inc.",2018-08-03T09:26:00.000Z,TAS,0.23,0.29,27.75,EDT,-14400000,EQUITY
ACRS,"Aclaris Therapeutics, Inc.",2018-08-03T07:22:00.000Z,TAS,-1.09,-1.01,7.59,EDT,-14400000,EQUITY
ABR-PC,"Arbor Realty Trust, Inc.",2018-08-03T08:12:00.000Z,TAS,0.27,0.25,-7.49,UTC,0,EQUITY
ARHCF,Alfresa Holdings Corporation,2018-08-03T04:20:00.000Z,TAS,,38.62,,EDT,-14400000,EQUITY
ASIX,AdvanSix Inc.,2018-08-03T06:30:00.000Z,TAS,0.87,0.91,4.6,EDT,-14400000,EQUITY
AGRX,"Agile Therapeutics, Inc.",2018-08-03T08:00:00.000Z,TAS,-0.17,-0.16,5.88,EDT,-14400000,EQUITY
ATASF,Atlantia SpA,2018-08-03T10:55:00.000Z,TAS,0.41,0.38,-7.32,EDT,-14400000,EQUITY
ABR,"Arbor Realty Trust, Inc.",2018-08-03T08:12:00.000Z,TAS,0.27,0.25,-7.49,EDT,-14400000,EQUITY
ONCY,Oncolytics Biotech Inc.,2018-08-03T07:00:00.000Z,TAS,0.05,-0.27,-640,EDT,-14400000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2018-08-03T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BH-A,Biglari Holdings Inc.,2018-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBU,Brookfield Business Partners L.P.,2018-08-03T07:24:00.000Z,TAS,0.7,0.92,32.37,EDT,-14400000,EQUITY
BEP-PA,Brookfield Renewable Partners L.P.,2018-08-03T06:50:00.000Z,TAS,0.16,-0.01,-106.41,EDT,-14400000,EQUITY
BEP-WI,Brookfield Renewable Partners L.P.,2018-08-03T06:50:00.000Z,TAS,0.16,-0.01,-106.41,UTC,0,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2018-08-03T04:00:00.000Z,TAS,,8.08,,UTC,0,EQUITY
BPPUF,Unione di Banche Italiane S.p.A.,2018-08-03T07:25:00.000Z,TAS,0.08,0.08,0,UTC,0,EQUITY
BERY,"Berry Global Group, Inc.",2018-08-03T08:00:00.000Z,TAS,1.05,0.96,-8.4,EDT,-14400000,EQUITY
BEP,Brookfield Renewable Partners L.P.,2018-08-03T06:50:00.000Z,TAS,0.16,-0.01,-106.41,EDT,-14400000,EQUITY
BCPC,Balchem Corporation,2018-08-03T07:00:00.000Z,TAS,0.76,0.76,0.66,EDT,-14400000,EQUITY
PBR-A,Petróleo Brasileiro S.A. - Petrobras,2018-08-03T07:52:00.000Z,TAS,0.04,0.43,881.82,EDT,-14400000,EQUITY
