ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEO,"American Eagle Outfitters, Inc.",2018-12-11T16:02:00.000Z,TAS,0.48,0.48,0.84,EST,-18000000,EQUITY
AXNX,"Axonics, Inc.",2018-12-11T16:46:00.000Z,TAS,-0.43,-2.67,-518.06,EST,-18000000,EQUITY
AXR,AMREP Corporation,2018-12-11T21:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2018-12-11T16:00:00.000Z,TAS,-0.11,-0.12,-4.35,EST,-18000000,EQUITY
PLAY,"Dave & Buster's Entertainment, Inc.",2018-12-11T16:05:00.000Z,TAS,0.24,0.3,27.12,EST,-18000000,EQUITY
DBI,Designer Brands Inc.,2018-12-11T07:00:00.000Z,TAS,0.51,0.7,36.19,EST,-18000000,EQUITY
OXBOF,Oxford BioDynamics Plc,2018-12-11T09:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRAN,Francesca's Holdings Corporation,2018-12-11T07:30:00.000Z,TAS,-0.17,-2.04,-1065.71,UTC,0,EQUITY
NNWWF,The North West Company Inc.,2018-12-11T12:00:00.000Z,TAS,0.52,0.49,-6.49,EST,-18000000,EQUITY
DESTQ,Destination Maternity Corporation,2018-12-11T10:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRANQ,FHC Holdings Corporation,2018-12-11T07:30:00.000Z,TAS,-0.17,-2.04,-1065.71,UTC,0,EQUITY
CHXMF,Troilus Gold Corp.,2018-12-11T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTXR,"Citius Pharmaceuticals, Inc.",2018-12-11T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
COSXF,"Cosel Co., Ltd.",2018-12-11T21:00:00.000Z,TAS,24.95,19.08,-23.53,EST,-18000000,EQUITY
IZCFF,International Zeolite Corp.,2018-12-11T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDEXF,"Industria de Diseño Textil, S.A.",2018-12-12T01:23:00.000Z,TAS,0.34,0.33,-2.37,EST,-18000000,EQUITY
SQIDF,SQI Diagnostics Inc.,2018-12-11T10:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDEXY,"Industria de Diseño Textil, S.A.",2018-12-12T01:23:00.000Z,TAS,0.34,0.33,-2.37,EST,-18000000,EQUITY
EROMF,Euro Manganese Inc.,2018-12-11T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
EMMA,"Emmaus Life Sciences, Inc.",2018-12-11T17:04:00.000Z,TAS,-2.24,-1.2,46.43,EST,-18000000,EQUITY
EFLVF,Electrovaya Inc.,2018-12-11T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EUMNF,Euro Manganese Inc.,2018-12-11T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
INTL,INTL FCStone Inc.,2018-12-11T21:16:00.000Z,TAS,,,,UTC,0,EQUITY
SNEX,StoneX Group Inc.,2018-12-11T21:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
OQLGF,Olympique Lyonnais Groupe SA,2018-12-11T12:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPIH,"Perma-Pipe International Holdings, Inc.",2018-12-11T08:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2018-12-11T15:55:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
SMMT,Summit Therapeutics Inc.,2018-12-11T07:00:00.000Z,TAS,-0.31,-0.65,-106.35,EST,-18000000,EQUITY
PHX,PHX Minerals Inc.,2018-12-11T17:36:00.000Z,TAS,0.07,0.03,-57.14,EST,-18000000,EQUITY
POWL,"Powell Industries, Inc.",2018-12-11T16:05:00.000Z,TAS,0.14,0.13,-10.34,EST,-18000000,EQUITY
