ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MITT,"AG Mortgage Investment Trust, Inc.",2020-11-06T06:30:00.000Z,TAS,0.11,1.32,1057.89,EST,-18000000,EQUITY
SNZZF,Senzime AB (publ),2020-11-06T10:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2020-11-06T17:22:00.000Z,TAS,-0.45,-0.85,-88.89,EST,-18000000,EQUITY
GCP,GCP Applied Technologies Inc.,2020-11-06T06:00:00.000Z,TAS,0.21,0.3,44.93,EST,-18000000,EQUITY
NOG,"Northern Oil and Gas, Inc.",2020-11-06T07:00:00.000Z,TAS,0.38,0.51,35.64,EST,-18000000,EQUITY
ARA,"American Renal Associates Holdings, Inc.",2020-11-06T06:19:00.000Z,TAS,0.08,0.08,6.67,UTC,0,EQUITY
AY,Atlantica Sustainable Infrastructure plc,2020-11-06T07:55:00.000Z,TAS,0.67,0.88,32.33,EST,-18000000,EQUITY
AMPH,"Amphastar Pharmaceuticals, Inc.",2020-11-06T06:50:00.000Z,TAS,0.14,0.15,7.14,EST,-18000000,EQUITY
EKIVF,Enka Insaat ve Sanayi A.S.,2020-11-06T12:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
WRN,Western Copper and Gold Corporation,2020-11-06T08:31:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
SLCJF,SLC Agrícola S.A.,2020-11-06T18:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBATF,PT Bukit Asam Tbk,2020-11-06T09:29:00.000Z,TAS,51.42,40,-22.21,EST,-18000000,EQUITY
AES,The AES Corporation,2020-11-06T06:00:00.000Z,TAS,0.43,0.42,-2.55,EST,-18000000,EQUITY
GOLF,Acushnet Holdings Corp.,2020-11-06T06:21:00.000Z,TAS,0.41,0.84,104.88,EST,-18000000,EQUITY
AYRO,"Ayro, Inc.",2020-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMAG,"AMAG Pharmaceuticals, Inc.",2020-11-06T16:19:00.000Z,TAS,-0.01,1.19,9253.85,UTC,0,EQUITY
