ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGX,2018-06-11T16:24:00.000Z,TAS,0.34,0.31,-8.82,EDT,-14400000,EQUITY
ANIX,2018-06-11T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBLK,2018-06-11T17:36:00.000Z,TAS,0.18,0.15,-15.25,EDT,-14400000,EQUITY
PLAY,2018-06-11T16:05:00.000Z,TAS,0.93,1.04,11.71,EDT,-14400000,EQUITY
ENZ,2018-06-11T16:10:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
MVC,2018-06-11T17:05:00.000Z,TAS,0.09,0.08,-11.11,UTC,0,EQUITY
LMNR,2018-06-11T16:01:00.000Z,TAS,0.42,0.44,4.02,EDT,-14400000,EQUITY
OCC,2018-06-11T12:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEC,2018-06-11T06:05:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
DTEA,2018-06-11T16:00:00.000Z,TAS,-0.07,-0.07,0,EDT,-14400000,EQUITY
AXGT,2018-06-11T06:59:00.000Z,TAS,-2.91,-1.84,36.81,UTC,0,EQUITY
MTPTF,2018-06-12T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIOX,2018-06-11T06:59:00.000Z,TAS,-2.91,-1.84,36.81,EDT,-14400000,EQUITY
LRTNF,2018-06-11T17:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
HMAGF,2018-06-12T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCCTF,2018-06-11T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMDI,2018-06-11T15:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RFIL,2018-06-11T09:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTRA,2018-06-11T17:05:00.000Z,TAS,-0.22,-0.35,-60,EDT,-14400000,EQUITY
RH,2018-06-11T16:05:00.000Z,TAS,1.02,1.33,30.78,EDT,-14400000,EQUITY
