ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MREO,2019-09-17T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCKMF,2019-09-16T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBSV,2019-09-16T16:24:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
BBCP,2019-09-16T16:05:00.000Z,TAS,0.07,0.05,-28.57,EDT,-14400000,EQUITY
ESP,2019-09-16T15:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSBR,2019-09-16T17:00:00.000Z,TAS,0.04,-0.06,-250,EDT,-14400000,EQUITY
RVXCF,2019-09-16T18:01:00.000Z,TAS,-0.1,-0.02,80,EDT,-14400000,EQUITY
USEG,2019-09-16T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PZG,2019-09-16T16:08:00.000Z,TAS,-0.04,-0.09,-157.14,EDT,-14400000,EQUITY
CODA,2019-09-16T06:18:00.000Z,TAS,0.2,0.17,-15,EDT,-14400000,EQUITY
USAU,2019-09-16T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCC,2019-09-16T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEIM,2019-09-16T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHLPF,2019-09-17T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHR,2019-09-16T06:17:00.000Z,TAS,10.28,10.97,6.71,EDT,-14400000,EQUITY
TSUSF,2019-09-17T02:00:00.000Z,TAS,163.81,180.5,10.19,EDT,-14400000,EQUITY
OPTT,2019-09-16T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMAHF,2019-09-16T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JTCPF,2019-09-17T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,2019-09-16T07:09:00.000Z,TAS,0.02,0.13,550,EDT,-14400000,EQUITY
NCFFF,2019-09-16T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCLIF,2019-09-16T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
