ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,2018-10-25T03:13:00.000Z,TAS,2.33,2.48,6.39,EDT,-14400000,EQUITY
DNBHF,2018-10-25T02:31:00.000Z,TAS,3.63,3.46,-4.74,UTC,0,EQUITY
EPKAF,2018-10-25T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
DNBBF,2018-10-25T02:31:00.000Z,TAS,3.63,3.46,-4.74,EDT,-14400000,EQUITY
DMLRY,2018-10-25T01:39:00.000Z,TAS,1.85,1.58,-14.36,EDT,-14400000,EQUITY
DDAIF,2018-10-25T01:39:00.000Z,TAS,1.85,1.58,-14.36,EDT,-14400000,EQUITY
NWARF,2018-10-25T01:04:00.000Z,TAS,34.94,28,-19.85,EDT,-14400000,EQUITY
KNNGF,2018-10-25T00:55:00.000Z,TAS,0.97,1.03,6.59,EDT,-14400000,EQUITY
LH,2018-10-24T06:50:00.000Z,TAS,2.88,2.74,-4.79,EDT,-14400000,EQUITY
SMTEF,2018-10-25T02:30:00.000Z,TAS,-1.24,-0.74,40.32,EDT,-14400000,EQUITY
SVKEF,2018-10-25T01:00:00.000Z,TAS,1.97,2.28,15.97,EDT,-14400000,EQUITY
ARHUF,2018-10-25T02:20:00.000Z,TAS,1.36,1.39,2.43,EDT,-14400000,EQUITY
AVX,2018-10-24T08:33:00.000Z,TAS,0.33,0.43,31.5,UTC,0,EQUITY
APH,2018-10-24T08:00:00.000Z,TAS,0.93,0.99,6.11,EDT,-14400000,EQUITY
AGNC,2018-10-24T16:01:00.000Z,TAS,0.59,0.61,4.1,EDT,-14400000,EQUITY
ASGN,2018-10-24T16:15:00.000Z,TAS,1.1,1.3,18.4,EDT,-14400000,EQUITY
AXS,2018-10-24T16:15:00.000Z,TAS,0.69,0.96,38.33,EDT,-14400000,EQUITY
GAERF,2018-10-24T17:00:00.000Z,TAS,1.8,1.84,2.11,EDT,-14400000,EQUITY
SAVE,2018-10-24T16:38:00.000Z,TAS,1.38,1.47,6.44,EDT,-14400000,EQUITY
MMNNF,2018-10-25T02:00:00.000Z,TAS,0.68,0.38,-43.87,EDT,-14400000,EQUITY
PKG,2018-10-24T18:17:00.000Z,TAS,2.15,2.23,3.82,EDT,-14400000,EQUITY
OLMXF,2018-10-24T15:29:00.000Z,TAS,2.31,1.74,-24.68,UTC,0,EQUITY
NTABF,2018-10-25T01:30:00.000Z,TAS,0.6,0.65,7.79,UTC,0,EQUITY
PUB,2018-10-24T17:22:00.000Z,TAS,0.54,0.55,1.85,UTC,0,EQUITY
VTTGF,2018-10-25T03:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRNNF,2018-10-25T01:45:00.000Z,TAS,1.2,0.71,-40.78,EDT,-14400000,EQUITY
ANIK,2018-10-24T16:05:00.000Z,TAS,0.31,0.53,69.33,EDT,-14400000,EQUITY
AIOSF,2018-10-25T03:04:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
TKCZF,2018-10-24T11:29:00.000Z,TAS,,,,UTC,0,EQUITY
AMD,2018-10-24T16:30:00.000Z,TAS,0.12,0.13,4.84,EDT,-14400000,EQUITY
BUD,2018-10-25T01:54:00.000Z,TAS,1.15,0.82,-28.51,EDT,-14400000,EQUITY
ABEV,2018-10-25T03:17:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
CAMRF,2018-10-25T01:14:00.000Z,TAS,-1.56,-1.04,32.9,EDT,-14400000,EQUITY
BUDFF,2018-10-25T01:46:00.000Z,TAS,,0.82,,EDT,-14400000,EQUITY
ARGX,2018-10-25T03:00:00.000Z,TAS,-0.68,-0.51,25.22,EDT,-14400000,EQUITY
ALFVY,2018-10-25T01:30:00.000Z,TAS,2.62,3.09,17.76,EDT,-14400000,EQUITY
AGNCP,2018-10-24T16:01:00.000Z,TAS,0.59,0.61,4.1,EDT,-14400000,EQUITY
DTCGF,2018-10-25T03:18:00.000Z,TAS,1.63,1.47,-9.65,EDT,-14400000,EQUITY
T,2018-10-24T06:51:00.000Z,TAS,0.94,0.9,-4.15,EDT,-14400000,EQUITY
PEXNY,2018-10-25T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QFREF,2018-10-25T02:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMAB,2018-10-24T17:00:00.000Z,TAS,0.7,0.78,11.11,EDT,-14400000,EQUITY
KNNVF,2018-10-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
ORLY,2018-10-24T16:44:00.000Z,TAS,4.31,4.5,4.53,EDT,-14400000,EQUITY
PTXLF,2018-10-25T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAUKF,2018-10-25T01:20:00.000Z,TAS,0.35,0.37,5.71,UTC,0,EQUITY
VOSSF,2018-10-25T01:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXOF,2018-10-25T02:00:00.000Z,TAS,1.36,1.77,30.63,EDT,-14400000,EQUITY
ALGN,2018-10-24T16:07:00.000Z,TAS,1.19,1.24,4.03,EDT,-14400000,EQUITY
ALYA,2018-10-25T03:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGNF,2018-10-25T02:51:00.000Z,TAS,-0.59,-0.51,13.56,EDT,-14400000,EQUITY
ARCVF,2018-10-24T21:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEM,2018-10-24T17:00:00.000Z,TAS,-0.04,0.01,127.78,EDT,-14400000,EQUITY
CNRFF,2018-10-24T18:24:00.000Z,TAS,0.18,0.18,2.27,EDT,-14400000,EQUITY
ACNDF,2018-10-24T05:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHHLF,2018-10-25T02:30:00.000Z,TAS,,54.89,,EDT,-14400000,EQUITY
ARR-PC,2018-10-24T16:57:00.000Z,TAS,0.6,0.64,6.49,EDT,-14400000,EQUITY
ALFVF,2018-10-25T01:30:00.000Z,TAS,2.62,3.09,17.76,EDT,-14400000,EQUITY
ALSSF,2018-10-24T18:12:00.000Z,TAS,0.32,0.34,5.59,EDT,-14400000,EQUITY
AVNT,2018-10-24T06:32:00.000Z,TAS,0.62,0.62,-0.16,EDT,-14400000,EQUITY
BRTZF,2018-10-25T01:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZPN,2018-10-24T16:05:00.000Z,TAS,0.52,0.64,24.27,EDT,-14400000,EQUITY
ALTA,2018-10-24T17:22:00.000Z,TAS,0.54,0.55,1.85,UTC,0,EQUITY
ALGT,2018-10-24T16:00:00.000Z,TAS,0.96,0.94,-2.08,EDT,-14400000,EQUITY
AMVMF,2018-10-25T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSF,2018-10-24T16:30:00.000Z,TAS,0.78,1.01,28.99,EDT,-14400000,EQUITY
AX,2018-10-24T17:14:00.000Z,TAS,0.61,0.58,-5.38,EDT,-14400000,EQUITY
AFL,2018-10-24T16:05:00.000Z,TAS,0.99,1.03,3.94,EDT,-14400000,EQUITY
DNHBY,2018-10-25T02:31:00.000Z,TAS,3.63,3.46,-4.74,UTC,0,EQUITY
CVVTF,2018-10-25T02:47:00.000Z,TAS,2.51,2.59,3.15,EDT,-14400000,EQUITY
ETH,2018-10-24T16:05:00.000Z,TAS,0.32,0.33,1.85,UTC,0,EQUITY
ETD,2018-10-24T16:05:00.000Z,TAS,0.32,0.33,1.85,EDT,-14400000,EQUITY
TKC,2018-10-24T11:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIAF,2018-10-25T01:30:00.000Z,TAS,1.22,1.18,-2.96,EDT,-14400000,EQUITY
TBIIF,2018-10-25T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICCGF,2018-10-25T01:00:00.000Z,TAS,5.18,5.84,12.68,UTC,0,EQUITY
PLAZF,2018-10-25T02:18:00.000Z,TAS,1.1,0.41,-62.73,EDT,-14400000,EQUITY
GJNSF,2018-10-25T01:00:00.000Z,TAS,2.07,1.75,-15.5,EDT,-14400000,EQUITY
FNXTF,2018-10-24T08:22:00.000Z,TAS,2.55,2.65,3.92,EDT,-14400000,EQUITY
UCASU,2018-10-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAP,2018-10-24T07:00:00.000Z,TAS,0.48,0.44,-8.33,EDT,-14400000,EQUITY
KNKBF,2018-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJRRF,2018-10-24T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
ALXN,2018-10-24T06:48:00.000Z,TAS,1.74,2.02,16.09,UTC,0,EQUITY
WKCMF,2018-10-25T01:15:00.000Z,TAS,1.63,1.31,-19.38,EDT,-14400000,EQUITY
AB,2018-10-24T06:48:00.000Z,TAS,0.62,0.69,10.58,EDT,-14400000,EQUITY
AXS-PE,2018-10-24T16:15:00.000Z,TAS,0.69,0.96,38.33,EDT,-14400000,EQUITY
IENVF,2018-10-24T19:52:00.000Z,TAS,0.09,0.07,-17.65,EDT,-14400000,EQUITY
AKR,2018-10-24T16:30:00.000Z,TAS,0.1,0.11,10,EDT,-14400000,EQUITY
ADVOF,2018-10-25T01:00:00.000Z,TAS,0.07,0.08,23.08,EDT,-14400000,EQUITY
ATNI,2018-10-24T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARI,2018-10-24T17:03:00.000Z,TAS,0.47,0.47,-0.63,EDT,-14400000,EQUITY
EPIPF,2018-10-25T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQNR,2018-10-25T00:44:00.000Z,TAS,0.56,0.6,7.14,EDT,-14400000,EQUITY
EPOKF,2018-10-25T01:30:00.000Z,TAS,1.22,1.18,-2.96,UTC,0,EQUITY
HBMBF,2018-10-25T03:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
T-PC,2018-10-24T06:51:00.000Z,TAS,0.94,0.9,-4.15,EDT,-14400000,EQUITY
FWRD,2018-10-24T16:05:00.000Z,TAS,0.8,0.76,-5.12,EDT,-14400000,EQUITY
ORKLF,2018-10-25T01:15:00.000Z,TAS,1.03,1.07,3.78,EDT,-14400000,EQUITY
UBS,2018-10-25T01:21:00.000Z,TAS,0.32,0.35,9.49,EDT,-14400000,EQUITY
MXCHF,2018-10-24T19:02:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
NLTBF,2018-10-24T08:35:00.000Z,TAS,6.8,6.53,-3.97,EDT,-14400000,EQUITY
KNVKF,2018-10-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
PSKOF,2018-10-25T01:38:00.000Z,TAS,3.58,3.5,-2.1,EDT,-14400000,EQUITY
RTOBF,2018-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARR,2018-10-24T16:57:00.000Z,TAS,0.6,0.64,6.49,EDT,-14400000,EQUITY
FBRT,2018-10-24T16:30:00.000Z,TAS,0.09,0.04,-55.56,EDT,-14400000,EQUITY
GCBC,2018-10-24T11:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUP,2018-10-24T07:00:00.000Z,TAS,0.82,0.91,11.11,EDT,-14400000,EQUITY
OSBC,2018-10-24T17:40:00.000Z,TAS,0.29,0.32,10.34,EDT,-14400000,EQUITY
OBNK,2018-10-24T18:17:00.000Z,TAS,0.51,0.52,2.56,EDT,-14400000,EQUITY
GOLD,2018-10-24T17:33:00.000Z,TAS,0.06,0.08,45.45,EDT,-14400000,EQUITY
GRBMF,2018-10-24T19:51:00.000Z,TAS,0.41,0.39,-4.41,EDT,-14400000,EQUITY
NFBK,2018-10-24T18:20:00.000Z,TAS,0.21,0.19,-9.09,EDT,-14400000,EQUITY
BRKL,2018-10-24T16:18:00.000Z,TAS,0.27,0.28,2.94,EDT,-14400000,EQUITY
FIBK,2018-10-24T18:39:00.000Z,TAS,0.74,0.71,-4.44,EDT,-14400000,EQUITY
MPB,2018-10-25T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLDTF,2018-10-25T02:00:00.000Z,TAS,1.9,2.12,11.58,EDT,-14400000,EQUITY
INBK,2018-10-24T16:41:00.000Z,TAS,0.61,0.61,0.49,EDT,-14400000,EQUITY
BOKF,2018-10-24T07:55:00.000Z,TAS,1.75,1.79,2.4,EDT,-14400000,EQUITY
BA,2018-10-24T07:30:00.000Z,TAS,3.47,3.58,3.08,EDT,-14400000,EQUITY
BKNIY,2018-10-25T02:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCML,2018-10-24T09:00:00.000Z,TAS,0.41,0.31,-24.39,EDT,-14400000,EQUITY
HBMD,2018-10-24T07:48:00.000Z,TAS,0.24,0.21,-12.5,UTC,0,EQUITY
BCO,2018-10-24T07:30:00.000Z,TAS,0.82,0.91,11.25,EDT,-14400000,EQUITY
LOB,2018-10-24T16:30:00.000Z,TAS,0.36,0.34,-4.49,EDT,-14400000,EQUITY
NYCB-PA,2018-10-24T07:00:00.000Z,TAS,0.2,0.2,-1.48,EDT,-14400000,EQUITY
IBA,2018-10-24T17:00:00.000Z,TAS,0.17,-0.2,-218.24,EDT,-14400000,EQUITY
QSR,2018-10-24T06:30:00.000Z,TAS,0.65,0.63,-2.33,EDT,-14400000,EQUITY
RBNC,2018-10-24T16:05:00.000Z,TAS,0.36,0.36,0.84,UTC,0,EQUITY
BANR,2018-10-24T16:00:00.000Z,TAS,0.95,1.17,22.9,EDT,-14400000,EQUITY
BOKFL,2018-10-24T07:55:00.000Z,TAS,1.75,1.79,2.4,UTC,0,EQUITY
BKU,2018-10-24T06:55:00.000Z,TAS,0.85,0.9,5.76,EDT,-14400000,EQUITY
BSX,2018-10-24T06:30:00.000Z,TAS,0.34,0.35,2.94,EDT,-14400000,EQUITY
BSX-PA,2018-10-24T06:30:00.000Z,TAS,0.34,0.35,2.94,EDT,-14400000,EQUITY
BESVF,2018-10-25T01:23:00.000Z,TAS,0.37,0.37,0.54,EDT,-14400000,EQUITY
FMNB,2018-10-24T08:00:00.000Z,TAS,0.29,0.29,0,EDT,-14400000,EQUITY
NYCB,2018-10-24T07:00:00.000Z,TAS,0.2,0.2,-1.48,EDT,-14400000,EQUITY
PB,2018-10-24T06:45:00.000Z,TAS,1.18,1.18,0.17,EDT,-14400000,EQUITY
GSGTF,2018-10-24T10:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBLOF,2018-10-25T00:32:00.000Z,TAS,0.37,0.36,-3.78,EDT,-14400000,EQUITY
SYBT,2018-10-24T07:00:00.000Z,TAS,0.61,0.6,-1.64,EDT,-14400000,EQUITY
IDBHF,2018-10-24T17:00:00.000Z,TAS,0.27,-0.32,-218.52,EDT,-14400000,EQUITY
