ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TWOU,"2U, Inc.",2019-11-12T16:01:00.000Z,TAS,-0.5,-0.41,17.34,EST,-18000000,EQUITY
KRKR,36Kr Holdings Inc.,2019-11-12T15:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
STAF,"Staffing 360 Solutions, Inc.",2019-11-12T16:20:00.000Z,TAS,-0.12,-1.2,-900,EST,-18000000,EQUITY
DOX,Amdocs Limited,2019-11-12T16:01:00.000Z,TAS,1.08,1.08,0.28,EST,-18000000,EQUITY
MPAA,"Motorcar Parts of America, Inc.",2019-11-12T08:00:00.000Z,TAS,0.42,0.68,63.86,EST,-18000000,EQUITY
ROK,"Rockwell Automation, Inc.",2019-11-12T07:00:00.000Z,TAS,1.92,2.01,4.58,EST,-18000000,EQUITY
NOG,"Northern Oil and Gas, Inc.",2019-11-12T06:00:00.000Z,TAS,1.11,0.9,-18.92,EST,-18000000,EQUITY
SMPFF,"San Miguel Food and Beverage, Inc.",2019-11-13T01:21:00.000Z,TAS,0.84,0.78,-7.25,EST,-18000000,EQUITY
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,2019-11-12T05:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARMZF,Aura Minerals Inc.,2019-11-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2019-11-12T07:00:00.000Z,TAS,-0.27,-0.24,11.11,EST,-18000000,EQUITY
AFLYY,Air France-KLM SA,2019-11-12T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWH,Aspira Women's Health Inc.,2019-11-12T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACTG,Acacia Research Corporation,2019-11-12T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEIS,"Advanced Energy Industries, Inc.",2019-11-12T07:30:00.000Z,TAS,0.38,0.54,44,EST,-18000000,EQUITY
ADPPF,Adler Group S.A.,2019-11-13T02:14:00.000Z,TAS,0.32,1.59,400,EST,-18000000,EQUITY
BCEL,"Atreca, Inc.",2019-11-12T16:03:00.000Z,TAS,-0.72,-0.57,21.38,EST,-18000000,EQUITY
AACH,"AAC Holdings, Inc.",2019-11-12T06:28:00.000Z,TAS,,,,UTC,0,EQUITY
BWLA,Bowl America Incorporated,2019-11-12T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
ALEAF,Aleafia Health Inc.,2019-11-12T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
APTX,Aptinyx Inc.,2019-11-12T16:01:00.000Z,TAS,-0.44,-0.44,0.68,EST,-18000000,EQUITY
LAC,Lithium Americas Corp.,2019-11-12T06:56:00.000Z,TAS,-0.12,-0.02,83.33,EST,-18000000,EQUITY
IDXAF,IDEX Biometrics ASA,2019-11-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IEA,"Infrastructure and Energy Alternatives, Inc.",2019-11-12T08:00:00.000Z,TAS,0.47,0.24,-48.94,EST,-18000000,EQUITY
JMIA,Jumia Technologies AG,2019-11-12T06:30:00.000Z,TAS,-0.72,-0.35,50.97,EST,-18000000,EQUITY
SAMZF,Samui Airport Property Fund (Leasehold),2019-11-12T06:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNMMF,Sunrise Communications Group AG,2019-11-13T00:45:00.000Z,TAS,0.62,1.06,70.97,UTC,0,EQUITY
VSTKF,VNV Global AB (publ),2019-11-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABEO,Abeona Therapeutics Inc.,2019-11-12T16:54:00.000Z,TAS,-0.44,-0.35,19.72,EST,-18000000,EQUITY
ADMP,Adamis Pharmaceuticals Corporation,2019-11-12T16:28:00.000Z,TAS,-0.08,-0.12,-41.18,EST,-18000000,EQUITY
VOAXF,Voltabox AG,2019-11-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCHBF,Coca-Cola HBC AG,2019-11-13T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2019-11-12T16:36:00.000Z,TAS,-1.1,-1.2,-9.09,EST,-18000000,EQUITY
AMBFF,Ambu A/S,2019-11-13T02:27:00.000Z,TAS,-1.45,-0.37,74.57,EST,-18000000,EQUITY
ASXC,"Asensus Surgical, Inc.",2019-11-12T16:05:00.000Z,TAS,-1.01,-1.17,-15.38,EST,-18000000,EQUITY
ADT,ADT Inc.,2019-11-12T16:28:00.000Z,TAS,0.21,0.27,31.71,EST,-18000000,EQUITY
