ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAIC,Science Applications International Corporation,2018-12-06T16:15:00.000Z,TAS,1.17,1.35,15.88,EST,-18000000,EQUITY
AGX,"Argan, Inc.",2018-12-06T08:09:00.000Z,TAS,0.34,2.07,517.91,EST,-18000000,EQUITY
CZMWY,Carl Zeiss Meditec AG,2018-12-07T01:08:00.000Z,TAS,0.53,0.49,-7.55,EST,-18000000,EQUITY
HOME,At Home Group Inc.,2018-12-06T06:45:00.000Z,TAS,0.15,0.18,20.81,UTC,0,EQUITY
ALCO,"Alico, Inc.",2018-12-06T21:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
LULU,Lululemon Athletica Inc.,2018-12-06T16:05:00.000Z,TAS,0.7,0.75,7.91,EST,-18000000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2018-12-07T01:08:00.000Z,TAS,0.53,0.49,-7.55,EST,-18000000,EQUITY
GIII,"G-III Apparel Group, Ltd.",2018-12-06T07:09:00.000Z,TAS,1.81,1.88,3.87,EST,-18000000,EQUITY
SWBIV,"Smith & Wesson Brands, Inc.",2018-12-06T16:05:00.000Z,TAS,0.14,0.2,48.15,UTC,0,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2018-12-06T16:05:00.000Z,TAS,0.14,0.2,48.15,EST,-18000000,EQUITY
ULTA,"Ulta Beauty, Inc.",2018-12-06T16:27:00.000Z,TAS,2.16,2.18,0.88,EST,-18000000,EQUITY
FIZZ,National Beverage Corp.,2018-12-06T17:24:00.000Z,TAS,0.87,0.88,0.69,EST,-18000000,EQUITY
HRB,"H&R Block, Inc.",2018-12-06T08:30:00.000Z,TAS,-0.92,-0.83,10.27,EST,-18000000,EQUITY
AVGO,Broadcom Inc.,2018-12-06T16:15:00.000Z,TAS,5.58,5.85,4.9,EST,-18000000,EQUITY
BIBLF,Waterloo Brewing Ltd.,2018-12-06T06:00:00.000Z,TAS,0.03,0.03,0,EST,-18000000,EQUITY
BLBD,Blue Bird Corporation,2018-12-06T16:06:00.000Z,TAS,0.81,0.7,-13.37,EST,-18000000,EQUITY
AOBC,"Smith & Wesson Brands, Inc.",2018-12-06T16:05:00.000Z,TAS,0.14,0.2,48.15,UTC,0,EQUITY
CBWBF,Canadian Western Bank,2018-12-06T07:00:00.000Z,TAS,0.77,0.78,1.17,EST,-18000000,EQUITY
AVGOP,Broadcom Inc.,2018-12-06T16:15:00.000Z,TAS,5.58,5.85,4.9,EST,-18000000,EQUITY
BPMX,BioPharmX Corporation,2018-12-06T16:10:00.000Z,TAS,-6,-6,0,UTC,0,EQUITY
CREJF,"CRE, Inc.",2018-12-07T01:30:00.000Z,TAS,,8.86,,UTC,0,EQUITY
TTC,The Toro Company,2018-12-06T08:36:00.000Z,TAS,0.34,0.32,-4.48,EST,-18000000,EQUITY
SCWX,SecureWorks Corp.,2018-12-06T07:00:00.000Z,TAS,-0.05,0.06,213.21,EST,-18000000,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2018-12-07T01:00:00.000Z,TAS,93.43,101.94,9.11,EST,-18000000,EQUITY
COO,"The Cooper Companies, Inc.",2018-12-06T16:32:00.000Z,TAS,2.96,2.87,-3.14,EST,-18000000,EQUITY
CMTL,Comtech Telecommunications Corp.,2018-12-06T16:34:00.000Z,TAS,-0.06,0.14,322.22,EST,-18000000,EQUITY
HOFT,Hooker Furnishings Corporation,2018-12-06T08:30:00.000Z,TAS,0.75,0.79,5.33,EST,-18000000,EQUITY
PDCO,"Patterson Companies, Inc.",2018-12-06T07:00:00.000Z,TAS,0.37,0.39,6.56,EST,-18000000,EQUITY
MIK,"The Michaels Companies, Inc.",2018-12-06T07:00:00.000Z,TAS,0.44,0.48,9.34,UTC,0,EQUITY
KR,The Kroger Co.,2018-12-06T08:01:00.000Z,TAS,0.43,0.48,11.11,EST,-18000000,EQUITY
PLCE,"The Children's Place, Inc.",2018-12-06T07:00:00.000Z,TAS,3.07,3.07,0.16,EST,-18000000,EQUITY
RTMAF,Reitmans (Canada) Limited,2018-12-06T20:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLMAF,Dollarama Inc.,2018-12-06T07:00:00.000Z,TAS,0.42,0.41,-2.15,EST,-18000000,EQUITY
DOCU,"DocuSign, Inc.",2018-12-06T16:05:00.000Z,TAS,-0.02,0,100,EST,-18000000,EQUITY
DLTH,Duluth Holdings Inc.,2018-12-06T09:00:00.000Z,TAS,-0.1,-0.1,-4.17,EST,-18000000,EQUITY
DOMO,"Domo, Inc.",2018-12-06T16:40:00.000Z,TAS,-1.38,-1.06,23.19,EST,-18000000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2018-12-06T09:15:00.000Z,TAS,4.75,7.25,52.63,EST,-18000000,EQUITY
LE,"Lands' End, Inc.",2018-12-06T06:45:00.000Z,TAS,0.1,0.1,5.26,EST,-18000000,EQUITY
MEI,"Methode Electronics, Inc.",2018-12-06T07:17:00.000Z,TAS,0.67,0.39,-41.35,EST,-18000000,EQUITY
