ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SVMRF,2018-07-10T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOTVF,2018-07-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCTF,2018-07-09T17:24:00.000Z,TAS,0.28,0.3,6.88,EDT,-14400000,EQUITY
ANCUF,2018-07-09T17:24:00.000Z,TAS,0.28,0.3,5.73,UTC,0,EQUITY
PONGF,2018-07-09T07:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGVSF,2018-07-10T01:34:00.000Z,TAS,2.18,1.88,-13.88,EDT,-14400000,EQUITY
GPVRF,2018-07-09T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
OSGCF,2018-07-10T02:00:00.000Z,TAS,,38.06,,EDT,-14400000,EQUITY
GP,2018-07-09T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDEVF,2018-07-09T07:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TV,2018-07-09T19:22:00.000Z,TAS,0.15,0.38,150,EDT,-14400000,EQUITY
OCDGF,2018-07-10T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRPFF,2018-07-09T19:22:00.000Z,TAS,0.82,1.48,80.49,EDT,-14400000,EQUITY
HELE,2018-07-09T06:45:00.000Z,TAS,1.46,1.87,28.52,EDT,-14400000,EQUITY
PGSWF,2018-07-10T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
