ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDRLF,The Drilling Company of 1972 A/S,2020-02-14T07:52:00.000Z,TAS,-1.39,,,EST,-18000000,EQUITY
KERMF,Arizona Gold Corp.,2020-02-14T18:14:00.000Z,TAS,,,,UTC,0,EQUITY
ACST,Acasti Pharma Inc.,2020-02-14T08:00:00.000Z,TAS,-1.03,,,EST,-18000000,EQUITY
AL,Air Lease Corporation,2020-02-14T16:05:00.000Z,TAS,1.38,1.42,3.05,EST,-18000000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2020-02-14T12:47:00.000Z,TAS,2.16,1.94,-10.27,EST,-18000000,EQUITY
IMCUF,I.M.A. Industria Macchine Automatiche S.p.A.,2020-02-14T09:22:00.000Z,TAS,,2.07,,UTC,0,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2020-02-14T08:00:00.000Z,TAS,0,0.13,6400,EST,-18000000,EQUITY
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2020-02-14T06:45:00.000Z,TAS,0.5,0.56,12,EST,-18000000,EQUITY
EMBVF,"Arca Continental, S.A.B. de C.V.",2020-02-14T16:25:00.000Z,TAS,1.35,1.3,-3.7,EST,-18000000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2020-02-14T12:47:00.000Z,TAS,0.86,0.81,-6.14,EST,-18000000,EQUITY
ABR-PC,"Arbor Realty Trust, Inc.",2020-02-14T08:15:00.000Z,TAS,0.36,0.34,-5.56,UTC,0,EQUITY
AMTY,Amerityre Corporation,2020-02-14T13:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLLKF,BICO Group AB (publ),2020-02-14T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AL-PA,Air Lease Corporation,2020-02-14T16:05:00.000Z,TAS,1.38,1.42,3.05,EST,-18000000,EQUITY
HLWD,Almost Never Films Inc.,2020-02-14T15:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABR,"Arbor Realty Trust, Inc.",2020-02-14T08:15:00.000Z,TAS,0.36,0.34,-5.56,EST,-18000000,EQUITY
CGA,"China Green Agriculture, Inc.",2020-02-14T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2020-02-14T05:11:00.000Z,TAS,0.26,0.34,30.77,EST,-18000000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2020-02-14T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTSGF,BTS Group Holdings Public Company Limited,2020-02-14T08:00:00.000Z,TAS,0.07,0.19,170,UTC,0,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2020-02-14T17:49:00.000Z,TAS,,,,UTC,0,EQUITY
NWL,Newell Brands Inc.,2020-02-14T06:30:00.000Z,TAS,0.39,0.42,7.69,EST,-18000000,EQUITY
BUROF,Burcon NutraScience Corporation,2020-02-14T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
BRCN,Burcon NutraScience Corporation,2020-02-14T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BASI,"Bioanalytical Systems, Inc.",2020-02-14T15:19:00.000Z,TAS,,,,UTC,0,EQUITY
SBPH,"Spring Bank Pharmaceuticals, Inc.",2020-02-14T06:18:00.000Z,TAS,-2.68,-1.8,32.84,UTC,0,EQUITY
CUPUF,"Caribbean Utilities Company, Ltd.",2020-02-14T22:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGSH,China HGS Real Estate Inc.,2020-02-14T06:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGLDF,Sabre Gold Mines Corp.,2020-02-14T18:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
UETMF,Universal Entertainment Corporation,2020-02-14T06:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,2020-02-14T08:32:00.000Z,TAS,0.37,0.55,50.27,EST,-18000000,EQUITY
CSS,"CSS Industries, Inc.",2020-02-14T16:11:00.000Z,TAS,,,,UTC,0,EQUITY
MSN,Emerson Radio Corp.,2020-02-14T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SXT,Sensient Technologies Corporation,2020-02-14T06:55:00.000Z,TAS,0.62,0.62,0.81,EST,-18000000,EQUITY
CNPOF,RIV Capital Inc.,2020-02-14T07:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
CEI,"Camber Energy, Inc.",2020-02-14T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGC,Canopy Growth Corporation,2020-02-14T06:00:00.000Z,TAS,-0.5,-0.35,30.56,EST,-18000000,EQUITY
POR,Portland General Electric Company,2020-02-14T05:00:00.000Z,TAS,0.68,0.69,1.32,EST,-18000000,EQUITY
ITOCY,ITOCHU Corporation,2020-02-15T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIXX,CI Financial Corp.,2020-02-14T07:30:00.000Z,TAS,0.63,0.65,3.17,EST,-18000000,EQUITY
AGAUF,Sabre Gold Mines Corp.,2020-02-14T18:14:00.000Z,TAS,,,,UTC,0,EQUITY
CIFAF,CI Financial Corp,2020-02-14T07:30:00.000Z,TAS,0.63,0.65,3.17,UTC,0,EQUITY
MPLN,MultiPlan Corporation,2020-02-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VTGDF,Vantage Drilling Company,2020-02-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTOBF,China Tobacco International (HK) Company Limited,2020-02-14T09:11:00.000Z,TAS,,,,UTC,0,EQUITY
PPL,PPL Corporation,2020-02-14T08:00:00.000Z,TAS,0.53,0.57,7.14,EST,-18000000,EQUITY
WTRNF,Western Resources Corp.,2020-02-14T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEOVF,Sernova Corp.,2020-02-14T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2020-02-14T11:33:00.000Z,TAS,,0.17,,EST,-18000000,EQUITY
EFLVF,Electrovaya Inc.,2020-02-14T18:34:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
ESNT,Essent Group Ltd.,2020-02-14T06:50:00.000Z,TAS,1.44,1.49,3.4,EST,-18000000,EQUITY
ENB,Enbridge Inc.,2020-02-14T07:00:00.000Z,TAS,0.63,0.61,-3.48,EST,-18000000,EQUITY
FSTX,"F-star Therapeutics, Inc.",2020-02-14T06:18:00.000Z,TAS,-2.68,-1.8,32.84,EST,-18000000,EQUITY
IGIFF,IGM Financial Inc.,2020-02-14T10:14:00.000Z,TAS,0.84,0.84,0.36,EST,-18000000,EQUITY
FORD,"Forward Industries, Inc.",2020-02-14T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FENC,Fennec Pharmaceuticals Inc.,2020-02-14T06:00:00.000Z,TAS,-0.13,-0.18,-38.46,EST,-18000000,EQUITY
GMOFF,"GMO Financial Gate, Inc.",2020-02-15T01:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRD,"Friedman Industries, Incorporated",2020-02-14T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGLF,Interpump Group S.p.A.,2020-02-14T08:16:00.000Z,TAS,,,,UTC,0,EQUITY
LVRP,"Liverpool Group, Inc.",2020-02-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGP,MGM Growth Properties LLC,2020-02-14T08:45:00.000Z,TAS,0.27,0.25,-7.41,EST,-18000000,EQUITY
XAUMF,Goldmoney Inc.,2020-02-14T18:15:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
GGE,Green Giant Inc.,2020-02-14T06:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
GFGSF,GFG Resources Inc,2020-02-14T11:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRED,"Predictive Technology Group, Inc.",2020-02-14T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
UPZPF,Unipol Gruppo S.p.A.,2020-02-14T08:10:00.000Z,TAS,,,,UTC,0,EQUITY
IMVT,"Immunovant, Inc.",2020-02-14T07:00:00.000Z,TAS,-0.25,,,EST,-18000000,EQUITY
INM,InMed Pharmaceuticals Inc.,2020-02-14T07:32:00.000Z,TAS,-0.66,-0.66,0,EST,-18000000,EQUITY
IBIO,"iBio, Inc.",2020-02-14T06:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMGN,"ImmunoGen, Inc.",2020-02-14T06:30:00.000Z,TAS,-0.05,0.03,162.5,EST,-18000000,EQUITY
TRTN,Triton International Limited,2020-02-14T06:30:00.000Z,TAS,1.1,1.07,-2.46,EST,-18000000,EQUITY
IMLFF,InMed Pharmaceuticals Inc.,2020-02-14T07:32:00.000Z,TAS,-0.66,-0.66,0,UTC,0,EQUITY
SNOA,"Sonoma Pharmaceuticals, Inc.",2020-02-14T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNVC,"NanoViricides, Inc.",2020-02-14T17:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOTV,"Inotiv, Inc.",2020-02-14T15:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRTN-PD,Triton International Limited,2020-02-14T06:30:00.000Z,TAS,1.1,1.07,-2.46,EST,-18000000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2020-02-14T08:00:00.000Z,TAS,-0.25,-0.62,-151.01,EST,-18000000,EQUITY
KNWN,"Know Labs, Inc.",2020-02-14T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
REMI,"Remedent, Inc.",2020-02-14T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
KUASF,Kuaishou Technology,2020-02-15T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LECNF,Leclanché SA,2020-02-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NGRRF,Nagarro SE,2020-02-15T03:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
YNDX,Yandex N.V.,2020-02-14T06:00:00.000Z,TAS,24.85,16.06,-35.36,EST,-18000000,EQUITY
