ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TFSVF,24SevenOffice Group AB (publ),2020-11-11T09:53:00.000Z,TAS,0.01,0,-70,EST,-18000000,EQUITY
TTBKF,2020 Bulkers Ltd.,2020-11-12T02:15:00.000Z,TAS,0.26,0.22,-15.38,EST,-18000000,EQUITY
FBSBF,2invest AG,2020-11-12T02:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACGYF,Subsea 7 S.A.,2020-11-12T02:00:00.000Z,TAS,0.04,-0.14,-450,EST,-18000000,EQUITY
SUBCY,Subsea 7 S.A.,2020-11-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRNDF,Delta 9 Cannabis Inc.,2020-11-11T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
DLTNF,Delta 9 Cannabis Inc.,2020-11-11T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
INDHF,INDUS Holding AG,2020-11-12T01:55:00.000Z,TAS,,0.23,,EST,-18000000,EQUITY
FGRRF,Fingerprint Cards AB (publ),2020-11-12T01:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
MMCLF,Mercell Holding ASA,2020-11-12T02:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2020-11-12T01:15:00.000Z,TAS,2.22,2.34,5.64,EST,-18000000,EQUITY
MKKGY,MERCK Kommanditgesellschaft auf Aktien,2020-11-12T03:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SALRF,SalMar ASA,2020-11-12T02:14:00.000Z,TAS,3.28,3.89,18.78,EST,-18000000,EQUITY
HSCNF,House of Control Group AS,2020-11-11T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWTRF,Air Water Inc.,2020-11-12T01:00:00.000Z,TAS,,27.5,,EST,-18000000,EQUITY
APTTF,Asian Pay Television Trust,2020-11-11T11:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALEAF,Aleafia Health Inc.,2020-11-11T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2020-11-12T03:49:00.000Z,TAS,0.28,0.33,17.86,EST,-18000000,EQUITY
FSXXF,First Sensor AG,2020-11-12T02:46:00.000Z,TAS,,,,UTC,0,EQUITY
XAIR,"Beyond Air, Inc.",2020-11-11T16:10:00.000Z,TAS,-0.3,-0.3,1.64,EST,-18000000,EQUITY
SICRF,SimCorp A/S,2020-11-12T01:55:00.000Z,TAS,0.53,0.35,-34.46,EST,-18000000,EQUITY
MNHFF,Mayr-Melnhof Karton AG,2020-11-12T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAALF,Aareal Bank AG,2020-11-12T01:52:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
VARGF,Varta AG,2020-11-12T01:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIMFF,Aimia Inc.,2020-11-11T07:06:00.000Z,TAS,0.01,-0.11,-2300,EST,-18000000,EQUITY
AKBIF,"Akebono Brake Industry Co., Ltd.",2020-11-12T01:00:00.000Z,TAS,,-19.32,,EST,-18000000,EQUITY
CALT,Calliditas Therapeutics AB (publ),2020-11-12T01:48:00.000Z,TAS,-0.26,-0.62,-140.38,EST,-18000000,EQUITY
ATUSF,Altius Minerals Corporation,2020-11-11T17:15:00.000Z,TAS,0.07,0.09,34.33,EST,-18000000,EQUITY
ACRHF,"Acreage Holdings, Inc.",2020-11-11T15:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDLYF,Readly International AB (publ),2020-11-12T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
DFDDF,DFDS A/S,2020-11-12T02:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCAFF,Firm Capital Apartment Real Estate Investment Trust,2020-11-11T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDEKF,Veidekke ASA,2020-11-12T01:20:00.000Z,TAS,5.5,11.2,103.53,EST,-18000000,EQUITY
SMTGF,SMA Solar Technology AG,2020-11-12T01:00:00.000Z,TAS,0.07,0.19,171.43,EST,-18000000,EQUITY
RSTTF,R. STAHL AG,2020-11-12T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
RWNFF,RWE Aktiengesellschaft,2020-11-12T01:00:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,2020-11-11T09:09:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
GAPFF,Aimia Inc.,2020-11-11T07:06:00.000Z,TAS,0.01,-0.11,-2300,UTC,0,EQUITY
APD,"Air Products and Chemicals, Inc.",2020-11-11T06:00:00.000Z,TAS,2.21,2.19,-1.08,EST,-18000000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2020-11-11T07:33:00.000Z,TAS,-0.17,-0.14,17.26,EST,-18000000,EQUITY
ACRDF,"Acreage Holdings, Inc.",2020-11-11T15:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLTEF,Calliditas Therapeutics AB (publ),2020-11-12T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASDRF,Ascendant Resources Inc.,2020-11-11T17:22:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
BIESF,Biotest Aktiengesellschaft,2020-11-12T02:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACPIF,AC Energy Corporation,2020-11-11T21:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACUIF,AcuityAds Holdings Inc.,2020-11-11T07:00:00.000Z,TAS,0.01,0.02,300,UTC,0,EQUITY
AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,2020-11-12T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFFTF,Biofrontera AG,2020-11-11T07:00:00.000Z,TAS,-0.14,-0.12,14.29,EST,-18000000,EQUITY
AVCNF,Avicanna Inc.,2020-11-11T07:00:00.000Z,TAS,,-0.35,,EST,-18000000,EQUITY
TNXXF,Talanx AG,2020-11-12T02:58:00.000Z,TAS,0.55,0.77,40,EST,-18000000,EQUITY
MDGEF,Medigene AG,2020-11-12T01:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
TVAHF,TV Asahi Holdings Corporation,2020-11-12T01:26:00.000Z,TAS,,4.88,,EST,-18000000,EQUITY
GLATF,Global Atomic Corporation,2020-11-11T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMAB,Genmab A/S,2020-11-11T10:41:00.000Z,TAS,0.99,0.13,-87.23,EST,-18000000,EQUITY
KPLUF,K+S Aktiengesellschaft,2020-11-12T01:10:00.000Z,TAS,-0.25,-10.26,-3955.34,EST,-18000000,EQUITY
MOR,MorphoSys AG,2020-11-11T16:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTZIF,Patrizia AG,2020-11-11T13:38:00.000Z,TAS,0.12,0.12,0,EST,-18000000,EQUITY
MEDOF,Medios AG,2020-11-12T02:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFAGY,Biofrontera AG,2020-11-11T13:42:00.000Z,TAS,-0.34,-0.28,17.65,EST,-18000000,EQUITY
AKU,Akumin Inc.,2020-11-11T20:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASND,Ascendis Pharma A/S,2020-11-11T16:01:00.000Z,TAS,-1.57,-2.31,-46.67,EST,-18000000,EQUITY
BFRA,Biofrontera AG,2020-11-11T13:42:00.000Z,TAS,-0.34,-0.28,17.65,UTC,0,EQUITY
ATY,AcuityAds Holdings Inc.,2020-11-11T07:00:00.000Z,TAS,0.01,0.02,300,EST,-18000000,EQUITY
FLMNF,Fielmann Aktiengesellschaft,2020-11-12T02:43:00.000Z,TAS,,0.66,,EST,-18000000,EQUITY
DFASF,DOF ASA,2020-11-12T02:08:00.000Z,TAS,0.08,0.33,311.25,EST,-18000000,EQUITY
RWEOY,RWE Aktiengesellschaft,2020-11-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRRCF,ProCredit Holding AG & Co. KGaA,2020-11-12T00:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPSYF,MorphoSys AG,2020-11-11T16:06:00.000Z,TAS,-1.85,-2,-8.28,EST,-18000000,EQUITY
HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,2020-11-12T02:12:00.000Z,TAS,0.16,0.32,100,EST,-18000000,EQUITY
RAIFF,Raiffeisen Bank International AG,2020-11-12T01:57:00.000Z,TAS,0.67,0.63,-5.97,EST,-18000000,EQUITY
ADWPF,Andrew Peller Limited,2020-11-11T17:09:00.000Z,TAS,0.17,0.28,69.7,EST,-18000000,EQUITY
ALLXF,Aris Gold Corporation,2020-11-11T18:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2020-11-12T03:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATO,Atmos Energy Corporation,2020-11-11T16:36:00.000Z,TAS,0.51,0.53,3.11,EST,-18000000,EQUITY
ONCY,Oncolytics Biotech Inc.,2020-11-11T16:01:00.000Z,TAS,-0.14,-0.16,-16.79,EST,-18000000,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2020-11-11T18:00:00.000Z,TAS,0.16,-0.54,-448.39,EST,-18000000,EQUITY
MCFT,"MasterCraft Boat Holdings, Inc.",2020-11-11T07:30:00.000Z,TAS,0.33,0.58,74.7,EST,-18000000,EQUITY
SB,"Safe Bulkers, Inc.",2020-11-11T16:05:00.000Z,TAS,-0.04,0,100,EST,-18000000,EQUITY
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,2020-11-12T00:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPRN,The Bank of Princeton,2020-11-11T08:31:00.000Z,TAS,0.49,0.52,6.78,EST,-18000000,EQUITY
BNGLF,Bengal Energy Ltd.,2020-11-11T19:00:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
BYLTF,Baylin Technologies Inc.,2020-11-11T17:00:00.000Z,TAS,0.02,-0.01,-150,EST,-18000000,EQUITY
BYDGF,Boyd Group Services Inc.,2020-11-11T06:24:00.000Z,TAS,0.27,0.77,180.59,EST,-18000000,EQUITY
TELA,"TELA Bio, Inc.",2020-11-11T16:05:00.000Z,TAS,-0.49,-0.53,-9.05,EST,-18000000,EQUITY
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,2020-11-12T00:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDSB,PDS Biotechnology Corporation,2020-11-11T16:05:00.000Z,TAS,-0.14,-0.23,-64.29,EST,-18000000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2020-11-11T18:32:00.000Z,TAS,34.2,31.2,-8.76,EST,-18000000,EQUITY
BMRPF,B&M European Value Retail S.A.,2020-11-12T02:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCOJF,Coca-Cola Bottlers Japan Holdings Inc.,2020-11-12T03:00:00.000Z,TAS,-16.4,10.07,161.4,EST,-18000000,EQUITY
BFLBF,Bilfinger SE,2020-11-12T01:16:00.000Z,TAS,,0.27,,EST,-18000000,EQUITY
DBOXF,D-BOX Technologies Inc.,2020-11-11T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRDCF,Bridgestone Corporation,2020-11-12T01:00:00.000Z,TAS,69.23,-2.94,-104.25,EST,-18000000,EQUITY
BTX,"Brooklyn ImmunoTherapeutics, Inc.",2020-11-11T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",2020-11-11T19:33:00.000Z,TAS,0.18,0.19,5.06,UTC,0,EQUITY
SKLKF,"Shinsei Bank, Limited",2020-11-12T01:30:00.000Z,TAS,48.68,32.71,-32.81,EST,-18000000,EQUITY
BRDCY,Bridgestone Corporation,2020-11-12T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLXF,Boralex Inc.,2020-11-11T07:35:00.000Z,TAS,-0.24,-0.06,75.51,EST,-18000000,EQUITY
ECNCF,ECN Capital Corp.,2020-11-11T16:05:00.000Z,TAS,0.09,0.1,9.89,EST,-18000000,EQUITY
