ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ADDXF,Addex Therapeutics Ltd,2019-09-30T01:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHAOF,"SHIMAMURA Co., Ltd.",2019-09-30T02:00:00.000Z,TAS,182.49,158.35,-13.23,EDT,-14400000,EQUITY
ZOJIF,Zojirushi Corporation,2019-09-30T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNRRF,GeNeuro SA,2019-09-30T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SATIF,Sativa Wellness Group Inc.,2019-09-30T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
KARNF,Kernel Holding S.A.,2019-09-30T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVNXF,Novonix Limited,2019-09-30T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRMCF,White Rock Minerals Ltd,2019-09-30T00:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WROCF,White Rock Minerals Ltd,2019-09-30T00:15:00.000Z,TAS,,,,UTC,0,EQUITY
OKLOF,Oklo Resources Limited,2019-09-29T18:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORDRF,Vango Mining Limited,2019-09-29T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
TLSA,Tiziana Life Sciences PLC,2019-09-30T02:04:00.000Z,TAS,-0.04,,,EDT,-14400000,EQUITY
