ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,"111, Inc.",2019-05-16T03:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RETDF,Reit 1 Ltd,2019-05-15T20:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBRBY,Wienerberger AG,2019-05-16T01:36:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
NRKBF,NKT A/S,2019-05-16T01:37:00.000Z,TAS,-0.51,-0.8,-56.84,EDT,-14400000,EQUITY
SMTEF,Smart Eye AB (publ),2019-05-15T07:46:00.000Z,TAS,-1.6,-1.68,-5,EDT,-14400000,EQUITY
SMPFF,"San Miguel Food and Beverage, Inc.",2019-05-15T20:18:00.000Z,TAS,0.78,0.61,-22.09,EDT,-14400000,EQUITY
AIRO,Airspan Networks Holdings Inc.,2019-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AREN,"The Arena Group Holdings, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKMNF,Akumin Inc.,2019-05-15T07:41:00.000Z,TAS,0.06,0.03,-45.45,UTC,0,EQUITY
ARXXL,"AirXpanders, Inc.",2019-05-15T16:40:00.000Z,TAS,,,,UTC,0,EQUITY
BMCDF,Bolsas y Mercados Argentinos S.A.,2019-05-15T22:57:00.000Z,TAS,,,,UTC,0,EQUITY
ALPE,alpha-En Corporation,2019-05-15T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARL,"American Realty Investors, Inc.",2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABA,Alibaba Group Holding Limited,2019-05-15T07:03:00.000Z,TAS,6.57,8.57,30.38,EDT,-14400000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2019-05-16T01:31:00.000Z,TAS,0.46,0.47,2.17,EDT,-14400000,EQUITY
ACET,"Adicet Bio, Inc.",2019-05-15T08:01:00.000Z,TAS,-2.52,-2.66,-5.56,EDT,-14400000,EQUITY
LAC,Lithium Americas Corp.,2019-05-15T08:55:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
DGLY,"Digital Ally, Inc.",2019-05-15T09:02:00.000Z,TAS,-0.5,-0.28,44,EDT,-14400000,EQUITY
MULN,"Mullen Automotive, Inc.",2019-05-15T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMMF,Sunrise Communications Group AG,2019-05-16T00:49:00.000Z,TAS,0.56,,,UTC,0,EQUITY
ACHV,"Achieve Life Sciences, Inc.",2019-05-15T16:05:00.000Z,TAS,-12.6,-17.6,-39.68,EDT,-14400000,EQUITY
AMXEF,Amex Exploration Inc.,2019-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACEJF,ACEA S.p.A.,2019-05-15T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKWBF,Rockwool A/S,2019-05-16T02:16:00.000Z,TAS,2.45,2.6,6.12,EDT,-14400000,EQUITY
RWNFF,RWE Aktiengesellschaft,2019-05-15T13:50:00.000Z,TAS,,1.04,,EDT,-14400000,EQUITY
TUIFY,TUI AG,2019-05-15T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
