ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DAL,"Delta Air Lines, Inc.",2020-01-14T07:00:00.000Z,TAS,1.4,1.7,21.17,EST,-18000000,EQUITY
ARTL,"Artelo Biosciences, Inc.",2020-01-14T07:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTSF,Chr. Hansen Holding A/S,2020-01-15T01:59:00.000Z,TAS,0.39,0.39,-0.26,EST,-18000000,EQUITY
MTTWF,Metro AG,2020-01-15T03:36:00.000Z,TAS,0.39,-0.09,-123.08,EST,-18000000,EQUITY
BMRA,"Biomerica, Inc.",2020-01-14T16:17:00.000Z,TAS,-0.08,-0.05,37.5,EST,-18000000,EQUITY
FRC,First Republic Bank,2020-01-14T08:00:00.000Z,TAS,1.27,1.39,9.45,EST,-18000000,EQUITY
FRC-PI,First Republic Bank,2020-01-14T08:00:00.000Z,TAS,1.27,1.39,9.45,EST,-18000000,EQUITY
FRC-PK,First Republic Bank,2020-01-14T08:00:00.000Z,TAS,1.27,1.39,9.45,EST,-18000000,EQUITY
HGSH,China HGS Real Estate Inc.,2020-01-14T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNOFF,CellStop Systems Inc.,2020-01-14T14:28:00.000Z,TAS,,,,UTC,0,EQUITY
CLSH,"CLS Holdings USA, Inc.",2020-01-14T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
C-PS,Citigroup Inc.,2020-01-14T07:59:00.000Z,TAS,1.84,2.15,16.97,UTC,0,EQUITY
BBCP,"Concrete Pumping Holdings, Inc.",2020-01-14T16:05:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
CETX,"Cemtrex, Inc.",2020-01-14T15:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
JWTXF,"The Japan Wool Textile Co., Ltd.",2020-01-15T01:00:00.000Z,TAS,,16.62,,EST,-18000000,EQUITY
TRX,Tanzanian Gold Corporation,2020-01-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MVC,"MVC Capital, Inc.",2020-01-14T17:15:00.000Z,TAS,0.17,0.17,1.8,UTC,0,EQUITY
JPM,JPMorgan Chase & Co.,2020-01-14T06:54:00.000Z,TAS,2.35,2.57,9.32,EST,-18000000,EQUITY
WFC,Wells Fargo & Company,2020-01-14T07:59:00.000Z,TAS,1.12,0.6,-46.57,EST,-18000000,EQUITY
CIIX,"Chineseinvestors.com, Inc.",2020-01-14T16:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGEAF,Cogeco Communications Inc.,2020-01-14T07:00:00.000Z,TAS,1.75,1.7,-2.86,EST,-18000000,EQUITY
CGECF,Cogeco Inc.,2020-01-14T19:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
C,Citigroup Inc.,2020-01-14T07:59:00.000Z,TAS,1.84,2.15,16.97,EST,-18000000,EQUITY
JCTCF,Jewett-Cameron Trading Company Ltd.,2020-01-14T16:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMCF,"Rocky Mountain Chocolate Factory, Inc.",2020-01-14T12:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
WFC-PZ,Wells Fargo & Company,2020-01-14T07:59:00.000Z,TAS,1.12,0.6,-46.57,EST,-18000000,EQUITY
NODAF,Noda Corporation,2020-01-15T01:00:00.000Z,TAS,,44.69,,UTC,0,EQUITY
SOTK,Sono-Tek Corporation,2020-01-14T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPM-PJ,JPMorgan Chase & Co.,2020-01-14T06:54:00.000Z,TAS,2.35,2.57,9.32,EST,-18000000,EQUITY
WAFD,"Washington Federal, Inc.",2020-01-14T19:02:00.000Z,TAS,0.59,0.58,-2.36,EST,-18000000,EQUITY
MWSNF,Mawson Gold Limited,2020-01-14T13:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLG,Platinum Group Metals Ltd.,2020-01-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGE,Green Giant Inc.,2020-01-14T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGI,OrganiGram Holdings Inc.,2020-01-14T16:42:00.000Z,TAS,-0.03,-0.01,80,EST,-18000000,EQUITY
NNOX,Nano-X Imaging Ltd.,2020-01-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
APHA,"Tilray, Inc.",2020-01-14T06:00:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
INFO,IHS Markit Ltd.,2020-01-14T06:00:00.000Z,TAS,0.61,0.65,6.91,UTC,0,EQUITY
SMIT,"Schmitt Industries, Inc.",2020-01-14T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
WIT,Wipro Limited,2020-01-14T06:03:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
