ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,2020-01-09T16:05:00.000Z,TAS,0.98,0.88,-10.48,EST,-18000000,EQUITY
AZZ,2020-01-09T06:30:00.000Z,TAS,0.81,0.84,3.7,EST,-18000000,EQUITY
AYI,2020-01-09T08:42:00.000Z,TAS,2.21,2.13,-3.53,EST,-18000000,EQUITY
ANDGF,2020-01-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEHR,2020-01-09T16:05:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
PKE,2020-01-09T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
AONNF,2020-01-10T02:30:00.000Z,TAS,-5.94,-12.04,-102.68,EST,-18000000,EQUITY
ANIX,2020-01-09T16:18:00.000Z,TAS,-0.24,-0.1,58.33,EST,-18000000,EQUITY
ATZAF,2020-01-09T07:01:00.000Z,TAS,0.3,0.32,5.26,EST,-18000000,EQUITY
IACYF,2020-01-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWLPF,2020-01-09T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNN,2020-01-09T06:45:00.000Z,TAS,0.5,0.77,52.78,EST,-18000000,EQUITY
SMPL,2020-01-09T07:00:00.000Z,TAS,0.21,0.22,7.32,EST,-18000000,EQUITY
URPTF,2020-01-09T17:45:00.000Z,TAS,0.58,-0.1,-117.24,UTC,0,EQUITY
SNX,2020-01-09T16:15:00.000Z,TAS,3.61,4.26,18.07,EST,-18000000,EQUITY
KSHDF,2020-01-10T01:30:00.000Z,TAS,10.73,8.61,-19.74,UTC,0,EQUITY
VOXX,2020-01-09T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
FYRTF,2020-01-09T23:00:00.000Z,TAS,19.63,15.51,-20.99,UTC,0,EQUITY
HTSUF,2020-01-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSIHF,2020-01-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FC,2020-01-09T16:05:00.000Z,TAS,-0.02,-0.04,-66.67,EST,-18000000,EQUITY
RYKKF,2020-01-10T01:08:00.000Z,TAS,30.97,27.52,-11.13,EST,-18000000,EQUITY
OSGCF,2020-01-10T01:18:00.000Z,TAS,,30.7,,EST,-18000000,EQUITY
EMMS,2020-01-09T09:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYDY,2020-01-09T16:09:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
SRUUF,2020-01-09T17:45:00.000Z,TAS,0.58,-0.1,-117.24,EST,-18000000,EQUITY
KBH,2020-01-09T16:20:00.000Z,TAS,1.29,1.31,1.87,EST,-18000000,EQUITY
PSMT,2020-01-09T16:01:00.000Z,TAS,0.63,0.64,1.59,EST,-18000000,EQUITY
SLP,2020-01-09T16:05:00.000Z,TAS,0.1,0.11,10,EST,-18000000,EQUITY
LWSOF,2020-01-10T01:19:00.000Z,TAS,8.1,58.42,621.59,EST,-18000000,EQUITY
LOOP,2020-01-09T16:31:00.000Z,TAS,-0.09,-0.1,-11.11,EST,-18000000,EQUITY
ORMP,2020-01-09T15:58:00.000Z,TAS,-0.24,-0.15,38.78,EST,-18000000,EQUITY
ICHIF,2020-01-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIHRF,2020-01-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
