ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DRWKF,Drägerwerk AG & Co. KGaA,2020-01-17T17:49:00.000Z,TAS,,2.04,,EST,-18000000,EQUITY
BBAGF,BB Biotech AG,2020-01-17T10:46:00.000Z,TAS,,9.11,,EST,-18000000,EQUITY
AUXXF,Allegiant Gold Ltd.,2020-01-17T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BANF,BancFirst Corporation,2020-01-17T11:45:00.000Z,TAS,1.04,1.09,5.11,EST,-18000000,EQUITY
BOCH,Bank of Commerce Holdings,2020-01-17T09:00:00.000Z,TAS,0.25,0.24,-5.14,UTC,0,EQUITY
HDB,HDFC Bank Limited,2020-01-18T04:56:00.000Z,TAS,0.55,0.59,7.52,EST,-18000000,EQUITY
PBIP,"Prudential Bancorp, Inc.",2020-01-17T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIHHF,"China Merchants Bank Co., Ltd.",2020-01-17T06:30:00.000Z,TAS,0.69,0.57,-16.79,EST,-18000000,EQUITY
STT-PG,State Street Corporation,2020-01-17T07:30:00.000Z,TAS,1.7,1.98,16.81,EST,-18000000,EQUITY
RF-PC,Regions Financial Corporation,2020-01-17T06:00:00.000Z,TAS,0.39,0.39,0.52,EST,-18000000,EQUITY
FHN-PE,First Horizon Corporation,2020-01-17T06:30:00.000Z,TAS,0.42,0.47,12.71,EST,-18000000,EQUITY
KSU-P,Kansas City Southern,2020-01-17T08:00:00.000Z,TAS,1.84,1.82,-1.25,UTC,0,EQUITY
RF,Regions Financial Corporation,2020-01-17T06:00:00.000Z,TAS,0.39,0.39,0.52,EST,-18000000,EQUITY
KSU,Kansas City Southern,2020-01-17T08:00:00.000Z,TAS,1.84,1.82,-1.25,UTC,0,EQUITY
CFG,"Citizens Financial Group, Inc.",2020-01-17T06:25:00.000Z,TAS,0.95,0.98,3.05,EST,-18000000,EQUITY
FAST,Fastenal Company,2020-01-17T06:50:00.000Z,TAS,0.31,0.31,-1.27,EST,-18000000,EQUITY
STT,State Street Corporation,2020-01-17T07:30:00.000Z,TAS,1.7,1.98,16.81,EST,-18000000,EQUITY
CFG-PE,"Citizens Financial Group, Inc.",2020-01-17T06:25:00.000Z,TAS,0.95,0.98,3.05,EST,-18000000,EQUITY
FHN,First Horizon Corporation,2020-01-17T06:30:00.000Z,TAS,0.42,0.47,12.71,EST,-18000000,EQUITY
FHN-PA,First Horizon Corporation,2020-01-17T06:30:00.000Z,TAS,0.42,0.47,12.71,UTC,0,EQUITY
VEL,"Velocity Financial, Inc.",2020-01-17T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
JBHT,"J.B. Hunt Transport Services, Inc.",2020-01-17T07:00:00.000Z,TAS,1.5,1.35,-10.06,EST,-18000000,EQUITY
DNK,Phoenix Tree Holdings Limited,2020-01-17T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
IMAB,I-Mab,2020-01-17T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIZI,Lizhi Inc.,2020-01-17T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLB,Schlumberger Limited,2020-01-17T06:50:00.000Z,TAS,0.37,0.39,6.27,EST,-18000000,EQUITY
