ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASAN,"Asana, Inc.",2021-03-10T16:05:00.000Z,TAS,-0.26,-0.22,14.4,EST,-18000000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2021-03-10T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADDXF,Addex Therapeutics Ltd,2021-03-11T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMC,"AMC Entertainment Holdings, Inc.",2021-03-10T16:15:00.000Z,TAS,-3.15,-6.21,-96.83,EST,-18000000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2021-03-11T02:21:00.000Z,TAS,,0.38,,EST,-18000000,EQUITY
LNZNF,Lenzing Aktiengesellschaft,2021-03-11T02:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYYLF,Ayala Corporation,2021-03-10T21:13:00.000Z,TAS,8.1,8.67,7.02,EST,-18000000,EQUITY
ASOZF,Asseco Poland S.A.,2021-03-10T13:25:00.000Z,TAS,,1.61,,EST,-18000000,EQUITY
ATUSF,Altius Minerals Corporation,2021-03-10T17:05:00.000Z,TAS,0.14,0.18,32.35,EST,-18000000,EQUITY
BLDE,"Blade Air Mobility, Inc.",2021-03-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACEJF,ACEA S.p.A.,2021-03-10T06:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCAFF,Firm Capital Apartment Real Estate Investment Trust,2021-03-10T19:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMOT,Allied Motion Technologies Inc.,2021-03-10T16:03:00.000Z,TAS,0.17,0.19,8.09,EST,-18000000,EQUITY
ARTNA,Artesian Resources Corporation,2021-03-10T16:15:00.000Z,TAS,,0.33,,EST,-18000000,EQUITY
BBW,"Build-A-Bear Workshop, Inc.",2021-03-10T06:45:00.000Z,TAS,0.16,0.47,193.75,EST,-18000000,EQUITY
AYRWF,Ayr Wellness Inc.,2021-03-10T17:15:00.000Z,TAS,-0.02,-4.82,-19180,EST,-18000000,EQUITY
BBAR,Banco BBVA Argentina S.A.,2021-03-10T18:30:00.000Z,TAS,0.15,0.18,21.05,EST,-18000000,EQUITY
TRZBF,Transat A.T. Inc.,2021-03-10T07:00:00.000Z,TAS,-3.33,-2.89,13.21,EST,-18000000,EQUITY
MALJF,Magellan Aerospace Corporation,2021-03-10T19:39:00.000Z,TAS,0.01,-0.19,-3900,EST,-18000000,EQUITY
KPLUF,K+S Aktiengesellschaft,2021-03-11T01:12:00.000Z,TAS,-0.18,1.33,838.89,EST,-18000000,EQUITY
AGFS,"AgroFresh Solutions, Inc.",2021-03-10T16:06:00.000Z,TAS,0.05,-0.18,-452.94,EST,-18000000,EQUITY
SRAIF,Stadler Rail AG,2021-03-11T01:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2021-03-10T16:05:00.000Z,TAS,0.18,0.27,50,EST,-18000000,EQUITY
ASND,Ascendis Pharma A/S,2021-03-10T16:01:00.000Z,TAS,-1.55,-2.64,-70.43,EST,-18000000,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2021-03-11T01:07:00.000Z,TAS,0.71,0.82,15.17,EST,-18000000,EQUITY
ISDCF,Verimatrix Société anonyme,2021-03-10T11:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALTO,"Alto Ingredients, Inc.",2021-03-10T16:05:00.000Z,TAS,0.24,0.06,-74.79,EST,-18000000,EQUITY
ADES,"Advanced Emissions Solutions, Inc.",2021-03-10T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2021-03-11T02:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRVN,Driven Brands Holdings Inc.,2021-03-10T07:00:00.000Z,TAS,0.05,0.01,-81.13,EST,-18000000,EQUITY
LCUT,"Lifetime Brands, Inc.",2021-03-10T07:00:00.000Z,TAS,0.56,0.7,23.89,EST,-18000000,EQUITY
TUP,Tupperware Brands Corporation,2021-03-10T07:13:00.000Z,TAS,0.71,0.14,-80.31,EST,-18000000,EQUITY
BNTGF,Brenntag SE,2021-03-10T05:13:00.000Z,TAS,0.66,0.72,8.76,EST,-18000000,EQUITY
BMBL,Bumble Inc.,2021-03-10T16:07:00.000Z,TAS,-0.13,-0.01,92.37,EST,-18000000,EQUITY
BNR,Burning Rock Biotech Limited,2021-03-10T19:00:00.000Z,TAS,-1.24,-1.51,-21.77,EST,-18000000,EQUITY
BKHPF,Bank Hapoalim B.M.,2021-03-11T00:58:00.000Z,TAS,0.37,0.68,83.78,EST,-18000000,EQUITY
CLSD,"Clearside Biomedical, Inc.",2021-03-10T16:05:00.000Z,TAS,-0.11,-0.14,-22.81,EST,-18000000,EQUITY
VRA,"Vera Bradley, Inc.",2021-03-10T08:00:00.000Z,TAS,0.39,0.31,-20.92,EST,-18000000,EQUITY
BDSI,"BioDelivery Sciences International, Inc.",2021-03-10T08:00:00.000Z,TAS,0.06,0.1,78.57,EST,-18000000,EQUITY
BYLTF,Baylin Technologies Inc.,2021-03-10T07:00:00.000Z,TAS,-0.05,-0.23,-318.18,EST,-18000000,EQUITY
BAK,Braskem S.A.,2021-03-11T00:27:00.000Z,TAS,2.14,2.12,-0.93,EST,-18000000,EQUITY
BYROF,Byron Energy Limited,2021-03-10T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBKOF,Pollard Banknote Limited,2021-03-10T16:00:00.000Z,TAS,0.27,0.47,77.36,EST,-18000000,EQUITY
BHB,Bar Harbor Bankshares,2021-03-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEST,BEST Inc.,2021-03-10T18:00:00.000Z,TAS,-1.13,-1.22,-7.49,EST,-18000000,EQUITY
BLDP,Ballard Power Systems Inc.,2021-03-10T21:01:00.000Z,TAS,-0.04,-0.05,-31.58,EST,-18000000,EQUITY
MLVF,"Malvern Bancorp, Inc.",2021-03-10T16:50:00.000Z,TAS,0.25,0.3,20,EST,-18000000,EQUITY
HBIO,"Harvard Bioscience, Inc.",2021-03-10T07:00:00.000Z,TAS,0.07,0.08,23.08,EST,-18000000,EQUITY
FCMGF,Firm Capital Mortgage Investment Corporation,2021-03-10T17:42:00.000Z,TAS,0.23,0.25,8.7,EST,-18000000,EQUITY
CVGW,"Calavo Growers, Inc.",2021-03-10T16:01:00.000Z,TAS,0.2,0.17,-16.26,EST,-18000000,EQUITY
LODE,Comstock Mining Inc.,2021-03-10T16:25:00.000Z,TAS,-0.04,-0.14,-250,EST,-18000000,EQUITY
PLLIF,Pirelli & C. S.p.A.,2021-03-10T12:07:00.000Z,TAS,0.05,,,EST,-18000000,EQUITY
CDXC,ChromaDex Corporation,2021-03-10T16:02:00.000Z,TAS,-0.09,-0.1,-5.26,EST,-18000000,EQUITY
EMLAF,Empire Company Limited,2021-03-10T06:30:00.000Z,TAS,0.6,0.66,9.82,EST,-18000000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2021-03-10T16:38:00.000Z,TAS,1.15,1.2,4.35,EST,-18000000,EQUITY
TRMLF,Tourmaline Oil Corp.,2021-03-10T17:09:00.000Z,TAS,0.42,2.28,442.86,EST,-18000000,EQUITY
NMKCF,"Controladora Nemak, S.A.B. de C.V.",2021-03-10T20:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPB,Campbell Soup Company,2021-03-10T07:15:00.000Z,TAS,0.84,0.84,0.36,EST,-18000000,EQUITY
CXOXF,Core Lithium Ltd,2021-03-10T18:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVEI,Nuvei Corporation,2021-03-10T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CREX,"Creative Realities, Inc.",2021-03-10T08:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
KEQU,Kewaunee Scientific Corporation,2021-03-10T16:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
LC,LendingClub Corporation,2021-03-10T16:06:00.000Z,TAS,-0.25,-0.24,4.76,EST,-18000000,EQUITY
ORCL,Oracle Corporation,2021-03-10T16:07:00.000Z,TAS,1.11,1.16,4.6,EST,-18000000,EQUITY
BKBEF,Pipestone Energy Corp.,2021-03-10T07:38:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
CHWWF,Chesswood Group Limited,2021-03-10T18:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHHHF,CareRx Corporation,2021-03-10T18:30:00.000Z,TAS,-0.16,-0.12,23.57,EST,-18000000,EQUITY
HOFV,Hall of Fame Resort & Entertainment Company,2021-03-10T16:35:00.000Z,TAS,-0.16,-0.23,-43.75,EST,-18000000,EQUITY
LMNR,Limoneira Company,2021-03-10T16:01:00.000Z,TAS,-0.27,-0.25,6.72,EST,-18000000,EQUITY
KIDS,OrthoPediatrics Corp.,2021-03-10T16:05:00.000Z,TAS,-0.27,-0.73,-168.38,EST,-18000000,EQUITY
VATE,INNOVATE Corp.,2021-03-10T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIMAF,Linamar Corporation,2021-03-10T16:05:00.000Z,TAS,1.46,1.97,34.93,EST,-18000000,EQUITY
MPLN,MultiPlan Corporation,2021-03-10T06:00:00.000Z,TAS,-0.09,0.08,193.02,EST,-18000000,EQUITY
NUVCF,Nuvei Corporation,2021-03-10T07:00:00.000Z,TAS,0.24,0.33,39.24,UTC,0,EQUITY
STCN,"Steel Connect, Inc.",2021-03-10T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTCF,"Tattooed Chef, Inc.",2021-03-10T16:05:00.000Z,TAS,0.03,0.03,0,EST,-18000000,EQUITY
CLDR,"Cloudera, Inc.",2021-03-10T16:07:00.000Z,TAS,0.11,0.15,32.74,UTC,0,EQUITY
FNV,Franco-Nevada Corporation,2021-03-10T17:00:00.000Z,TAS,0.69,0.85,23.01,EST,-18000000,EQUITY
XOMA,XOMA Corporation,2021-03-10T07:30:00.000Z,TAS,2,1.32,-34,EST,-18000000,EQUITY
SSSS,SuRo Capital Corp.,2021-03-10T16:57:00.000Z,TAS,0.53,2.81,430.19,EST,-18000000,EQUITY
MCF,Contango Oil & Gas Company,2021-03-10T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
MDOUF,Maisons du Monde S.A.,2021-03-10T05:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMAC,DiaMedica Therapeutics Inc.,2021-03-10T16:06:00.000Z,TAS,-0.17,-0.23,-36.9,EST,-18000000,EQUITY
DMPLF,Del Monte Pacific Limited,2021-03-10T06:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HZNOF,Dexterra Group Inc.,2021-03-10T17:59:00.000Z,TAS,0.06,0.04,-33.33,EST,-18000000,EQUITY
EUZOF,Eurazeo SE,2021-03-11T04:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXPR,"Express, Inc.",2021-03-10T06:45:00.000Z,TAS,-0.82,-0.66,20,EST,-18000000,EQUITY
CDDRF,Headwater Exploration Inc.,2021-03-10T17:21:00.000Z,TAS,-0.01,0.16,1700,EST,-18000000,EQUITY
ESTE,"Earthstone Energy, Inc.",2021-03-10T16:54:00.000Z,TAS,0.04,0.09,157.14,EST,-18000000,EQUITY
ESTA,Establishment Labs Holdings Inc.,2021-03-10T08:00:00.000Z,TAS,-0.19,-0.23,-21.05,EST,-18000000,EQUITY
PFIE,"Profire Energy, Inc.",2021-03-10T16:06:00.000Z,TAS,-0.02,0,100,EST,-18000000,EQUITY
IMXI,"International Money Express, Inc.",2021-03-10T07:13:00.000Z,TAS,0.22,0.25,12.11,EST,-18000000,EQUITY
WPTIF,WPT Industrial Real Estate Investment Trust,2021-03-10T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
EUSHF,Eurocash S.A.,2021-03-11T01:10:00.000Z,TAS,0.13,0.35,163.16,EST,-18000000,EQUITY
