ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2018-10-19T09:15:00.000Z,TAS,0.39,0.46,19.48,UTC,0,EQUITY
ATLO,2018-10-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKF,2018-10-19T06:00:00.000Z,TAS,3.25,3.26,0.43,EDT,-14400000,EQUITY
ACU,2018-10-19T09:00:00.000Z,TAS,0.45,0.23,-48.89,EDT,-14400000,EQUITY
ATLKY,2018-10-19T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONZBF,2018-10-19T16:18:00.000Z,TAS,0.55,0.36,-33.94,EDT,-14400000,EQUITY
ATTLF,2018-10-19T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGA,2018-10-19T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABCB,2018-10-19T07:07:00.000Z,TAS,0.9,0.91,1.56,EDT,-14400000,EQUITY
STI,2018-10-19T06:00:00.000Z,TAS,1.39,1.56,12.31,UTC,0,EQUITY
PVBC,2018-10-19T13:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANF,2018-10-19T14:43:00.000Z,TAS,0.92,0.98,7.1,EDT,-14400000,EQUITY
BOCH,2018-10-19T09:00:00.000Z,TAS,0.22,0.25,13.64,UTC,0,EQUITY
BCBP,2018-10-19T16:00:00.000Z,TAS,0.28,0.27,-4.59,EDT,-14400000,EQUITY
OFG,2018-10-19T07:30:00.000Z,TAS,0.36,0.42,17.65,EDT,-14400000,EQUITY
OFG-PD,2018-10-19T07:30:00.000Z,TAS,0.36,0.42,17.65,UTC,0,EQUITY
VEND,2018-10-19T06:22:00.000Z,TAS,,,,UTC,0,EQUITY
RBCAA,2018-10-19T08:05:00.000Z,TAS,0.61,0.83,36.07,EDT,-14400000,EQUITY
IBKC,2018-10-19T07:00:00.000Z,TAS,1.68,1.74,3.51,UTC,0,EQUITY
PG,2018-10-19T07:00:00.000Z,TAS,1.09,1.12,2.56,EDT,-14400000,EQUITY
STT-PG,2018-10-19T07:00:00.000Z,TAS,1.89,1.87,-1.22,EDT,-14400000,EQUITY
SWI,2018-10-19T07:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPCPF,2018-10-19T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPG,2018-10-19T07:01:00.000Z,TAS,0.46,0.48,5.49,EDT,-14400000,EQUITY
VFC,2018-10-19T06:55:00.000Z,TAS,1.33,1.43,7.36,EDT,-14400000,EQUITY
KSU-P,2018-10-19T08:00:00.000Z,TAS,1.57,1.57,0.19,UTC,0,EQUITY
SXT,2018-10-19T07:17:00.000Z,TAS,0.95,0.95,0,EDT,-14400000,EQUITY
TMP,2018-10-19T09:00:00.000Z,TAS,1.4,1.38,-1.08,EDT,-14400000,EQUITY
CLF,2018-10-19T08:00:00.000Z,TAS,0.66,1.41,113.64,EDT,-14400000,EQUITY
KSU,2018-10-19T08:00:00.000Z,TAS,1.57,1.57,0.19,UTC,0,EQUITY
GNTX,2018-10-19T08:10:00.000Z,TAS,0.41,0.42,1.94,EDT,-14400000,EQUITY
CCNE,2018-10-19T08:00:00.000Z,TAS,0.57,0.6,4.35,EDT,-14400000,EQUITY
CJREF,2018-10-19T06:00:00.000Z,TAS,0.15,0.19,25.83,EDT,-14400000,EQUITY
CFG,2018-10-19T06:30:00.000Z,TAS,0.9,0.91,1.56,EDT,-14400000,EQUITY
RCI,2018-10-19T07:00:00.000Z,TAS,1.17,1.21,3.68,EDT,-14400000,EQUITY
LCNB,2018-10-19T18:18:00.000Z,TAS,0.39,0.34,-12.82,EDT,-14400000,EQUITY
STT,2018-10-19T07:00:00.000Z,TAS,1.89,1.87,-1.22,EDT,-14400000,EQUITY
CFG-PE,2018-10-19T06:30:00.000Z,TAS,0.9,0.91,1.56,EDT,-14400000,EQUITY
CCNEP,2018-10-19T08:00:00.000Z,TAS,0.57,0.6,4.35,EDT,-14400000,EQUITY
IBKCP,2018-10-19T07:00:00.000Z,TAS,1.68,1.74,3.51,UTC,0,EQUITY
ERIC,2018-10-19T04:37:00.000Z,TAS,0.04,0.12,179.07,EDT,-14400000,EQUITY
SPXCF,2018-10-19T05:19:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
SPXCY,2018-10-19T05:19:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
SYF-PA,2018-10-19T06:30:00.000Z,TAS,0.8,0.91,14.18,EDT,-14400000,EQUITY
SYF,2018-10-19T06:30:00.000Z,TAS,0.8,0.91,14.18,EDT,-14400000,EQUITY
HON,2018-10-19T06:30:00.000Z,TAS,1.99,2.03,1.86,EDT,-14400000,EQUITY
PHAS,2018-10-19T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCS,2018-10-19T17:49:00.000Z,TAS,-1.7,-2.34,-37.65,EDT,-14400000,EQUITY
MAN,2018-10-19T07:30:00.000Z,TAS,2.4,2.43,1.25,EDT,-14400000,EQUITY
MINI,2018-10-19T06:30:00.000Z,TAS,0.41,0.42,3.45,UTC,0,EQUITY
SLB,2018-10-19T07:00:00.000Z,TAS,0.45,0.46,1.32,EDT,-14400000,EQUITY
TBGNF,2018-10-19T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIU,2018-10-19T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLP,2018-10-19T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSMT,2018-10-19T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
