ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DEUBF,Deutsche Beteiligungs AG,2020-02-10T02:07:00.000Z,TAS,,,,UTC,0,EQUITY
APTTF,Asian Pay Television Trust,2020-02-09T11:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZMWY,Carl Zeiss Meditec AG,2020-02-10T01:00:00.000Z,TAS,,0.43,,EST,-18000000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2020-02-10T01:00:00.000Z,TAS,,0.43,,EST,-18000000,EQUITY
TMVWF,TeamViewer AG,2020-02-10T01:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
OITAF,"The Oita Bank, Ltd.",2020-02-10T01:00:00.000Z,TAS,,95.79,,EST,-18000000,EQUITY
BZZFF,Buzzi Unicem S.p.A.,2020-02-10T01:36:00.000Z,TAS,,,,UTC,0,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2020-02-10T02:00:00.000Z,TAS,,5.26,,UTC,0,EQUITY
BZZUF,Buzzi Unicem S.p.A.,2020-02-10T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRWH,Bally's Corporation,2020-02-10T00:00:00.000Z,TAS,0.29,,,UTC,0,EQUITY
SBHCF,"SHO-BOND Holdings Co.,Ltd.",2020-02-10T01:00:00.000Z,TAS,46.21,49.72,7.59,UTC,0,EQUITY
NICFF,Nichias Corporation,2020-02-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPTXF,"Japan Petroleum Exploration Co., Ltd.",2020-02-10T00:01:00.000Z,TAS,44.9,78.49,74.81,EST,-18000000,EQUITY
LNTEF,LINTEC Corporation,2020-02-09T23:00:00.000Z,TAS,,47.67,,EST,-18000000,EQUITY
HSHIF,Hoshizaki Corporation,2020-02-10T00:01:00.000Z,TAS,35.9,53.48,48.97,EST,-18000000,EQUITY
MIESF,"Mitsui E&S Holdings Co., Ltd.",2020-02-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITEF,"Mitsubishi Estate Co., Ltd.",2020-02-10T01:00:00.000Z,TAS,31.32,28.25,-9.81,EST,-18000000,EQUITY
KYYHF,Kyushu Railway Company,2020-02-10T01:30:00.000Z,TAS,76.75,77.5,0.98,EST,-18000000,EQUITY
TTUUF,Tokyu Fudosan Holdings Corporation,2020-02-10T02:00:00.000Z,TAS,12.44,8.9,-28.43,EST,-18000000,EQUITY
FKSHF,Fukushima Galilei Co.Ltd.,2020-02-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKKAF,"Sk Kaken Co.,Ltd.",2020-02-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDGCF,"Sundrug Co.,Ltd.",2020-02-10T01:00:00.000Z,TAS,,46.72,,EST,-18000000,EQUITY
NCRBF,"Nippon Carbon Co., Ltd.",2020-02-10T01:00:00.000Z,TAS,155.29,191.44,23.28,EST,-18000000,EQUITY
MGAAF,"Morinaga & Co., Ltd.",2020-02-10T01:00:00.000Z,TAS,,81.89,,EST,-18000000,EQUITY
CHLWF,Charter Hall Long WALE REIT,2020-02-09T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUYRF,"C.Uyemura & Co.,Ltd.",2020-02-10T01:30:00.000Z,TAS,,79.29,,EST,-18000000,EQUITY
VCHYF,"V Technology Co., Ltd.",2020-02-10T01:00:00.000Z,TAS,72.4,212.42,193.4,EST,-18000000,EQUITY
KKHNF,"Hinokiya Group Co.,Ltd.",2020-02-10T01:00:00.000Z,TAS,,152.98,,UTC,0,EQUITY
ANTOF,"Iida Group Holdings Co., Ltd.",2020-02-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUAIF,"Funai Electric Co., Ltd.",2020-02-10T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HSYDF,Harmonic Drive Systems Inc.,2020-02-10T01:30:00.000Z,TAS,-3.64,-8.49,-133.24,EST,-18000000,EQUITY
IFMNF,"Information Services International-Dentsu, Ltd.",2020-02-10T01:00:00.000Z,TAS,,16.36,,EST,-18000000,EQUITY
DLGEF,"Digital Garage, Inc.",2020-02-10T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HKUOF,Hakuhodo DY Holdings Inc,2020-02-09T22:00:00.000Z,TAS,28.95,31.75,9.67,EST,-18000000,EQUITY
MRCHF,"H.U. Group Holdings, Inc.",2020-02-10T01:00:00.000Z,TAS,,10.24,,EST,-18000000,EQUITY
GAILF,GAIL (India) Limited,2020-02-10T04:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
HPHTF,Hamamatsu Photonics K.K.,2020-02-10T01:30:00.000Z,TAS,30.3,25.52,-15.78,EST,-18000000,EQUITY
TRYIF,"Toray Industries, Inc.",2020-02-09T23:00:00.000Z,TAS,12.76,12.82,0.51,EST,-18000000,EQUITY
KTWIF,Kurita Water Industries Ltd.,2020-02-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPSWF,"The Japan Steel Works, Ltd.",2020-02-10T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
