ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,Télévision Française 1 Société anonyme,2021-07-28T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMM,3M Company,2021-07-27T06:30:00.000Z,TAS,2.28,2.59,13.6,EDT,-14400000,EQUITY
SLUNF,Solutions 30 SE,2021-07-27T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACGYF,Subsea 7 S.A.,2021-07-28T02:00:00.000Z,TAS,0.07,-0.04,-159.7,EDT,-14400000,EQUITY
SUBCY,Subsea 7 S.A.,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSLLF,Siltronic AG,2021-07-28T01:19:00.000Z,TAS,1.75,1.83,4.39,EDT,-14400000,EQUITY
TOEAF,"Toei Animation Co.,Ltd.",2021-07-28T02:30:00.000Z,TAS,,74.53,,EDT,-14400000,EQUITY
MANH,"Manhattan Associates, Inc.",2021-07-27T16:05:00.000Z,TAS,0.43,0.61,41.53,EDT,-14400000,EQUITY
STOHF,Equinor ASA,2021-07-28T00:44:00.000Z,TAS,0.5,0.48,-4.38,EDT,-14400000,EQUITY
ROK,"Rockwell Automation, Inc.",2021-07-27T07:03:00.000Z,TAS,2.09,2.31,10.37,EDT,-14400000,EQUITY
ANNSF,"Aena S.M.E., S.A.",2021-07-28T01:24:00.000Z,TAS,-1.03,-0.7,32.3,EDT,-14400000,EQUITY
AMRPF,Amorepacific Corporation,2021-07-28T00:28:00.000Z,TAS,1225.53,,,EDT,-14400000,EQUITY
AWRE,"Aware, Inc.",2021-07-27T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXS,AXIS Capital Holdings Limited,2021-07-27T17:03:00.000Z,TAS,1.45,2,37.84,EDT,-14400000,EQUITY
DB,Deutsche Bank Aktiengesellschaft,2021-07-28T00:56:00.000Z,TAS,0.38,0.4,5.26,EDT,-14400000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2021-07-27T18:57:00.000Z,TAS,1.49,1.59,6.43,EDT,-14400000,EQUITY
VSTKF,VNV Global AB (publ),2021-07-28T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMVJF,OMV Aktiengesellschaft,2021-07-28T01:57:00.000Z,TAS,1.77,1.97,11.61,EDT,-14400000,EQUITY
DBOEF,Deutsche Börse AG,2021-07-27T13:03:00.000Z,TAS,1.6,1.69,5.82,EDT,-14400000,EQUITY
LNZNF,Lenzing Aktiengesellschaft,2021-07-27T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBBGF,Deutsche Pfandbriefbank AG,2021-07-27T14:32:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
AMD,"Advanced Micro Devices, Inc.",2021-07-27T16:23:00.000Z,TAS,0.54,0.63,16.02,EDT,-14400000,EQUITY
ATEN,"A10 Networks, Inc.",2021-07-27T16:05:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
AXTI,"AXT, Inc.",2021-07-27T16:05:00.000Z,TAS,0.07,0.1,40.85,EDT,-14400000,EQUITY
BTI,British American Tobacco p.l.c.,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AROW,Arrow Financial Corporation,2021-07-27T07:55:00.000Z,TAS,0.82,0.83,1.22,EDT,-14400000,EQUITY
AXR,AMREP Corporation,2021-07-27T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDNF,Lundin Energy AB (publ),2021-07-28T01:30:00.000Z,TAS,0.74,0.58,-21.09,EDT,-14400000,EQUITY
JBLU,JetBlue Airways Corporation,2021-07-27T07:00:00.000Z,TAS,-0.74,-0.65,11.68,EDT,-14400000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2021-07-27T18:57:00.000Z,TAS,0.64,0.64,-0.63,EDT,-14400000,EQUITY
GOOG,Alphabet Inc.,2021-07-27T16:20:00.000Z,TAS,19.29,27.26,41.34,EDT,-14400000,EQUITY
GOOGL,Alphabet Inc.,2021-07-27T16:20:00.000Z,TAS,19.34,27.26,40.94,EDT,-14400000,EQUITY
BTAFF,British American Tobacco p.l.c.,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMIY,ASM International NV,2021-07-27T12:11:00.000Z,TAS,2.25,2.28,1.33,EDT,-14400000,EQUITY
ASC,Ardmore Shipping Corporation,2021-07-27T08:00:00.000Z,TAS,-0.27,-0.23,15.13,EDT,-14400000,EQUITY
AHHLF,"Asahi Holdings, Inc.",2021-07-28T02:30:00.000Z,TAS,,61.53,,EDT,-14400000,EQUITY
ABG,"Asbury Automotive Group, Inc.",2021-07-27T07:00:00.000Z,TAS,5.09,7.78,52.97,EDT,-14400000,EQUITY
ASMVF,ASM Pacific Technology Limited,2021-07-27T18:34:00.000Z,TAS,1.44,1.78,23.61,EDT,-14400000,EQUITY
ADTTF,Advantest Corporation,2021-07-28T02:00:00.000Z,TAS,91.05,98.42,8.09,EDT,-14400000,EQUITY
AAN,"The Aaron's Company, Inc.",2021-07-27T07:00:00.000Z,TAS,0.68,1.05,55.56,EDT,-14400000,EQUITY
AGYS,"Agilysys, Inc.",2021-07-27T16:05:00.000Z,TAS,0.17,0.21,27.27,EDT,-14400000,EQUITY
ASH,Ashland Global Holdings Inc.,2021-07-27T17:04:00.000Z,TAS,1.29,1.22,-5.35,EDT,-14400000,EQUITY
AWI,"Armstrong World Industries, Inc.",2021-07-27T06:07:00.000Z,TAS,1.05,1.16,10.37,EDT,-14400000,EQUITY
MNARF,Morguard North American Residential Real Estate Investment Trust,2021-07-27T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKO-B,Embotelladora Andina S.A.,2021-07-27T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMXF,ASM International NV,2021-07-27T12:11:00.000Z,TAS,2.26,2.28,0.75,EDT,-14400000,EQUITY
AAPL,Apple Inc.,2021-07-27T16:30:00.000Z,TAS,1.01,1.3,29.1,EDT,-14400000,EQUITY
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",2021-07-27T12:02:00.000Z,TAS,0.6,0.54,-9.56,EDT,-14400000,EQUITY
AHEXF,Adecco Group AG,2021-07-28T00:59:00.000Z,TAS,,0.96,,EDT,-14400000,EQUITY
ADM,Archer-Daniels-Midland Company,2021-07-27T07:00:00.000Z,TAS,1.03,1.33,29.38,EDT,-14400000,EQUITY
EQNR,Equinor ASA,2021-07-28T00:44:00.000Z,TAS,,0.48,,EDT,-14400000,EQUITY
DIZTF,Dignitana AB (publ),2021-07-27T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPAVF,"Japan Aviation Electronics Industry, Limited",2021-07-28T02:57:00.000Z,TAS,26.79,29.48,10.04,EDT,-14400000,EQUITY
JLRRF,South Atlantic Gold Inc.,2021-07-27T11:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMVKY,OMV Aktiengesellschaft,2021-07-28T01:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2021-07-28T01:12:00.000Z,TAS,0.56,0.74,32.14,EDT,-14400000,EQUITY
HOCFF,HOCHTIEF Aktiengesellschaft,2021-07-27T07:00:00.000Z,TAS,,1.59,,EDT,-14400000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2021-07-27T14:59:00.000Z,TAS,0.43,0.48,12.41,EDT,-14400000,EQUITY
ARCH,"Arch Resources, Inc.",2021-07-27T06:30:00.000Z,TAS,1.06,1.66,57.2,EDT,-14400000,EQUITY
AAT,"American Assets Trust, Inc.",2021-07-27T16:15:00.000Z,TAS,0.11,0.15,36.36,EDT,-14400000,EQUITY
EBMT,"Eagle Bancorp Montana, Inc.",2021-07-27T12:02:00.000Z,TAS,0.76,0.39,-48.89,EDT,-14400000,EQUITY
HBCP,"Home Bancorp, Inc.",2021-07-27T07:30:00.000Z,TAS,1.2,1.34,11.3,EDT,-14400000,EQUITY
TCBK,TriCo Bancshares,2021-07-27T18:25:00.000Z,TAS,0.92,0.94,1.73,EDT,-14400000,EQUITY
CTKB,"Cytek Biosciences, Inc.",2021-07-27T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
