ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,2021-04-29T07:07:00.000Z,TAS,4.43,5.57,25.68,EDT,-14400000,EQUITY
FLWS,2021-04-29T06:30:00.000Z,TAS,-0.09,0.02,122.73,EDT,-14400000,EQUITY
HGDPF,2021-04-30T03:35:00.000Z,TAS,2.32,2.38,3.02,EDT,-14400000,EQUITY
DIDAF,2021-04-29T04:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTAI,2021-04-29T16:15:00.000Z,TAS,-0.37,-0.4,-7.82,EDT,-14400000,EQUITY
EBKOF,2021-04-30T01:30:00.000Z,TAS,0.71,0.83,16.9,EDT,-14400000,EQUITY
TKGBF,2021-04-29T11:13:00.000Z,TAS,0.39,0.6,53.85,EDT,-14400000,EQUITY
WAB,2021-04-29T06:42:00.000Z,TAS,0.86,0.89,3.49,EDT,-14400000,EQUITY
WUXIF,2021-04-29T10:01:00.000Z,TAS,0.18,0.51,177.6,EDT,-14400000,EQUITY
GKSGF,2021-04-30T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTUAF,2021-04-30T02:03:00.000Z,TAS,1.23,1.09,-11.38,EDT,-14400000,EQUITY
GOL,2021-04-29T14:45:00.000Z,TAS,-0.72,-2.59,-259.92,EDT,-14400000,EQUITY
LH,2021-04-29T06:56:00.000Z,TAS,7.43,8.79,18.29,EDT,-14400000,EQUITY
SSREF,2021-04-30T01:00:00.000Z,TAS,-0.05,,,EDT,-14400000,EQUITY
AWWH,2021-04-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AROC,2021-04-29T18:06:00.000Z,TAS,0.08,0.03,-62.03,EDT,-14400000,EQUITY
AORT,2021-04-29T16:05:00.000Z,TAS,-0.09,-0.08,13.98,EDT,-14400000,EQUITY
AUNFF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAVVF,2021-04-29T20:16:00.000Z,TAS,0.08,0,-100,EDT,-14400000,EQUITY
AOS,2021-04-29T06:55:00.000Z,TAS,0.57,0.6,5.26,EDT,-14400000,EQUITY
ANGGF,2021-04-29T05:36:00.000Z,TAS,0.05,0.16,220,EDT,-14400000,EQUITY
AVBH,2021-04-29T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSXXF,2021-04-30T03:37:00.000Z,TAS,,,,UTC,0,EQUITY
KUKAF,2021-04-29T13:24:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
NSKFF,2021-04-30T01:10:00.000Z,TAS,2.14,2.28,6.54,EDT,-14400000,EQUITY
GLPI,2021-04-29T16:21:00.000Z,TAS,0.55,0.54,-2.35,EDT,-14400000,EQUITY
AIRC,2021-04-29T16:35:00.000Z,TAS,-0.04,0.56,1613.51,EDT,-14400000,EQUITY
AGCO,2021-04-29T07:30:00.000Z,TAS,1.13,2,77.62,EDT,-14400000,EQUITY
AGNPD,2021-04-29T22:09:00.000Z,TAS,-3,-2,33.33,UTC,0,EQUITY
AMT,2021-04-29T07:00:00.000Z,TAS,1.27,1.45,14.44,EDT,-14400000,EQUITY
APELY,2021-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARD,2021-04-29T07:00:00.000Z,TAS,0.37,0.37,-0.27,UTC,0,EQUITY
ABTX,2021-04-29T07:03:00.000Z,TAS,0.83,0.89,7.75,EDT,-14400000,EQUITY
AIMC,2021-04-29T07:01:00.000Z,TAS,0.76,0.86,12.71,EDT,-14400000,EQUITY
AAWH,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRN,2021-04-29T06:10:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
ALNPF,2021-04-30T02:00:00.000Z,TAS,-408.65,-178.99,56.2,EDT,-14400000,EQUITY
AQMS,2021-04-29T16:01:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
AZNCF,2021-04-30T02:24:00.000Z,TAS,1.49,1.63,9.25,EDT,-14400000,EQUITY
CRY,2021-04-29T16:05:00.000Z,TAS,-0.09,-0.08,13.98,UTC,0,EQUITY
EBKDY,2021-04-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOZZF,2021-04-29T15:13:00.000Z,TAS,,4.34,,EDT,-14400000,EQUITY
PLFRF,2021-04-30T02:00:00.000Z,TAS,0.61,0.65,6.56,EDT,-14400000,EQUITY
SDDFF,2021-04-29T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLRF,2021-04-30T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYN,2021-04-29T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRNAF,2021-04-29T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFAOF,2021-04-30T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPIF,2021-04-29T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOSSF,2021-04-29T12:17:00.000Z,TAS,0.16,0.16,0,EDT,-14400000,EQUITY
APHLF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
