ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ONEM,2021-08-04T16:08:00.000Z,TAS,-0.2,-0.3,-49.25,EDT,-14400000,EQUITY
TXG,2021-08-04T16:05:00.000Z,TAS,-0.26,-0.1,61.54,EDT,-14400000,EQUITY
EGHT,2021-08-04T16:05:00.000Z,TAS,0,0.01,150,EDT,-14400000,EQUITY
MASS,2021-08-04T09:19:00.000Z,TAS,-0.21,-0.27,-26.76,EDT,-14400000,EQUITY
EA,2021-08-04T16:01:00.000Z,TAS,0.67,0.79,18.62,EDT,-14400000,EQUITY
DOX,2021-08-04T16:03:00.000Z,TAS,1.18,1.35,14.41,EDT,-14400000,EQUITY
FLYLF,2021-08-04T20:42:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
FCRIF,2021-08-04T15:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LILA,2021-08-04T16:39:00.000Z,TAS,-0.1,0.02,120.62,EDT,-14400000,EQUITY
RHKJF,2021-08-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVKIF,2021-08-05T00:47:00.000Z,TAS,0.58,0.54,-6.25,EDT,-14400000,EQUITY
KLIC,2021-08-04T21:26:00.000Z,TAS,1.36,1.87,37.7,EDT,-14400000,EQUITY
SPR,2021-08-04T07:30:00.000Z,TAS,-0.7,-0.31,55.52,EDT,-14400000,EQUITY
UDIRF,2021-08-04T20:01:00.000Z,TAS,0.51,0.57,11.76,EDT,-14400000,EQUITY
MKGAF,2021-08-05T01:13:00.000Z,TAS,2.1,2.24,6.51,EDT,-14400000,EQUITY
NVO,2021-08-04T13:04:00.000Z,TAS,4.75,5.26,10.69,EDT,-14400000,EQUITY
ARESF,2021-08-04T17:09:00.000Z,TAS,,1.61,,EDT,-14400000,EQUITY
ALG,2021-08-04T16:58:00.000Z,TAS,1.57,1.97,25.48,EDT,-14400000,EQUITY
AWTRF,2021-08-05T02:00:00.000Z,TAS,,47.18,,EDT,-14400000,EQUITY
