ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCRIF,2018-07-03T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUSXF,2018-07-04T02:00:00.000Z,TAS,0.91,0.84,-7.92,EDT,-14400000,EQUITY
NFONF,2018-07-04T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZZ,2018-07-03T06:30:00.000Z,TAS,0.49,0.6,21.7,EDT,-14400000,EQUITY
AYI,2018-07-03T08:30:00.000Z,TAS,2.17,2.37,9.22,EDT,-14400000,EQUITY
ANDGF,2018-07-04T02:00:00.000Z,TAS,,55.31,,EDT,-14400000,EQUITY
AMLLF,2018-07-04T02:00:00.000Z,TAS,39.27,34.72,-11.59,EDT,-14400000,EQUITY
AMKYF,2018-07-04T02:00:00.000Z,TAS,121.16,116.04,-4.23,EDT,-14400000,EQUITY
PRVB,2018-07-03T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLCGF,2018-07-04T02:00:00.000Z,TAS,43.25,40.08,-7.33,EDT,-14400000,EQUITY
SHIPW,2018-07-03T09:12:00.000Z,TAS,0.3,-0.6,-300,EDT,-14400000,EQUITY
OKENF,2018-07-03T10:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHIP,2018-07-03T09:12:00.000Z,TAS,0.3,-0.6,-300,EDT,-14400000,EQUITY
RYKKF,2018-07-04T02:00:00.000Z,TAS,33.65,36.37,8.06,EDT,-14400000,EQUITY
TTAXF,2018-07-03T22:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZMSPF,2018-07-03T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKSP,2018-07-03T14:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
