ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RETDF,2020-11-15T20:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZGBEF,2020-11-16T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMPFF,2020-11-15T19:23:00.000Z,TAS,0.51,0.62,20.86,EST,-18000000,EQUITY
AIRO,2020-11-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ACEHF,2020-11-16T01:26:00.000Z,TAS,11.08,14.55,31.32,EST,-18000000,EQUITY
RCRRF,2020-11-16T01:00:00.000Z,TAS,16.03,24.38,52.09,EST,-18000000,EQUITY
JCPNQ,2020-11-15T17:05:00.000Z,TAS,,-0.81,,UTC,0,EQUITY
CAZGF,2020-11-15T09:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMKCF,2020-11-15T10:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRNNF,2020-11-16T00:47:00.000Z,TAS,0.26,0.21,-19.23,EST,-18000000,EQUITY
CPPRQ,2020-11-15T17:05:00.000Z,TAS,,-0.81,,UTC,0,EQUITY
OFSTF,2020-11-15T06:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGA,2020-11-16T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASAI,2020-11-15T12:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
THNPF,2020-11-15T08:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
FORA,2020-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FDVWF,2020-11-15T12:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
LVRP,2020-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNFTF,2020-11-16T03:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNNNF,2020-11-16T02:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
GREE,2020-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VODAF,2020-11-16T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOGO,2020-11-16T00:30:00.000Z,TAS,0.05,-0.1,-288.68,UTC,0,EQUITY
SOHU,2020-11-16T00:31:00.000Z,TAS,-0.41,-0.5,-22.55,EST,-18000000,EQUITY
