ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBGUF,2019-11-21T06:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACCMF,2019-11-21T09:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGZNF,2019-11-21T09:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGFEF,2019-11-21T11:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNCQF,2019-11-22T02:37:00.000Z,TAS,,,,UTC,0,EQUITY
ASYS,2019-11-21T07:30:00.000Z,TAS,0.02,0.07,311.76,EST,-18000000,EQUITY
RKWBF,2019-11-21T09:58:00.000Z,TAS,3.34,3.5,4.95,EST,-18000000,EQUITY
DLA,2019-11-21T16:05:00.000Z,TAS,0.49,0.5,3.09,EST,-18000000,EQUITY
ABAHF,2019-11-21T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
ALXXF,2019-11-21T18:43:00.000Z,TAS,-0.02,0,85,EST,-18000000,EQUITY
PADEF,2019-11-21T16:50:00.000Z,TAS,0,0,0,EST,-18000000,EQUITY
JG,2019-11-21T05:10:00.000Z,TAS,-0.07,-0.28,-300,EST,-18000000,EQUITY
PLAN,2019-11-21T07:30:00.000Z,TAS,-0.12,-0.08,36,EST,-18000000,EQUITY
AMSWA,2019-11-21T16:05:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
ENTX,2019-11-21T07:00:00.000Z,TAS,-0.15,-0.25,-66.67,EST,-18000000,EQUITY
PNADF,2019-11-22T04:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
BV,2019-11-21T06:00:00.000Z,TAS,0.42,0.44,5.77,EST,-18000000,EQUITY
BJ,2019-11-21T06:45:00.000Z,TAS,0.41,0.41,1.23,EST,-18000000,EQUITY
HIPEF,2019-11-21T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BRC,2019-11-21T07:00:00.000Z,TAS,0.63,0.7,11.46,EST,-18000000,EQUITY
BRBR,2019-11-21T17:00:00.000Z,TAS,0.17,0.84,409.09,EST,-18000000,EQUITY
BBSRF,2019-11-21T15:06:00.000Z,TAS,-0.03,-0.07,-105.88,EST,-18000000,EQUITY
TBLMY,2019-11-22T00:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITNF,2019-11-21T05:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CANSF,2019-11-21T19:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCEKF,2019-11-21T14:31:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
BERY,2019-11-21T07:45:00.000Z,TAS,0.74,0.9,21.62,EST,-18000000,EQUITY
KSRBF,2019-11-21T05:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRBR-WI,2019-11-21T17:00:00.000Z,TAS,0.17,0.84,409.09,EST,-18000000,EQUITY
TBLMF,2019-11-22T00:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEOS,2019-11-21T18:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
OTGLF,2019-11-21T12:03:00.000Z,TAS,0.16,0.15,-6.25,EST,-18000000,EQUITY
SCVL,2019-11-21T16:05:00.000Z,TAS,0.44,0.47,5.86,EST,-18000000,EQUITY
MATW,2019-11-21T16:20:00.000Z,TAS,1.02,1.01,-0.98,EST,-18000000,EQUITY
IRCP,2019-11-21T05:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JGLDF,2019-11-21T07:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
AQUA,2019-11-21T06:49:00.000Z,TAS,0.19,0.15,-18.92,EST,-18000000,EQUITY
CATO,2019-11-21T18:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOLLF,2019-11-22T03:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
VHIBF,2019-11-21T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLMCF,2019-11-21T09:13:00.000Z,TAS,0.24,0.33,37.5,EST,-18000000,EQUITY
SFL,2019-11-21T15:21:00.000Z,TAS,0.25,0.04,-83.94,EST,-18000000,EQUITY
BRLGF,2019-11-21T16:15:00.000Z,TAS,-0.01,-0.08,-700,EST,-18000000,EQUITY
FEOVF,2019-11-21T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IZCFF,2019-11-21T15:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNNT,2019-11-21T16:05:00.000Z,TAS,0.18,0.15,-17.13,EST,-18000000,EQUITY
DLNG-PB,2019-11-21T16:05:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
DWWEF,2019-11-21T07:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLNG,2019-11-21T16:05:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
ERDLF,2019-11-21T15:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYPXF,2019-11-21T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDXEF,2019-11-22T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENTA,2019-11-21T16:00:00.000Z,TAS,0.53,0.44,-16.82,EST,-18000000,EQUITY
FOLGF,2019-11-22T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUTU,2019-11-22T03:00:00.000Z,TAS,0.38,0.19,-50,EST,-18000000,EQUITY
GIPIF,2019-11-21T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGRVF,2019-11-21T05:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
