ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DNBHF,DNB ASA,2019-10-24T02:47:00.000Z,TAS,3.5,4.56,30.4,UTC,0,EQUITY
DMLRY,Mercedes-Benz Group AG,2019-10-24T01:08:00.000Z,TAS,1.55,1.61,4.07,EDT,-14400000,EQUITY
TSCRF,Score Media and Gaming Inc.,2019-10-23T16:18:00.000Z,TAS,-0.02,-0.02,13.04,UTC,0,EQUITY
DNBBF,DNB Bank ASA,2019-10-24T02:47:00.000Z,TAS,3.5,4.56,30.4,EDT,-14400000,EQUITY
DDAIF,Mercedes-Benz Group AG,2019-10-24T01:08:00.000Z,TAS,1.55,1.61,4.07,EDT,-14400000,EQUITY
NWARF,Norwegian Air Shuttle ASA,2019-10-24T01:05:00.000Z,TAS,339.69,477.94,40.7,EDT,-14400000,EQUITY
KALU,Kaiser Aluminum Corporation,2019-10-23T16:30:00.000Z,TAS,1.9,1.82,-4.11,EDT,-14400000,EQUITY
STOHF,Equinor ASA,2019-10-24T01:45:00.000Z,TAS,0.31,0.32,4.92,EDT,-14400000,EQUITY
MICLF,Mycronic AB (publ),2019-10-24T02:14:00.000Z,TAS,1,1.52,52.76,EDT,-14400000,EQUITY
KNNGF,KION GROUP AG,2019-10-24T00:52:00.000Z,TAS,1.15,1.2,4.26,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2019-10-23T05:17:00.000Z,TAS,0.93,0.72,-22.58,EDT,-14400000,EQUITY
ARHUF,AAK AB (publ.),2019-10-24T03:36:00.000Z,TAS,1.62,1.53,-5.56,EDT,-14400000,EQUITY
APH,Amphenol Corporation,2019-10-23T08:00:00.000Z,TAS,0.44,0.48,8.94,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2019-10-24T01:30:00.000Z,TAS,1.34,1.31,-2.02,EDT,-14400000,EQUITY
BOLIF,Boliden AB (publ),2019-10-24T01:45:00.000Z,TAS,4.5,5.05,12.3,EDT,-14400000,EQUITY
ASGN,ASGN Incorporated,2019-10-23T16:15:00.000Z,TAS,1.23,1.31,6.24,EDT,-14400000,EQUITY
BSTBF,Betsson AB,2019-10-24T01:30:00.000Z,TAS,1.34,1.31,-2.02,UTC,0,EQUITY
PUB,Altabancorp,2019-10-23T16:30:00.000Z,TAS,0.59,0.59,-0.51,UTC,0,EQUITY
NTABF,NetEnt AB (publ),2019-10-24T01:38:00.000Z,TAS,0.54,0.32,-40.74,UTC,0,EQUITY
MMNNF,Munters Group AB (publ),2019-10-24T02:00:00.000Z,TAS,0.7,0.79,12.7,EDT,-14400000,EQUITY
LFCAF,Lifco AB (publ),2019-10-23T05:30:00.000Z,TAS,0.81,0.77,-5.16,UTC,0,EQUITY
MTTRY,Ceconomy AG,2019-10-23T17:19:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
PKG,Packaging Corporation of America,2019-10-23T18:38:00.000Z,TAS,1.91,1.92,0.79,EDT,-14400000,EQUITY
SCR,Score Media and Gaming Inc.,2019-10-23T16:18:00.000Z,TAS,-0.23,-0.2,14.16,UTC,0,EQUITY
LLY,Eli Lilly and Company,2019-10-23T06:25:00.000Z,TAS,1.41,1.48,5.34,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2019-10-24T01:30:00.000Z,TAS,3.44,3.45,0.38,EDT,-14400000,EQUITY
SAVE,"Spirit Airlines, Inc.",2019-10-23T16:20:00.000Z,TAS,1.23,1.32,7.23,EDT,-14400000,EQUITY
VTTGF,VAT Group AG,2019-10-24T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",2019-10-24T02:22:00.000Z,TAS,0.05,0.05,-5.66,EDT,-14400000,EQUITY
ARGX,argenx SE,2019-10-24T01:40:00.000Z,TAS,-1.3,-0.72,44.9,EDT,-14400000,EQUITY
