ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FRIIF,2020-10-15T10:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVKIF,2020-10-15T10:51:00.000Z,TAS,0.38,0.4,6.67,EDT,-14400000,EQUITY
RHHBF,2020-10-15T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYNKF,2020-10-15T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNGBF,2020-10-16T02:00:00.000Z,TAS,4.57,5.37,17.51,EDT,-14400000,EQUITY
FTACW,2020-10-15T06:10:00.000Z,TAS,0,0.16,,UTC,0,EQUITY
VOLVF,2020-10-16T01:26:00.000Z,TAS,2.17,2.67,22.82,EDT,-14400000,EQUITY
VTTGF,2020-10-16T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOMB,2020-10-15T08:15:00.000Z,TAS,0.39,0.42,7.14,EDT,-14400000,EQUITY
FTAC,2020-10-15T06:10:00.000Z,TAS,0,0.16,,UTC,0,EQUITY
STECF,2020-10-16T01:00:00.000Z,TAS,0.98,-0.43,-143.97,EDT,-14400000,EQUITY
HLAGF,2020-10-15T10:00:00.000Z,TAS,1.06,1.43,35.42,EDT,-14400000,EQUITY
WBA,2020-10-15T07:00:00.000Z,TAS,0.96,1.02,6.25,EDT,-14400000,EQUITY
TMNSF,2020-10-15T12:09:00.000Z,TAS,0.95,0.9,-5.66,EDT,-14400000,EQUITY
ENTOF,2020-10-16T02:45:00.000Z,TAS,1.71,1.52,-11.01,EDT,-14400000,EQUITY
NWFFF,2020-10-15T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
HOCFF,2020-10-15T08:00:00.000Z,TAS,2.04,1.77,-13.24,EDT,-14400000,EQUITY
TLRY,2020-10-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANF,2020-10-15T16:15:00.000Z,TAS,0.76,0.63,-17.32,EDT,-14400000,EQUITY
HVBT,2020-10-15T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
HIVE,2020-10-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBBZF,2020-10-15T06:46:00.000Z,TAS,,,,UTC,0,EQUITY
BMRA,2020-10-15T16:16:00.000Z,TAS,-0.08,-0.14,-75,EDT,-14400000,EQUITY
WABC,2020-10-15T11:03:00.000Z,TAS,0.74,0.74,0.41,EDT,-14400000,EQUITY
BCLI,2020-10-15T07:04:00.000Z,TAS,-0.26,-0.14,46.15,EDT,-14400000,EQUITY
PRTG,2020-10-15T14:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBAN,2020-10-15T16:05:00.000Z,TAS,0.28,0.39,39.29,EDT,-14400000,EQUITY
DIGBF,2020-10-16T00:43:00.000Z,TAS,0.04,0.04,2.5,EDT,-14400000,EQUITY
LEXX,2020-10-15T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HVBTF,2020-10-15T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
COLFF,2020-10-15T17:10:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
CHDRF,2020-10-15T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SID,2020-10-15T08:00:00.000Z,TAS,1.21,0.78,-35.75,EDT,-14400000,EQUITY
CHXMF,2020-10-15T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITHUF,2020-10-15T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHW,2020-10-15T08:45:00.000Z,TAS,0.46,0.51,11.6,EDT,-14400000,EQUITY
OFSTF,2020-10-15T06:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMC,2020-10-15T06:45:00.000Z,TAS,0.6,0.79,31.23,EDT,-14400000,EQUITY
TFC,2020-10-15T05:45:00.000Z,TAS,0.89,0.97,8.5,EDT,-14400000,EQUITY
TACO,2020-10-15T16:05:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
MMNFF,2020-10-15T16:45:00.000Z,TAS,-0.06,-0.46,-666.67,EDT,-14400000,EQUITY
ELMUF,2020-10-16T01:30:00.000Z,TAS,0.56,0.55,-1.08,EDT,-14400000,EQUITY
THBRF,2020-10-15T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGPR,2020-10-15T07:07:00.000Z,TAS,-0.55,-0.53,3.64,EDT,-14400000,EQUITY
