ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KLIC,2018-11-19T17:00:00.000Z,TAS,0.31,0.45,43.77,EST,-18000000,EQUITY
IMNTF,2018-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACSYF,2018-11-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
A,2018-11-19T16:16:00.000Z,TAS,0.74,0.81,10.05,EST,-18000000,EQUITY
BRKS,2018-11-19T16:23:00.000Z,TAS,0.38,0.4,5.82,UTC,0,EQUITY
AOWDF,2018-11-20T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIRI,2018-11-19T16:49:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
HLWD,2018-11-19T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKAT,2018-11-19T16:30:00.000Z,TAS,0.05,-0.23,-560,EST,-18000000,EQUITY
AZTA,2018-11-19T16:23:00.000Z,TAS,0.38,0.4,5.82,EST,-18000000,EQUITY
LUCAF,2018-11-20T01:43:00.000Z,TAS,,,,UTC,0,EQUITY
BBWI,2018-11-19T16:30:00.000Z,TAS,0.15,0.16,6.67,EST,-18000000,EQUITY
BRQS,2018-11-19T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZQIY,2018-11-20T01:28:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
BZQIF,2018-11-20T01:28:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
BLSP,2018-11-19T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
BGSWF,2018-11-20T01:43:00.000Z,TAS,0.11,0.04,-61.9,UTC,0,EQUITY
RIOT,2018-11-19T17:08:00.000Z,TAS,-0.61,-0.42,31.15,EST,-18000000,EQUITY
BBWI-WI,2018-11-19T16:30:00.000Z,TAS,0.15,0.16,6.67,UTC,0,EQUITY
BHLL,2018-11-19T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BECN,2018-11-19T16:01:00.000Z,TAS,1.35,1.07,-20.56,EST,-18000000,EQUITY
LB,2018-11-19T16:30:00.000Z,TAS,0.15,0.16,6.67,UTC,0,EQUITY
JACK,2018-11-19T16:15:00.000Z,TAS,0.85,0.77,-9.09,EST,-18000000,EQUITY
SPB,2018-11-19T06:30:00.000Z,TAS,1.08,0.79,-27.05,EST,-18000000,EQUITY
VYNT,2018-11-19T16:16:00.000Z,TAS,-0.17,-9.3,-5370.59,EST,-18000000,EQUITY
CRTD,2018-11-19T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
XIACF,2018-11-19T05:04:00.000Z,TAS,0.08,0.12,49.37,EST,-18000000,EQUITY
TCNNF,2018-11-19T07:00:00.000Z,TAS,0.06,0.19,216.67,EST,-18000000,EQUITY
TIKK,2018-11-19T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELA,2018-11-19T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTDW,2018-11-19T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMPGY,2018-11-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGIX,2018-11-19T16:16:00.000Z,TAS,-0.17,-9.3,-5370.59,UTC,0,EQUITY
CRCRF,2018-11-20T03:34:00.000Z,TAS,0.15,0.11,-27.33,UTC,0,EQUITY
NWGI,2018-11-19T16:43:00.000Z,TAS,,,,UTC,0,EQUITY
MGTI,2018-11-19T17:11:00.000Z,TAS,-0.06,-0.11,-83.33,EST,-18000000,EQUITY
CMPGF,2018-11-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELYS,2018-11-19T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
NUAN,2018-11-19T16:16:00.000Z,TAS,0.32,0.38,18.01,EST,-18000000,EQUITY
GRNQ,2018-11-19T13:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMDAD,2018-11-19T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
DLPN,2018-11-19T08:39:00.000Z,TAS,0.01,0.05,900,EST,-18000000,EQUITY
ESLT,2018-11-20T03:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
XYF,2018-11-19T17:00:00.000Z,TAS,0.14,0.24,77.78,EST,-18000000,EQUITY
FTNW,2018-11-19T17:19:00.000Z,TAS,-0.03,-0.89,-2866.67,UTC,0,EQUITY
FXWZF,2018-11-19T06:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIGUF,2018-11-20T03:54:00.000Z,TAS,,,,UTC,0,EQUITY
GMMNF,2018-11-20T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
GWGH,2018-11-19T16:22:00.000Z,TAS,-1.07,-2.52,-135.51,EST,-18000000,EQUITY
GHG,2018-11-19T06:11:00.000Z,TAS,1.29,1.23,-4.28,EST,-18000000,EQUITY
HNMGF,2018-11-20T04:05:00.000Z,TAS,,,,UTC,0,EQUITY
GAN,2018-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWGHQ,2018-11-19T16:22:00.000Z,TAS,-1.07,-2.52,-135.51,EST,-18000000,EQUITY
GH,2018-11-19T17:59:00.000Z,TAS,-0.29,-1.94,-557.63,EST,-18000000,EQUITY
GOGL,2018-11-20T02:20:00.000Z,TAS,0.19,0.23,20.42,EST,-18000000,EQUITY
GZTGF,2018-11-20T02:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAGX,2018-11-19T14:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNWV,2018-11-19T18:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEJU,2018-11-19T05:48:00.000Z,TAS,-0.02,0.08,500,EST,-18000000,EQUITY
NOAH,2018-11-19T18:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMB,2018-11-19T16:25:00.000Z,TAS,0.41,-0.46,-213.02,EST,-18000000,EQUITY
TKOMY,2018-11-19T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
THST,2018-11-19T22:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMDA,2018-11-19T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
RCKZF,2018-11-20T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
JD,2018-11-19T05:23:00.000Z,TAS,0.72,0.8,11.73,EST,-18000000,EQUITY
TEDU,2018-11-19T17:00:00.000Z,TAS,-0.02,-0.98,-4800,EST,-18000000,EQUITY
URBN,2018-11-19T16:05:00.000Z,TAS,0.62,0.7,12.18,EST,-18000000,EQUITY
JT,2018-11-19T06:04:00.000Z,TAS,-0.34,-0.96,-182.35,EST,-18000000,EQUITY
PSTG,2018-11-19T16:05:00.000Z,TAS,0.09,0.13,41.3,EST,-18000000,EQUITY
PRPO,2018-11-19T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXNN,2018-11-19T16:01:00.000Z,TAS,-0.37,-0.71,-91.89,EST,-18000000,EQUITY
INTU,2018-11-19T16:00:00.000Z,TAS,0.11,0.29,158.93,EST,-18000000,EQUITY
ZCOR,2018-11-19T06:02:00.000Z,TAS,-0.25,-0.93,-272,UTC,0,EQUITY
SOL,2018-11-19T06:30:00.000Z,TAS,0.01,0.04,300,EST,-18000000,EQUITY
UXIN,2018-11-19T23:11:00.000Z,TAS,-1.55,-2.04,-31.61,EST,-18000000,EQUITY
SERKF,2018-11-19T14:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLSQF,2018-11-20T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
WKSP,2018-11-19T12:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBBF,2018-11-20T02:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
