ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APOG,2018-09-18T06:30:00.000Z,TAS,0.84,0.75,-10.29,EDT,-14400000,EQUITY
AMRK,2018-09-18T16:12:00.000Z,TAS,-0.1,-0.05,50,EDT,-14400000,EQUITY
AZO,2018-09-18T06:57:00.000Z,TAS,17.92,18.54,3.46,EDT,-14400000,EQUITY
CBRL,2018-09-18T08:00:00.000Z,TAS,2.69,2.55,-5.1,EDT,-14400000,EQUITY
RBWRF,2018-09-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIS,2018-09-18T07:00:00.000Z,TAS,0.64,0.71,11.29,EDT,-14400000,EQUITY
STXXF,2018-09-19T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
IBIO,2018-09-18T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMLKF,2018-09-18T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRYMF,2018-09-18T17:07:00.000Z,TAS,0.34,0.32,-5.88,EDT,-14400000,EQUITY
