ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMH-PH,2019-07-29T17:04:00.000Z,TAS,0.04,0.08,90.48,EDT,-14400000,EQUITY
AMH,2019-07-29T17:04:00.000Z,TAS,0.04,0.08,90.48,EDT,-14400000,EQUITY
RGA,2019-07-29T16:15:00.000Z,TAS,3.41,3.31,-2.99,EDT,-14400000,EQUITY
ALIM,2019-07-29T18:54:00.000Z,TAS,-0.55,-1.05,-90.91,EDT,-14400000,EQUITY
AROC,2019-07-29T18:45:00.000Z,TAS,0.17,0.2,19.76,EDT,-14400000,EQUITY
AKS,2019-07-29T16:12:00.000Z,TAS,0.05,0.21,311.76,UTC,0,EQUITY
AFINP,2019-07-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ECAOF,2019-07-29T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMG,2019-07-29T07:00:00.000Z,TAS,3.19,3.33,4.52,EDT,-14400000,EQUITY
APELY,2019-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGGHF,2019-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AITUF,2019-07-30T02:00:00.000Z,TAS,12.7,12.93,1.8,EDT,-14400000,EQUITY
ARE,2019-07-29T16:10:00.000Z,TAS,0.52,0.68,30.02,EDT,-14400000,EQUITY
ALPMY,2019-07-29T23:00:00.000Z,TAS,,31.03,,EDT,-14400000,EQUITY
ALNPF,2019-07-30T02:00:00.000Z,TAS,36.13,34.12,-5.57,EDT,-14400000,EQUITY
ASGLF,2019-07-30T02:00:00.000Z,TAS,86.4,75.33,-12.81,EDT,-14400000,EQUITY
BAH,2019-07-29T06:45:00.000Z,TAS,0.73,0.83,13.54,EDT,-14400000,EQUITY
PLFRF,2019-07-30T03:57:00.000Z,TAS,0.57,0.6,5.82,EDT,-14400000,EQUITY
CRSP,2019-07-29T16:01:00.000Z,TAS,-0.9,-1.01,-12.47,EDT,-14400000,EQUITY
SDDFF,2019-07-30T01:30:00.000Z,TAS,0.24,0.67,179.17,EDT,-14400000,EQUITY
KYN,2019-07-29T15:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APELF,2019-07-30T02:00:00.000Z,TAS,12.77,-5.39,-142.2,EDT,-14400000,EQUITY
ACGL,2019-07-29T16:44:00.000Z,TAS,0.67,0.77,14.41,EDT,-14400000,EQUITY
AJINF,2019-07-30T01:00:00.000Z,TAS,24.29,30.06,23.76,EDT,-14400000,EQUITY
AFIN,2019-07-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
APPF,2019-07-29T16:10:00.000Z,TAS,0.11,0.65,490.91,EDT,-14400000,EQUITY
ACTRF,2019-07-29T18:33:00.000Z,TAS,0.02,0.02,-5,UTC,0,EQUITY
ALXXF,2019-07-29T18:41:00.000Z,TAS,0.01,-0.03,-400,EDT,-14400000,EQUITY
APTS,2019-07-29T16:47:00.000Z,TAS,-0.65,-0.66,-1.54,EDT,-14400000,EQUITY
AMKR,2019-07-29T16:06:00.000Z,TAS,-0.12,-0.04,68,EDT,-14400000,EQUITY
AWI,2019-07-29T06:05:00.000Z,TAS,1.19,1.27,6.63,EDT,-14400000,EQUITY
GENTF,2019-07-30T01:30:00.000Z,TAS,2.6,1.87,-28.08,EDT,-14400000,EQUITY
NHMAF,2019-07-30T02:00:00.000Z,TAS,9.32,8.34,-10.62,EDT,-14400000,EQUITY
ACGLP,2019-07-29T16:44:00.000Z,TAS,0.67,0.77,14.41,EDT,-14400000,EQUITY
ANNMF,2019-07-29T09:21:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
SCBGF,2019-07-30T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALX,2019-07-29T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACSAF,2019-07-29T12:20:00.000Z,TAS,0.9,0.79,-11.93,EDT,-14400000,EQUITY
AMAL,2019-07-29T06:25:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
ACXIF,2019-07-29T14:25:00.000Z,TAS,,1.49,,EDT,-14400000,EQUITY
GABC,2019-07-29T17:15:00.000Z,TAS,0.56,0.61,8.35,EDT,-14400000,EQUITY
PTABF,2019-07-29T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACDSF,2019-07-29T07:18:00.000Z,TAS,0.04,0.04,-2.56,EDT,-14400000,EQUITY
WEIIF,2019-07-29T22:34:00.000Z,TAS,0.02,0.04,58.33,EDT,-14400000,EQUITY
ALPMF,2019-07-29T23:00:00.000Z,TAS,,31.03,,EDT,-14400000,EQUITY
