ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TFSVF,24SevenOffice Group AB (publ),2020-10-01T08:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFCJF,AFC Ajax NV,2020-10-01T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNNTF,Quantum Genomics Société Anonyme,2020-10-01T12:26:00.000Z,TAS,-0.31,-0.25,19.35,EDT,-14400000,EQUITY
ARLLF,Argan SA,2020-10-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHNFF,Public Joint Stock Oil Company Bashneft,2020-10-01T11:06:00.000Z,TAS,,,,UTC,0,EQUITY
BSET,"Bassett Furniture Industries, Incorporated",2020-10-01T09:00:00.000Z,TAS,-0.07,0.22,414.29,EDT,-14400000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2020-10-01T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAG,"Conagra Brands, Inc.",2020-10-01T07:25:00.000Z,TAS,0.57,0.7,21.95,EDT,-14400000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2020-10-01T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
KFMNF,Kaufman & Broad S.A.,2020-10-01T12:22:00.000Z,TAS,0.4,0.38,-5,UTC,0,EQUITY
STZ,"Constellation Brands, Inc.",2020-10-01T07:30:00.000Z,TAS,2.51,2.76,10.09,EDT,-14400000,EQUITY
STZ-B,"Constellation Brands, Inc.",2020-10-01T07:30:00.000Z,TAS,2.51,2.76,10.09,EDT,-14400000,EQUITY
BBBY,Bed Bath & Beyond Inc.,2020-10-01T07:00:00.000Z,TAS,-0.23,0.5,320.26,EDT,-14400000,EQUITY
IDT,IDT Corporation,2020-10-01T16:16:00.000Z,TAS,,0.62,,EDT,-14400000,EQUITY
TSIHF,"TSI Holdings Co.,Ltd.",2020-10-02T02:00:00.000Z,TAS,,-44.16,,EDT,-14400000,EQUITY
NCLTF,"Nitori Holdings Co., Ltd.",2020-10-02T02:00:00.000Z,TAS,261.89,214.97,-17.92,EDT,-14400000,EQUITY
KUYAF,Kuya Silver Corporation,2020-10-01T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNVVF,Deinove SA,2020-10-01T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APMFF,Eagle Graphite Incorporated,2020-10-01T08:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMBL,"Esports Entertainment Group, Inc.",2020-10-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGH,"SMART Global Holdings, Inc.",2020-10-01T16:14:00.000Z,TAS,0.39,0.41,4.33,EDT,-14400000,EQUITY
PEP,"PepsiCo, Inc.",2020-10-01T06:06:00.000Z,TAS,1.49,1.66,11.56,EDT,-14400000,EQUITY
