ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VRNDF,2020-05-14T17:31:00.000Z,TAS,-0.01,0.02,300,UTC,0,EQUITY
DLTNF,2020-05-14T17:31:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
NEXCF,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGHAF,2020-05-14T08:00:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
LDHOF,2020-05-14T06:12:00.000Z,TAS,,,,UTC,0,EQUITY
NPRUF,2020-05-14T19:39:00.000Z,TAS,,,,UTC,0,EQUITY
ACCMF,2020-05-15T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWH,2020-05-14T17:17:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
AYTU,2020-05-14T12:01:00.000Z,TAS,-1.95,-1.5,23.08,EDT,-14400000,EQUITY
APDN,2020-05-14T16:04:00.000Z,TAS,-0.77,-0.79,-2.6,EDT,-14400000,EQUITY
CLQDF,2020-05-15T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACER,2020-05-14T16:01:00.000Z,TAS,-0.4,-0.49,-22.5,EDT,-14400000,EQUITY
ADIL,2020-05-14T17:16:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
BCEL,2020-05-14T16:03:00.000Z,TAS,-0.73,-0.73,0.41,EDT,-14400000,EQUITY
APTX,2020-05-14T16:03:00.000Z,TAS,-0.32,-0.34,-4.62,EDT,-14400000,EQUITY
ACB,2020-05-14T16:34:00.000Z,TAS,-0.8,-1.37,-71.04,EDT,-14400000,EQUITY
FSXXF,2020-05-15T03:11:00.000Z,TAS,,-0.08,,UTC,0,EQUITY
SUEZF,2020-05-14T04:05:00.000Z,TAS,-0.07,-0.18,-157.14,EDT,-14400000,EQUITY
SINGY,2020-05-14T05:38:00.000Z,TAS,,-0.62,,EDT,-14400000,EQUITY
NPPXF,2020-05-15T02:00:00.000Z,TAS,16.3,16.06,-1.45,EDT,-14400000,EQUITY
ZEAL,2020-05-14T09:00:00.000Z,TAS,-4.13,-4.98,-20.58,EDT,-14400000,EQUITY
AACG,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VARGF,2020-05-15T03:03:00.000Z,TAS,,0.61,,EDT,-14400000,EQUITY
ASXC,2020-05-14T06:55:00.000Z,TAS,-0.39,-0.41,-3.8,EDT,-14400000,EQUITY
AACAF,2020-05-15T00:01:00.000Z,TAS,0.22,0.04,-81.57,EDT,-14400000,EQUITY
ALVOD,2020-05-14T08:36:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
ACHV,2020-05-14T07:30:00.000Z,TAS,-2.4,-2.2,8.33,EDT,-14400000,EQUITY
AIM,2020-05-14T06:06:00.000Z,TAS,-0.15,-0.22,-49.66,EDT,-14400000,EQUITY
HOLI,2020-05-14T17:05:00.000Z,TAS,0.36,0.23,-36.11,EDT,-14400000,EQUITY
GEAGY,2020-05-15T01:30:00.000Z,TAS,0.08,0.22,175,UTC,0,EQUITY
MDRDF,2020-05-15T01:02:00.000Z,TAS,1.6,1.63,2.13,UTC,0,EQUITY
TRXC,2020-05-14T06:55:00.000Z,TAS,-0.39,-0.41,-3.8,UTC,0,EQUITY
MREOF,2020-05-14T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKE,2020-05-14T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIAGF,2020-05-15T01:20:00.000Z,TAS,,1.01,,EDT,-14400000,EQUITY
AYRO,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
