ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,2018-08-23T07:15:00.000Z,TAS,-0.13,-0.12,5.51,EDT,-14400000,EQUITY
LBGUF,2018-08-23T06:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLSPF,2018-08-24T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEVMF,2018-08-23T05:53:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
BABA,2018-08-23T06:55:00.000Z,TAS,8.18,8.04,-1.65,EDT,-14400000,EQUITY
SUSRF,2018-08-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCQF,2018-08-24T02:41:00.000Z,TAS,,,,UTC,0,EQUITY
NSKFF,2018-08-24T01:00:00.000Z,TAS,0.96,0.66,-31.25,EDT,-14400000,EQUITY
RKWBF,2018-08-24T02:07:00.000Z,TAS,3.13,3.1,-0.96,EDT,-14400000,EQUITY
DRRSF,2018-08-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPESF,2018-08-24T01:30:00.000Z,TAS,-0.04,0,92.5,EDT,-14400000,EQUITY
ADSK,2018-08-23T16:11:00.000Z,TAS,0.16,0.19,22.58,EDT,-14400000,EQUITY
AXXTF,2018-08-24T01:43:00.000Z,TAS,0,-0.01,-125,EDT,-14400000,EQUITY
BBAR,2018-08-23T08:48:00.000Z,TAS,0.36,0.44,23.33,EDT,-14400000,EQUITY
PADEF,2018-08-23T09:08:00.000Z,TAS,0.01,0,-20,EDT,-14400000,EQUITY
ICLK,2018-08-23T06:15:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
NABXF,2018-08-23T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
IMMVF,2018-08-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGRUF,2018-08-24T01:00:00.000Z,TAS,1.7,1.53,-10,EDT,-14400000,EQUITY
SHALF,2018-08-23T05:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPSHF,2018-08-23T04:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALZPF,2018-08-23T07:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAYF,2018-08-24T00:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOYAF,2018-08-23T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIHPF,2018-08-23T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBIGF,2018-08-24T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCFF,2018-08-23T17:37:00.000Z,TAS,,,,UTC,0,EQUITY
CM,2018-08-23T05:54:00.000Z,TAS,2.94,3.08,4.83,EDT,-14400000,EQUITY
BGVDF,2018-08-23T12:07:00.000Z,TAS,,,,UTC,0,EQUITY
BAINF,2018-08-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKFCF,2018-08-23T04:36:00.000Z,TAS,0.3,0.24,-18.64,EDT,-14400000,EQUITY
CYAD,2018-08-23T13:10:00.000Z,TAS,-1.81,,,EDT,-14400000,EQUITY
ORSUF,2018-08-23T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGPHF,2018-08-23T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCLDF,2018-08-23T07:00:00.000Z,TAS,-0.1,-0.5,-400,UTC,0,EQUITY
SSVFF,2018-08-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTC,2018-08-23T08:30:00.000Z,TAS,0.66,0.68,2.56,EDT,-14400000,EQUITY
IRCP,2018-08-23T20:48:00.000Z,TAS,17.07,4.41,-74.18,EDT,-14400000,EQUITY
AHFCD,2018-08-23T11:42:00.000Z,TAS,,,,UTC,0,EQUITY
ESGC,2018-08-23T08:02:00.000Z,TAS,0.89,-4.06,-557.72,EDT,-14400000,EQUITY
CATO,2018-08-23T07:00:00.000Z,TAS,0.3,0.26,-13.33,EDT,-14400000,EQUITY
CEGHF,2018-08-23T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCXF,2018-08-23T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EROS,2018-08-23T08:02:00.000Z,TAS,0.04,-0.2,-561.36,UTC,0,EQUITY
LANC,2018-08-23T07:30:00.000Z,TAS,1.09,1.18,8.46,EDT,-14400000,EQUITY
HRL,2018-08-23T06:30:00.000Z,TAS,0.39,0.39,1.04,EDT,-14400000,EQUITY
MCLD,2018-08-23T07:00:00.000Z,TAS,-0.1,-0.5,-400,EDT,-14400000,EQUITY
PHOJY,2018-08-23T06:00:00.000Z,TAS,21.53,23,6.81,EDT,-14400000,EQUITY
PPRRF,2018-08-23T07:00:00.000Z,TAS,-0.01,-0.01,-25,EDT,-14400000,EQUITY
AHFCF,2018-08-23T11:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDCY,2018-08-23T05:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTRN,2018-08-23T06:45:00.000Z,TAS,0.07,0.24,242.86,EDT,-14400000,EQUITY
PLCE,2018-08-23T07:00:00.000Z,TAS,0.59,0.7,19.66,EDT,-14400000,EQUITY
LFC,2018-08-23T05:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDVF,2018-08-23T05:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDXHF,2018-08-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTALF,2018-08-23T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGTYF,2018-08-23T09:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLY,2018-08-23T07:00:00.000Z,TAS,0.69,0.87,26.09,UTC,0,EQUITY
FOLGF,2018-08-23T04:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLXS,2018-08-23T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFM,2018-08-23T07:35:00.000Z,TAS,1.36,0.5,-63.26,EDT,-14400000,EQUITY
GLOB,2018-08-23T16:24:00.000Z,TAS,0.39,0.4,2.04,EDT,-14400000,EQUITY
CANWF,2018-08-23T13:37:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
GIPIF,2018-08-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLNG,2018-08-23T08:06:00.000Z,TAS,-0.19,-0.63,-238.71,EDT,-14400000,EQUITY
GMLP,2018-08-23T08:15:00.000Z,TAS,0.27,0.4,48.7,UTC,0,EQUITY
GPS,2018-08-23T16:28:00.000Z,TAS,0.72,0.76,6,EDT,-14400000,EQUITY
SUPV,2018-08-23T16:30:00.000Z,TAS,0.48,0.13,-73.64,EDT,-14400000,EQUITY
LX,2018-08-23T04:00:00.000Z,TAS,1.49,2.77,86.03,EDT,-14400000,EQUITY
NM-PH,2018-08-23T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NM,2018-08-23T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMLP,2018-08-23T06:35:00.000Z,TAS,0.41,0.53,30.86,EDT,-14400000,EQUITY
HPQ,2018-08-23T16:14:00.000Z,TAS,0.51,0.52,2.77,EDT,-14400000,EQUITY
LEJU,2018-08-23T05:40:00.000Z,TAS,-0.06,0.02,133.33,EDT,-14400000,EQUITY
SPWH,2018-08-23T07:00:00.000Z,TAS,0.15,0.18,16.88,EDT,-14400000,EQUITY
VMW,2018-08-23T16:15:00.000Z,TAS,1.49,1.54,3.08,EDT,-14400000,EQUITY
SSINQ,2018-08-23T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
VEEV,2018-08-23T16:05:00.000Z,TAS,0.34,0.39,15.73,EDT,-14400000,EQUITY
FBAYF,2018-08-23T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTWIQ,2018-08-23T16:08:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
SPLK,2018-08-23T16:02:00.000Z,TAS,0.05,0.08,56.86,EDT,-14400000,EQUITY
GASS,2018-08-23T09:15:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
ROST,2018-08-23T16:08:00.000Z,TAS,1.01,1.04,3.28,EDT,-14400000,EQUITY
SSI,2018-08-23T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
IMMU,2018-08-23T16:00:00.000Z,TAS,-0.21,-0.68,-216.28,UTC,0,EQUITY
OSIS,2018-08-23T16:13:00.000Z,TAS,0.94,1.02,8.74,EDT,-14400000,EQUITY
LPSIF,2018-08-23T16:10:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
RTW,2018-08-23T16:08:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
INTU,2018-08-23T16:09:00.000Z,TAS,0.23,0.32,39.13,EDT,-14400000,EQUITY
MMX,2018-08-23T08:31:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
KOJAF,2018-08-24T01:00:00.000Z,TAS,0.13,0.31,138.46,EDT,-14400000,EQUITY
NEW,2018-08-23T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
