ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FDMDF,4DMedical Limited,2021-02-24T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACGYF,Subsea 7 S.A.,2021-02-25T02:00:00.000Z,TAS,0.08,-0.25,-408.64,EST,-18000000,EQUITY
SUBCY,Subsea 7 S.A.,2021-02-25T04:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",2021-02-25T01:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
PESAF,Panoro Energy ASA,2021-02-25T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
SALRF,SalMar ASA,2021-02-25T00:30:00.000Z,TAS,2.76,3.12,12.96,EST,-18000000,EQUITY
DUERF,Dürr Aktiengesellschaft,2021-02-25T01:33:00.000Z,TAS,0.49,-0.39,-180.41,EST,-18000000,EQUITY
SASDF,SAS AB (publ),2021-02-25T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-02-24T20:05:00.000Z,TAS,1.26,0.69,-45.06,EST,-18000000,EQUITY
KALU,Kaiser Aluminum Corporation,2021-02-24T16:30:00.000Z,TAS,0.28,0.35,25.45,EST,-18000000,EQUITY
LDHOF,Land and Houses Public Company Limited,2021-02-24T09:58:00.000Z,TAS,,,,UTC,0,EQUITY
FRTAF,freenet AG,2021-02-24T13:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALIM,"Alimera Sciences, Inc.",2021-02-24T16:05:00.000Z,TAS,-0.04,-0.18,-318.6,EST,-18000000,EQUITY
COLZF,Coca-Cola Içecek Anonim Sirketi,2021-02-24T15:58:00.000Z,TAS,-0.17,-0.59,-246.47,UTC,0,EQUITY
ALSRF,alstria office REIT-AG,2021-02-24T18:15:00.000Z,TAS,0.14,0.97,592.86,EST,-18000000,EQUITY
BDWBF,Budweiser Brewing Company APAC Limited,2021-02-24T18:41:00.000Z,TAS,0.01,0,-80,EST,-18000000,EQUITY
ENMPF,Ensurge Micropower ASA,2021-02-24T12:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDXAF,IDEX Biometrics ASA,2021-02-25T01:55:00.000Z,TAS,-0.06,-0.09,-52.54,EST,-18000000,EQUITY
JMIA,Jumia Technologies AG,2021-02-24T06:45:00.000Z,TAS,-0.47,-0.34,26.92,EST,-18000000,EQUITY
THBR,"Thunder Bridge Acquisition II, Ltd.",2021-02-24T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
GARPF,Golden Agri-Resources Ltd,2021-02-25T04:28:00.000Z,TAS,0,0.02,650,EST,-18000000,EQUITY
RYAM,Rayonier Advanced Materials Inc.,2021-02-24T17:17:00.000Z,TAS,-0.1,0.14,240,EST,-18000000,EQUITY
PTAIF,PT Astra International Tbk,2021-02-24T17:06:00.000Z,TAS,92.29,52,-43.65,EST,-18000000,EQUITY
SAMZF,Samui Airport Property Fund (Leasehold),2021-02-24T07:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",2021-02-25T04:06:00.000Z,TAS,0.1,-0.07,-173.68,EST,-18000000,EQUITY
ARHVF,Archer Limited,2021-02-25T01:00:00.000Z,TAS,-0.01,0.02,280,EST,-18000000,EQUITY
BUD,Anheuser-Busch InBev SA/NV,2021-02-25T03:47:00.000Z,TAS,0.88,1.08,22.17,EST,-18000000,EQUITY
ASRPF,Asarina Pharma AB (publ),2021-02-25T02:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUDFF,Anheuser-Busch InBev SA/NV,2021-02-25T01:40:00.000Z,TAS,,1.08,,EST,-18000000,EQUITY
ASGTF,Altus Group Limited,2021-02-24T16:09:00.000Z,TAS,0.37,0.44,19.24,EST,-18000000,EQUITY
ARKAF,Arkema S.A.,2021-02-25T01:00:00.000Z,TAS,0.99,1.2,21.83,EST,-18000000,EQUITY
AIXXF,AIXTRON SE,2021-02-25T01:29:00.000Z,TAS,,0.22,,EST,-18000000,EQUITY
APA,APA Corporation,2021-02-24T17:15:00.000Z,TAS,-0.11,-0.05,54.55,EST,-18000000,EQUITY
EKTAF,Elekta AB (publ),2021-02-25T01:30:00.000Z,TAS,0.87,0.84,-2.89,EST,-18000000,EQUITY
MAASF,Matas A/S,2021-02-25T01:58:00.000Z,TAS,3.56,4.53,27.43,UTC,0,EQUITY
RCUS,"Arcus Biosciences, Inc.",2021-02-24T16:15:00.000Z,TAS,-0.75,-0.82,-9.48,EST,-18000000,EQUITY
NXTBF,NEXT Biometrics Group ASA,2021-02-24T08:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-02-24T22:00:00.000Z,TAS,0.54,0.34,-37.66,EST,-18000000,EQUITY
PCELF,PowerCell Sweden AB (publ),2021-02-25T03:29:00.000Z,TAS,-0.21,-0.96,-357.14,EST,-18000000,EQUITY
SWPRF,Swiss Prime Site AG,2021-02-25T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSHPF,VOW ASA,2021-02-25T01:41:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
AUXXF,Allegiant Gold Ltd.,2021-02-24T18:30:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
ADPT,Adaptive Biotechnologies Corporation,2021-02-24T16:05:00.000Z,TAS,-0.29,-0.33,-12.63,EST,-18000000,EQUITY
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2021-02-24T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2021-02-24T22:40:00.000Z,TAS,0.77,0.81,4.65,EST,-18000000,EQUITY
BAYRY,Bayer Aktiengesellschaft,2021-02-25T02:21:00.000Z,TAS,0.39,0.39,1.03,EST,-18000000,EQUITY
ALR,AlerisLife Inc.,2021-02-24T16:05:00.000Z,TAS,0.08,0.03,-62.5,EST,-18000000,EQUITY
ADBRF,Aldebaran Resources Inc.,2021-02-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACA,"Arcosa, Inc.",2021-02-24T16:15:00.000Z,TAS,0.42,0.33,-20.48,EST,-18000000,EQUITY
ANSS,"ANSYS, Inc.",2021-02-24T16:11:00.000Z,TAS,2.55,2.96,16.31,EST,-18000000,EQUITY
ARDLF,Ardent Leisure Group Limited,2021-02-24T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAUKF,Anglo American plc,2021-02-25T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXXTF,Axiata Group Berhad,2021-02-24T23:43:00.000Z,TAS,0.03,-0.03,-212,EST,-18000000,EQUITY
ENMPD,Ensurge Micropower ASA,2021-02-24T12:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFIN,"American Finance Trust, Inc.",2021-02-24T16:10:00.000Z,TAS,,,,UTC,0,EQUITY
ALTM,Altus Midstream Company,2021-02-24T18:03:00.000Z,TAS,0.49,-4.87,-1091.85,UTC,0,EQUITY
CLLKF,BICO Group AB (publ),2021-02-25T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
