ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCPKF,7C Solarparken AG,2020-09-23T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBVBF,VERBIO Vereinigte BioEnergie AG,2020-09-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACB,Aurora Cannabis Inc.,2020-09-22T16:32:00.000Z,TAS,-3.2,-18.6,-480.71,EDT,-14400000,EQUITY
AZO,"AutoZone, Inc.",2020-09-22T06:55:00.000Z,TAS,25.01,30.93,23.68,EDT,-14400000,EQUITY
NEOG,Neogen Corporation,2020-09-22T08:45:00.000Z,TAS,0.14,0.15,8.7,EDT,-14400000,EQUITY
LCUAF,Le Château Inc.,2020-09-22T18:51:00.000Z,TAS,,,,UTC,0,EQUITY
SCX,The L.S. Starrett Company,2020-09-22T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DYNDF,Dye & Durham Limited,2020-09-22T07:08:00.000Z,TAS,-0.08,-0.15,-87.5,EDT,-14400000,EQUITY
TVFZF,TREVI - Finanziaria Industriale S.p.A.,2020-09-22T15:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFIX,"Stitch Fix, Inc.",2020-09-22T16:05:00.000Z,TAS,-0.16,-0.44,-171.6,EDT,-14400000,EQUITY
MWSNF,Mawson Gold Limited,2020-09-22T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STXXF,Strix Group Plc,2020-09-23T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
KBH,KB Home,2020-09-22T16:10:00.000Z,TAS,0.54,0.83,55.14,EDT,-14400000,EQUITY
SCS,Steelcase Inc.,2020-09-22T16:05:00.000Z,TAS,0.37,0.55,48.65,EDT,-14400000,EQUITY
NKE,"NIKE, Inc.",2020-09-22T16:15:00.000Z,TAS,0.47,0.95,102.56,EDT,-14400000,EQUITY
WLDBF,WildBrain Ltd.,2020-09-22T18:35:00.000Z,TAS,-0.08,0.02,126.32,EDT,-14400000,EQUITY
