ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STAF,2021-04-16T17:27:00.000Z,TAS,-1.32,-2.63,-99.09,EDT,-14400000,EQUITY
PMDKF,2021-04-16T19:12:00.000Z,TAS,7.07,4,-43.42,EDT,-14400000,EQUITY
ALLY,2021-04-16T07:30:00.000Z,TAS,1.15,2.09,81.11,EDT,-14400000,EQUITY
PAIOF,2021-04-16T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGL,2021-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGKLF,2021-04-16T07:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOCH,2021-04-16T09:21:00.000Z,TAS,0.32,0.3,-4.76,UTC,0,EQUITY
GTBP,2021-04-16T17:11:00.000Z,TAS,-0.04,-3.39,-7433.33,EDT,-14400000,EQUITY
BK,2021-04-16T06:30:00.000Z,TAS,0.87,0.97,11.11,EDT,-14400000,EQUITY
KSU,2021-04-16T08:03:00.000Z,TAS,1.94,1.91,-1.55,UTC,0,EQUITY
CFG,2021-04-16T06:20:00.000Z,TAS,0.97,1.37,41.53,EDT,-14400000,EQUITY
STT,2021-04-16T07:34:00.000Z,TAS,1.35,1.47,8.57,EDT,-14400000,EQUITY
DPRO,2021-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHTG,2021-04-16T06:08:00.000Z,TAS,-0.08,-0.14,-75,UTC,0,EQUITY
RENO,2021-04-16T06:08:00.000Z,TAS,-0.08,-0.14,-75,EDT,-14400000,EQUITY
EH,2021-04-16T07:08:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
PNC,2021-04-16T06:49:00.000Z,TAS,2.75,4.1,49.2,EDT,-14400000,EQUITY
TSP,2021-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRT,2021-04-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RXRX,2021-04-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MS,2021-04-16T07:36:00.000Z,TAS,1.7,2.19,28.9,EDT,-14400000,EQUITY
