ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2021-04-01T08:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMPG,2021-04-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLLF,2021-04-01T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOBAF,2021-04-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QCCUF,2021-04-01T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSET,2021-04-01T09:00:00.000Z,TAS,0.24,0.4,70.21,EDT,-14400000,EQUITY
ENVB,2021-04-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEBFF,2021-04-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THCBF,2021-04-01T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMEYF,2021-04-01T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BHLL,2021-04-01T06:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHGE-UN,2021-04-01T10:33:00.000Z,TAS,-0.36,-0.39,-9.24,EDT,-14400000,EQUITY
HERTF,2021-04-01T18:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INCAF,2021-04-01T22:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMX,2021-04-01T06:50:00.000Z,TAS,1.26,1.27,1.11,EDT,-14400000,EQUITY
FNNZF,2021-04-01T13:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URPTF,2021-04-01T15:42:00.000Z,TAS,0.66,-0.02,-103.03,UTC,0,EQUITY
COMP,2021-04-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNONF,2021-04-01T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRGOF,2021-04-01T18:58:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TK,2021-04-01T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRDL,2021-04-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FC,2021-04-01T16:10:00.000Z,TAS,-0.18,0,100,EDT,-14400000,EQUITY
CVVIF,2021-04-01T09:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YRD,2021-04-01T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DEFTF,2021-04-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCFF,2021-04-01T06:12:00.000Z,TAS,,,,UTC,0,EQUITY
SRUUF,2021-04-01T15:42:00.000Z,TAS,0.66,-0.02,-103.03,EDT,-14400000,EQUITY
MEAUF,2021-04-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNFTF,2021-04-01T16:10:00.000Z,TAS,-0.86,,,EDT,-14400000,EQUITY
OSG,2021-04-01T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRUSF,2021-04-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HZMMF,2021-04-01T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCMT,2021-04-01T16:05:00.000Z,TAS,0.01,-0.15,-3100,EDT,-14400000,EQUITY
RDI,2021-04-01T08:30:00.000Z,TAS,-0.81,-0.8,1.72,EDT,-14400000,EQUITY
JOAN,2021-04-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNTK,2021-04-01T05:04:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
SURG,2021-04-01T21:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSFE,2021-04-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDALF,2021-04-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNWSF,2021-04-01T20:10:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,2021-04-01T20:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
