ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LTMAQ,LATAM Airlines Group S.A.,2018-11-20T17:59:00.000Z,TAS,0.07,0.09,38.46,EST,-18000000,EQUITY
SES,SES AI Corporation,2018-11-20T13:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
TYEKF,thyssenkrupp AG,2018-11-21T01:24:00.000Z,TAS,0.51,0.06,-88.19,EST,-18000000,EQUITY
ACCMF,AAC Clyde Space AB (publ),2018-11-21T03:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBMTF,Rambler Metals and Mining Plc,2018-11-21T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTM,LATAM Airlines Group S.A.,2018-11-20T17:59:00.000Z,TAS,0.07,0.09,38.46,UTC,0,EQUITY
SUSRF,Surgical Science Sweden AB (publ),2018-11-21T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASOZF,Asseco Poland S.A.,2018-11-20T14:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TFAOF,O2 Czech Republic a.s.,2018-11-21T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADSK,"Autodesk, Inc.",2018-11-20T16:17:00.000Z,TAS,0.27,0.29,8.61,EST,-18000000,EQUITY
AZRGF,Azrieli Group Ltd,2018-11-21T04:51:00.000Z,TAS,2.67,2.18,-18.2,EST,-18000000,EQUITY
BZTAF,Boozt AB (publ),2018-11-21T02:04:00.000Z,TAS,-0.37,-0.33,12,EST,-18000000,EQUITY
JG,Aurora Mobile Limited,2018-11-20T16:05:00.000Z,TAS,-0.12,-0.11,7.56,EST,-18000000,EQUITY
CAIAF,CA Immobilien Anlagen AG,2018-11-20T12:20:00.000Z,TAS,,0.5,,EST,-18000000,EQUITY
ADI,"Analog Devices, Inc.",2018-11-20T08:00:00.000Z,TAS,1.52,1.55,1.77,EST,-18000000,EQUITY
SEIGF,Semperit Aktiengesellschaft Holding,2018-11-21T03:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBLK,Star Bulk Carriers Corp.,2018-11-20T16:05:00.000Z,TAS,0.47,0.3,-36.44,EST,-18000000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2018-11-21T00:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
VBLT,Vascular Biogenics Ltd.,2018-11-20T07:00:00.000Z,TAS,-0.12,-0.15,-25,EST,-18000000,EQUITY
BOYAF,Boyaa Interactive International Limited,2018-11-21T04:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2018-11-20T16:12:00.000Z,TAS,0.34,0.39,16.07,EST,-18000000,EQUITY
BBY,"Best Buy Co., Inc.",2018-11-20T07:07:00.000Z,TAS,0.85,0.93,9.41,EST,-18000000,EQUITY
BZZFF,Buzzi Unicem S.p.A.,2018-11-20T09:03:00.000Z,TAS,,,,UTC,0,EQUITY
BZZUF,Buzzi Unicem S.p.A.,2018-11-20T09:03:00.000Z,TAS,0.43,,,EST,-18000000,EQUITY
BILI,Bilibili Inc.,2018-11-20T18:32:00.000Z,TAS,-0.54,-0.72,-33.83,EST,-18000000,EQUITY
BORR,Borr Drilling Limited,2018-11-21T02:12:00.000Z,TAS,-0.43,-0.36,15.15,EST,-18000000,EQUITY
SMEBF,Sime Darby Berhad,2018-11-21T00:10:00.000Z,TAS,,0.03,,EST,-18000000,EQUITY
BZUN,Baozun Inc.,2018-11-21T03:21:00.000Z,TAS,0.79,0.86,8.45,EST,-18000000,EQUITY
MBT,Mobile TeleSystems Public Joint Stock Company,2018-11-20T07:52:00.000Z,TAS,18.14,19.94,9.95,EST,-18000000,EQUITY
NJR,New Jersey Resources Corporation,2018-11-20T07:13:00.000Z,TAS,-0.44,-0.33,25,EST,-18000000,EQUITY
KSS,Kohl's Corporation,2018-11-20T07:00:00.000Z,TAS,0.96,0.98,1.77,EST,-18000000,EQUITY
XRF,China Rapid Finance Limited,2018-11-20T19:21:00.000Z,TAS,-0.05,-1.6,-3100,UTC,0,EQUITY
CATO,The Cato Corporation,2018-11-20T07:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPB,Campbell Soup Company,2018-11-20T07:30:00.000Z,TAS,0.7,0.79,12.54,EST,-18000000,EQUITY
CEGHF,China Education Group Holdings Limited,2018-11-20T09:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2018-11-21T04:30:00.000Z,TAS,26.4,20,-24.24,EST,-18000000,EQUITY
HRL,Hormel Foods Corporation,2018-11-20T06:30:00.000Z,TAS,0.49,0.51,4.72,EST,-18000000,EQUITY
