ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZGBEF,2020-02-27T09:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMH-PH,2020-02-27T17:00:00.000Z,TAS,0.06,0.08,33.33,EST,-18000000,EQUITY
AMH,2020-02-27T17:00:00.000Z,TAS,0.06,0.08,33.33,EST,-18000000,EQUITY
FTAI,2020-02-27T16:15:00.000Z,TAS,0.42,1.3,210.26,EST,-18000000,EQUITY
INDFF,2020-02-27T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITT,2020-02-27T18:13:00.000Z,TAS,1.31,1.56,19.17,EST,-18000000,EQUITY
XLRN,2020-02-27T16:05:00.000Z,TAS,-0.29,-0.44,-49.66,UTC,0,EQUITY
EBKOF,2020-02-28T03:51:00.000Z,TAS,0.88,0.58,-34.09,EST,-18000000,EQUITY
DIDAF,2020-02-27T12:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNSTF,2020-02-28T02:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
LDHOF,2020-02-27T06:13:00.000Z,TAS,,,,UTC,0,EQUITY
MITT-PC,2020-02-27T18:13:00.000Z,TAS,0.44,0.52,19.27,EST,-18000000,EQUITY
SEYMF,2020-02-27T17:13:00.000Z,TAS,0.06,0.08,26.98,EST,-18000000,EQUITY
FRTAF,2020-02-27T12:17:00.000Z,TAS,0.4,0.11,-72.64,EST,-18000000,EQUITY
AXON,2020-02-27T16:24:00.000Z,TAS,0.38,0.41,8.75,EST,-18000000,EQUITY
ARESF,2020-02-27T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALG,2020-02-27T16:15:00.000Z,TAS,1.49,1.32,-11.29,EST,-18000000,EQUITY
AY,2020-02-27T16:20:00.000Z,TAS,-0.11,0.01,109.26,EST,-18000000,EQUITY
AFLYY,2020-02-27T09:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
