ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NAT,Nordic American Tankers Limited,2021-02-26T17:05:00.000Z,TAS,-0.18,-0.19,-7.34,EST,-18000000,EQUITY
MOLN,Molecular Partners AG,2021-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGMJF,Algoma Central Corporation,2021-02-26T07:00:00.000Z,TAS,0.44,0.6,36.36,EST,-18000000,EQUITY
ARHOF,AmRest Holdings SE,2021-02-26T08:50:00.000Z,TAS,,-0.11,,EST,-18000000,EQUITY
LAMR,Lamar Advertising Company,2021-02-26T06:10:00.000Z,TAS,0.78,1.08,39.18,EST,-18000000,EQUITY
PXMBF,Paxman AB (publ),2021-02-26T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATGFF,AltaGas Ltd.,2021-02-26T06:00:00.000Z,TAS,0.45,0.53,17.26,EST,-18000000,EQUITY
AMCX,AMC Networks Inc.,2021-02-26T07:00:00.000Z,TAS,0.52,2.72,421.07,EST,-18000000,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.",2021-02-26T06:00:00.000Z,TAS,0.14,0.14,3.7,EST,-18000000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2021-02-26T12:49:00.000Z,TAS,0.59,0.89,51.62,EST,-18000000,EQUITY
AGCBF,Amarillo Gold Corporation,2021-02-26T18:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEIIF,Wolverine Energy and Infrastructure Inc.,2021-02-26T17:40:00.000Z,TAS,0.01,-0.05,-775,EST,-18000000,EQUITY
AOIFF,Africa Oil Corp.,2021-02-26T17:30:00.000Z,TAS,0.16,0.17,6.25,EST,-18000000,EQUITY
SPZRF,Spritzer Bhd,2021-02-26T05:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBRDK,Liberty Broadband Corporation,2021-02-26T13:02:00.000Z,TAS,1.06,1.44,36.11,EST,-18000000,EQUITY
BRKCF,Barksdale Resources Corp.,2021-02-26T07:00:00.000Z,TAS,-0.01,-0.01,23.08,EST,-18000000,EQUITY
BTPNF,PT Bank BTPN Tbk,2021-02-26T11:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBBXF,Brixton Metals Corporation,2021-02-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BATRK,The Liberty Braves Group,2021-02-26T08:15:00.000Z,TAS,-1.11,-0.43,61.43,EST,-18000000,EQUITY
CIMDF,CIMB Group Holdings Berhad,2021-02-26T05:40:00.000Z,TAS,0.05,0.02,-60,EST,-18000000,EQUITY
BPTS,Biophytis S.A.,2021-02-26T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLDR,"Builders FirstSource, Inc.",2021-02-26T07:00:00.000Z,TAS,0.9,1.26,40.16,EST,-18000000,EQUITY
BATRA,The Liberty Braves Group,2021-02-26T08:15:00.000Z,TAS,-0.58,-0.43,25.86,EST,-18000000,EQUITY
BYRN,Byrna Technologies Inc.,2021-02-26T17:05:00.000Z,TAS,0.1,-0.1,-200,EST,-18000000,EQUITY
BATRB,The Liberty Braves Group,2021-02-26T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBRDA,Liberty Broadband Corporation,2021-02-26T13:02:00.000Z,TAS,1.05,1.44,37.14,EST,-18000000,EQUITY
CBWBF,Canadian Western Bank,2021-02-26T07:00:00.000Z,TAS,0.77,0.93,20.31,EST,-18000000,EQUITY
MCPNF,MMC Corporation Berhad,2021-02-26T05:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFFAF,BASF SE,2021-02-26T05:26:00.000Z,TAS,0.96,1.1,14.82,EST,-18000000,EQUITY
CRI,"Carter's, Inc.",2021-02-26T06:10:00.000Z,TAS,2.73,2.46,-9.79,EST,-18000000,EQUITY
IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A.",2021-02-26T06:21:00.000Z,TAS,0.08,0.05,-37.5,EST,-18000000,EQUITY
NULGF,NuLegacy Gold Corporation,2021-02-26T18:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSP,The E.W. Scripps Company,2021-02-26T07:33:00.000Z,TAS,1.28,1.35,5.47,EST,-18000000,EQUITY
COLFF,Colabor Group Inc.,2021-02-26T17:10:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
FLR,Fluor Corporation,2021-02-26T07:48:00.000Z,TAS,0.26,-0.82,-419.07,EST,-18000000,EQUITY
CVEO,Civeo Corporation,2021-02-26T06:30:00.000Z,TAS,-0.49,-0.16,67.35,EST,-18000000,EQUITY
NDLS,Noodles & Company,2021-02-26T06:14:00.000Z,TAS,0.01,-0.04,-385.71,EST,-18000000,EQUITY
HTNGF,"Haitong Securities Co., Ltd.",2021-02-26T06:42:00.000Z,TAS,0.25,0.17,-32,EST,-18000000,EQUITY
CNK,"Cinemark Holdings, Inc.",2021-02-26T06:30:00.000Z,TAS,-1.46,-2.03,-38.57,EST,-18000000,EQUITY
HMSY,HMS Holdings Corp.,2021-02-26T08:00:00.000Z,TAS,0.43,0.51,18.88,UTC,0,EQUITY
RCGCF,Roscan Gold Corporation,2021-02-26T07:00:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
NWN,Northwest Natural Holding Company,2021-02-26T06:00:00.000Z,TAS,1.49,1.7,14.09,EST,-18000000,EQUITY
ZNCXF,ZincX Resources Corp.,2021-02-26T15:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRON,Cronos Group Inc.,2021-02-26T07:30:00.000Z,TAS,-0.07,-0.31,-342.86,EST,-18000000,EQUITY
ZOM,Zomedica Corp.,2021-02-26T16:15:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
COKE,"Coca-Cola Consolidated, Inc.",2021-02-26T16:10:00.000Z,TAS,2.44,6.11,150.62,EST,-18000000,EQUITY
REPH,"Societal CDMO, Inc.",2021-02-26T07:00:00.000Z,TAS,-0.22,-0.48,-118.18,EST,-18000000,EQUITY
VST,Vistra Corp.,2021-02-26T06:30:00.000Z,TAS,0.76,-0.05,-106.55,EST,-18000000,EQUITY
VITOF,"Vitro, S.A.B. de C.V.",2021-02-26T12:56:00.000Z,TAS,,-5.54,,EST,-18000000,EQUITY
ONEXF,Onex Corporation,2021-02-26T07:23:00.000Z,TAS,0.1,8.17,8067,EST,-18000000,EQUITY
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",2021-02-26T12:52:00.000Z,TAS,,1.16,,EST,-18000000,EQUITY
SCTL,"Societal CDMO, Inc.",2021-02-26T07:00:00.000Z,TAS,-0.22,-0.48,-118.18,EST,-18000000,EQUITY
CDYCF,Cardero Resource Corp.,2021-02-26T17:56:00.000Z,TAS,,,,UTC,0,EQUITY
DKNG,DraftKings Inc.,2021-02-26T07:00:00.000Z,TAS,-0.47,-0.68,-44.07,EST,-18000000,EQUITY
DMS,"Digital Media Solutions, Inc.",2021-02-26T07:00:00.000Z,TAS,0.15,0.04,-72.97,EST,-18000000,EQUITY
PEG,Public Service Enterprise Group Incorporated,2021-02-26T09:11:00.000Z,TAS,0.65,0.65,0.15,EST,-18000000,EQUITY
JENGQ,Just Energy Group Inc.,2021-02-26T07:33:00.000Z,TAS,0.19,0.61,221.05,EST,-18000000,EQUITY
PLUUF,Plateau Energy Metals Inc.,2021-02-26T18:26:00.000Z,TAS,,,,UTC,0,EQUITY
THNPF,Technip Energies N.V.,2021-02-26T11:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
URG,Ur-Energy Inc.,2021-02-26T13:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWAEF,SIIC Environment Holdings Ltd.,2021-02-26T07:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVRG,"Evergy, Inc.",2021-02-26T09:11:00.000Z,TAS,0.22,0.28,27.27,EST,-18000000,EQUITY
STRA,"Strategic Education, Inc.",2021-02-26T06:30:00.000Z,TAS,1.5,1.39,-7.09,EST,-18000000,EQUITY
IEP,Icahn Enterprises L.P.,2021-02-26T08:00:00.000Z,TAS,-0.47,0.61,230.9,EST,-18000000,EQUITY
JE,Just Energy Group Inc.,2021-02-26T07:33:00.000Z,TAS,0.19,0.61,221.05,EST,-18000000,EQUITY
FPRGF,Falco Resources Ltd.,2021-02-26T10:36:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
