ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NCNNF,48North Cannabis Corp.,2020-02-20T16:37:00.000Z,TAS,,,,UTC,0,EQUITY
RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,2020-02-21T03:36:00.000Z,TAS,0.07,0.1,42.86,EST,-18000000,EQUITY
SRBEF,SES-imagotag Société Anonyme,2020-02-20T15:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBGUF,L E Lundbergföretagen AB (publ),2020-02-20T07:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2020-02-20T16:15:00.000Z,TAS,0.37,0.4,8.4,EST,-18000000,EQUITY
PRG-WI,"Aaron's Holdings Company, Inc.",2020-02-20T07:00:00.000Z,TAS,1.07,1.15,7.68,UTC,0,EQUITY
IMNTF,IMINT Image Intelligence AB (publ.),2020-02-21T03:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2020-02-20T16:35:00.000Z,TAS,2.57,2.55,-0.86,EST,-18000000,EQUITY
HLSPF,Heliospectra AB (publ),2020-02-21T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEPPZ,"American Electric Power Company, Inc.",2020-02-20T06:57:00.000Z,TAS,0.58,0.6,3.27,EST,-18000000,EQUITY
AKS,AK Steel Holding Corporation,2020-02-20T06:52:00.000Z,TAS,-0.1,-0.11,-12.24,UTC,0,EQUITY
AU,AngloGold Ashanti Limited,2020-02-21T00:06:00.000Z,TAS,0.9,,,EST,-18000000,EQUITY
APPN,Appian Corporation,2020-02-20T16:05:00.000Z,TAS,-0.14,-0.11,23.08,EST,-18000000,EQUITY
GIL,Gildan Activewear Inc.,2020-02-20T08:22:00.000Z,TAS,0.41,0.41,0.24,EST,-18000000,EQUITY
GLPI,"Gaming and Leisure Properties, Inc.",2020-02-20T16:10:00.000Z,TAS,0.5,0.51,0.79,EST,-18000000,EQUITY
OROCF,Allkem Limited,2020-02-20T18:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANIK,"Anika Therapeutics, Inc.",2020-02-20T16:05:00.000Z,TAS,0.42,0.28,-32.85,EST,-18000000,EQUITY
TKCZF,Turkcell Iletisim Hizmetleri A.S.,2020-02-20T10:30:00.000Z,TAS,0.4,0.35,-12.06,UTC,0,EQUITY
ACRE,Ares Commercial Real Estate Corporation,2020-02-20T06:00:00.000Z,TAS,0.36,0.37,1.93,EST,-18000000,EQUITY
ARD,Ardagh Group S.A.,2020-02-20T07:00:00.000Z,TAS,0.26,0.39,49.43,UTC,0,EQUITY
ASRPF,Asarina Pharma AB (publ),2020-02-21T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASGTF,Altus Group Limited,2020-02-20T16:05:00.000Z,TAS,0.35,0.43,24.28,EST,-18000000,EQUITY
STFC,State Auto Financial Corporation,2020-02-20T06:00:00.000Z,TAS,0.68,0.29,-57.54,UTC,0,EQUITY
TDS,"Telephone and Data Systems, Inc.",2020-02-20T16:12:00.000Z,TAS,0.03,0.1,244.83,EST,-18000000,EQUITY
LNT,Alliant Energy Corporation,2020-02-20T18:00:00.000Z,TAS,0.43,0.46,7.98,EST,-18000000,EQUITY
ADSW,"Advanced Disposal Services, Inc.",2020-02-20T16:08:00.000Z,TAS,0.14,0.08,-42.86,UTC,0,EQUITY
AMKBY,A.P. Møller - Mærsk A/S,2020-02-20T06:37:00.000Z,TAS,17.62,1.21,-93.13,EST,-18000000,EQUITY
ATR,"AptarGroup, Inc.",2020-02-20T17:00:00.000Z,TAS,0.78,0.8,2.43,EST,-18000000,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2020-02-20T06:37:00.000Z,TAS,16.6,1.21,-92.71,EST,-18000000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2020-02-20T18:10:00.000Z,TAS,,0.11,,EST,-18000000,EQUITY
BZWHF,Americanas S.A.,2020-02-20T18:42:00.000Z,TAS,-0.01,0.11,1200,UTC,0,EQUITY
AEP,"American Electric Power Company, Inc.",2020-02-20T06:57:00.000Z,TAS,0.58,0.6,3.27,EST,-18000000,EQUITY
ARDLF,Ardent Leisure Group Limited,2020-02-20T16:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADC,Agree Realty Corporation,2020-02-20T16:05:00.000Z,TAS,0.47,0.52,10.64,EST,-18000000,EQUITY
AULGF,AngloGold Ashanti Limited,2020-02-21T00:06:00.000Z,TAS,0.59,,,EST,-18000000,EQUITY
AXXTF,Axiata Group Berhad,2020-02-20T23:43:00.000Z,TAS,0.03,0.04,5.88,EST,-18000000,EQUITY
AEP-PC,"American Electric Power Company, Inc.",2020-02-20T06:57:00.000Z,TAS,0.58,0.6,3.27,UTC,0,EQUITY
AAN,"The Aaron's Company, Inc.",2020-02-20T07:00:00.000Z,TAS,1.07,1.15,7.68,EST,-18000000,EQUITY
AERI,"Aerie Pharmaceuticals, Inc.",2020-02-20T16:01:00.000Z,TAS,-0.77,-0.96,-24.84,EST,-18000000,EQUITY
AGRX,"Agile Therapeutics, Inc.",2020-02-20T16:01:00.000Z,TAS,-0.07,-0.1,-33.33,EST,-18000000,EQUITY
TNXXF,Talanx AG,2020-02-20T17:42:00.000Z,TAS,0.82,0.72,-12.2,EST,-18000000,EQUITY
LAMR,Lamar Advertising Company,2020-02-20T06:00:00.000Z,TAS,1.1,1.02,-7.27,EST,-18000000,EQUITY
TKC,Turkcell Iletisim Hizmetleri A.S.,2020-02-20T15:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
UFFRF,"Unifin Financiera, S. A. B. de C. V.",2020-02-20T21:32:00.000Z,TAS,1.46,1.54,5.27,EST,-18000000,EQUITY
ANNMF,Anima Holding S.p.A.,2020-02-20T07:26:00.000Z,TAS,0.14,0.15,7.25,EST,-18000000,EQUITY
