ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BFRA,Biofrontera AG,2019-01-22T01:30:00.000Z,TAS,-0.13,0.18,240,UTC,0,EQUITY
BFFTF,Biofrontera AG,2019-01-22T01:30:00.000Z,TAS,-0.07,0.08,214.29,EST,-18000000,EQUITY
TGVSF,Tryg A/S,2019-01-22T02:56:00.000Z,TAS,0.89,0.37,-58.61,EST,-18000000,EQUITY
BFAGY,Biofrontera AG,2019-01-22T01:30:00.000Z,TAS,-0.13,0.18,240,EST,-18000000,EQUITY
KTHAF,Krung Thai Bank Public Company Limited,2019-01-21T06:20:00.000Z,TAS,0.54,0.44,-18.52,EST,-18000000,EQUITY
HDB,HDFC Bank Limited,2019-01-22T02:16:00.000Z,TAS,0.46,0.43,-7.61,EST,-18000000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2019-01-21T06:20:00.000Z,TAS,0.54,0.44,-18.52,EST,-18000000,EQUITY
FRZCF,Frasers Centrepoint Trust,2019-01-21T05:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
EFSC,Enterprise Financial Services Corp,2019-01-21T17:20:00.000Z,TAS,0.95,1.02,7.14,EST,-18000000,EQUITY
FDEF,Premier Financial Corp.,2019-01-21T17:15:00.000Z,TAS,0.56,0.62,11.51,UTC,0,EQUITY
PFC,Premier Financial Corp.,2019-01-21T17:15:00.000Z,TAS,0.56,0.62,11.51,EST,-18000000,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2019-01-22T02:26:00.000Z,TAS,0.63,0.63,-0.63,EST,-18000000,EQUITY
KPDCF,Keppel DC REIT,2019-01-22T04:47:00.000Z,TAS,0.01,0.02,120,EST,-18000000,EQUITY
EDU,New Oriental Education & Technology Group Inc.,2019-01-22T03:18:00.000Z,TAS,0.03,0.14,311.76,EST,-18000000,EQUITY
LOGI,Logitech International S.A.,2019-01-21T21:00:00.000Z,TAS,0.67,0.79,17.21,EST,-18000000,EQUITY
KPLIF,Keppel Infrastructure Trust,2019-01-22T04:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKRFF,Tinka Resources Limited,2019-01-21T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEBCF,,2019-01-21T07:39:00.000Z,TAS,0.12,0.09,-21.74,UTC,0,EQUITY
