ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLUNF,Solutions 30 SE,2019-06-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRAVF,Isra Vision AG,2019-06-03T20:15:00.000Z,TAS,,0.23,,UTC,0,EQUITY
AGZNF,Aegean Airlines S.A.,2019-06-03T09:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINPF,Ain Holdings Inc.,2019-06-04T02:30:00.000Z,TAS,94.51,63.46,-32.85,UTC,0,EQUITY
VIVXF,Avivagen Inc.,2019-06-03T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOWDF,AO World plc,2019-06-04T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTFRF,PT Tower Bersama Infrastructure Tbk,2019-06-03T14:09:00.000Z,TAS,10.53,10.02,-4.85,UTC,0,EQUITY
BOX,"Box, Inc.",2019-06-03T16:05:00.000Z,TAS,-0.05,-0.03,42.31,EDT,-14400000,EQUITY
ZEPP,Zepp Health Corporation,2019-06-03T06:06:00.000Z,TAS,0.64,1.49,132.81,EDT,-14400000,EQUITY
COUP,Coupa Software Incorporated,2019-06-03T16:05:00.000Z,TAS,-0.04,0.03,168.18,EDT,-14400000,EQUITY
CSWC,Capital Southwest Corporation,2019-06-03T16:01:00.000Z,TAS,0.4,0.4,0.5,EDT,-14400000,EQUITY
HMI,Huami Corporation,2019-06-03T06:06:00.000Z,TAS,0.64,1.49,132.81,UTC,0,EQUITY
CAL,"Caleres, Inc.",2019-06-03T16:10:00.000Z,TAS,0.35,0.36,2.56,EDT,-14400000,EQUITY
RTMAF,Reitmans (Canada) Limited,2019-06-03T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APPS,"Digital Turbine, Inc.",2019-06-03T16:15:00.000Z,TAS,0.02,0.03,66.67,EDT,-14400000,EQUITY
GSM,Ferroglobe PLC,2019-06-03T16:07:00.000Z,TAS,-0.11,-0.13,-15.04,EDT,-14400000,EQUITY
PIGUF,Greenyard NV,2019-06-04T02:29:00.000Z,TAS,,,,UTC,0,EQUITY
ONVO,"Organovo Holdings, Inc.",2019-06-03T16:09:00.000Z,TAS,-0.06,-1.2,-2005.26,EDT,-14400000,EQUITY
PTIZF,PT Indo Tambangraya Megah Tbk,2019-06-03T13:33:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
ITI,"Iteris, Inc.",2019-06-03T16:14:00.000Z,TAS,-0.06,-0.07,-12.9,EDT,-14400000,EQUITY
MLAB,"Mesa Laboratories, Inc.",2019-06-03T10:00:00.000Z,TAS,1.08,0.34,-68.52,EDT,-14400000,EQUITY
WEI,Weidai Ltd.,2019-06-04T00:28:00.000Z,TAS,2.38,9.25,288.66,EDT,-14400000,EQUITY
