ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSAC,2021-05-28T17:05:00.000Z,TAS,-0.09,-0.25,-177.78,UTC,0,EQUITY
ADPPF,2021-05-28T04:24:00.000Z,TAS,0.26,,,EDT,-14400000,EQUITY
ACOGF,2021-05-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBWTF,2021-05-28T07:03:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TVAC,2021-05-28T06:06:00.000Z,TAS,,,,UTC,0,EQUITY
DCRN,2021-05-28T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CLLKF,2021-05-28T08:40:00.000Z,TAS,-0.26,-0.9,-246.15,EDT,-14400000,EQUITY
DRTS,2021-05-28T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTN,2021-05-28T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
OPTZF,2021-05-28T04:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIG,2021-05-28T06:00:00.000Z,TAS,1.69,2.62,54.94,EDT,-14400000,EQUITY
NTIOF,2021-05-28T06:30:00.000Z,TAS,2.01,2.25,11.88,EDT,-14400000,EQUITY
BMOOF,2021-05-28T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTLPF,2021-05-28T05:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBGIF,2021-05-28T14:04:00.000Z,TAS,0.37,0.61,64.86,EDT,-14400000,EQUITY
CBWBF,2021-05-28T06:00:00.000Z,TAS,0.76,0.84,10.67,EDT,-14400000,EQUITY
EMPYF,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENCUF,2021-05-28T13:57:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
PLMNF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKCF,2021-05-28T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGDFF,2021-05-28T12:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPE,2021-05-28T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
OILCF,2021-05-28T19:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLFFF,2021-05-28T09:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGCCF,2021-05-28T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWPF,2021-05-28T17:32:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
CRDOF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDNA,2021-05-28T07:30:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
GSVRF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVRF,2021-05-28T18:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTGSF,2021-05-28T16:46:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
JGLDF,2021-05-28T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBCMF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CETX,2021-05-28T16:22:00.000Z,TAS,-0.29,-0.09,68.97,EDT,-14400000,EQUITY
CPPKF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSNVF,2021-05-28T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTMF,2021-05-28T16:07:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
DOLLF,2021-05-28T06:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCCC,2021-05-28T21:40:00.000Z,TAS,,,,UTC,0,EQUITY
CAL,2021-05-28T06:45:00.000Z,TAS,0.03,0.6,1900,EDT,-14400000,EQUITY
CERRF,2021-05-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
GALKF,2021-05-28T07:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLVR,2021-05-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMD,2021-05-28T09:15:00.000Z,TAS,0.6,,,UTC,0,EQUITY
FLYW,2021-05-28T15:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGIFF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSIIF,2021-05-28T18:47:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
SKIL,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRJF,2021-05-28T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSMGF,2021-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOTK,2021-05-28T06:10:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
DCGO,2021-05-28T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCFC,2021-05-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELYGF,2021-05-28T14:57:00.000Z,TAS,0,0,,UTC,0,EQUITY
FFIE,2021-05-28T17:05:00.000Z,TAS,-0.09,-0.25,-177.78,EDT,-14400000,EQUITY
