ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WUXIF,2021-03-08T00:30:00.000Z,TAS,0.3,0.21,-29.97,EST,-18000000,EQUITY
AMTTF,2021-03-08T04:11:00.000Z,TAS,,,,UTC,0,EQUITY
ABOIF,2021-03-07T19:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPHLF,2021-03-08T03:33:00.000Z,TAS,1,0.95,-5.47,EST,-18000000,EQUITY
BLBRF,2021-03-08T00:45:00.000Z,TAS,-0.14,-0.23,-64.96,EST,-18000000,EQUITY
SITIF,2021-03-07T23:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHWRF,2021-03-07T23:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNXGF,2021-03-08T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HFIAF,2021-03-08T03:03:00.000Z,TAS,-0.05,-0.07,-27.27,EST,-18000000,EQUITY
NWKLF,2021-03-08T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XPEV,2021-03-08T04:45:00.000Z,TAS,-0.8,-0.95,-18.75,EST,-18000000,EQUITY
RMGNF,2021-03-08T02:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
NIU,2021-03-08T02:00:00.000Z,TAS,0.58,0.86,48.28,EST,-18000000,EQUITY
