ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,2018-12-20T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCQLF,2018-12-20T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
TGIFF,2018-12-20T05:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
NMTLF,2018-12-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBBHF,2018-12-20T07:15:00.000Z,TAS,0.98,0.72,-26.53,EST,-18000000,EQUITY
HBAUF,2018-12-20T17:39:00.000Z,TAS,0.16,0.03,-81.25,UTC,0,EQUITY
WBA,2018-12-20T07:07:00.000Z,TAS,1.43,1.46,1.88,EST,-18000000,EQUITY
ACN,2018-12-20T06:50:00.000Z,TAS,1.86,1.96,5.49,EST,-18000000,EQUITY
CAG,2018-12-20T07:28:00.000Z,TAS,0.55,0.67,21.6,EST,-18000000,EQUITY
BB,2018-12-20T07:00:00.000Z,TAS,0.02,0.05,108.33,EST,-18000000,EQUITY
BASI,2018-12-20T08:03:00.000Z,TAS,,,,UTC,0,EQUITY
CVGW,2018-12-20T09:00:00.000Z,TAS,0.59,-0.08,-113.63,EST,-18000000,EQUITY
CTXDF,2018-12-20T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNNZF,2018-12-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCCI,2018-12-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSVFF,2018-12-20T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUK,2018-12-20T09:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEOG,2018-12-20T08:45:00.000Z,TAS,0.3,0.31,3.68,EST,-18000000,EQUITY
CCL,2018-12-20T09:15:00.000Z,TAS,0.7,0.7,0.72,EST,-18000000,EQUITY
CTAS,2018-12-20T16:15:00.000Z,TAS,1.7,1.76,3.47,EST,-18000000,EQUITY
SCHL,2018-12-20T07:00:00.000Z,TAS,2.16,1.99,-7.87,EST,-18000000,EQUITY
CUKPF,2018-12-20T09:15:00.000Z,TAS,0.69,0.7,2.04,EST,-18000000,EQUITY
ORVMF,2018-12-20T21:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
IVITF,2018-12-20T15:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCCIP,2018-12-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CVVIF,2018-12-20T13:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTRNF,2018-12-20T15:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAMP,2018-12-20T16:05:00.000Z,TAS,0.23,0.25,7.3,EST,-18000000,EQUITY
PLUUF,2018-12-21T04:14:00.000Z,TAS,,,,UTC,0,EQUITY
FORD,2018-12-20T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAFM,2018-12-20T07:24:00.000Z,TAS,-1.11,-1.63,-46.58,EST,-18000000,EQUITY
LTRE,2018-12-20T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKE,2018-12-20T16:15:00.000Z,TAS,0.46,0.52,13.04,EST,-18000000,EQUITY
SHLOQ,2018-12-20T06:39:00.000Z,TAS,0.08,-0.23,-406.67,UTC,0,EQUITY
ORMNF,2018-12-20T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
RFIL,2018-12-20T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOTV,2018-12-20T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHLO,2018-12-20T06:39:00.000Z,TAS,0.08,-0.23,-406.67,UTC,0,EQUITY
