ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSCRF,Score Media and Gaming Inc.,2020-04-22T16:01:00.000Z,TAS,-0.01,-0.03,-100,UTC,0,EQUITY
MICLF,Mycronic AB (publ),2020-04-23T02:05:00.000Z,TAS,0.47,0.4,-14.89,EDT,-14400000,EQUITY
CSGKF,Credit Suisse Group AG,2020-04-23T01:25:00.000Z,TAS,0.42,0.52,23.81,EDT,-14400000,EQUITY
RHHBF,Roche Holding AG,2020-04-22T11:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKUFF,AB SKF (publ),2020-04-23T01:12:00.000Z,TAS,2.65,2.74,3.28,EDT,-14400000,EQUITY
APH,Amphenol Corporation,2020-04-22T08:00:00.000Z,TAS,0.37,0.36,-2.74,EDT,-14400000,EQUITY
ARTTF,Artemis Resources Limited,2020-04-22T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2020-04-23T01:30:00.000Z,TAS,1.5,1.68,12.15,EDT,-14400000,EQUITY
BSTBF,Betsson AB,2020-04-23T01:30:00.000Z,TAS,1.5,1.68,12.15,UTC,0,EQUITY
ESAKF,Essity AB (publ),2020-04-23T03:23:00.000Z,TAS,4.07,4.83,18.67,UTC,0,EQUITY
YRAIF,Yara International ASA,2020-04-23T02:00:00.000Z,TAS,0.44,0.39,-11.96,EDT,-14400000,EQUITY
ETTYF,Essity AB (publ),2020-04-23T03:53:00.000Z,TAS,4.78,4.83,0.98,EDT,-14400000,EQUITY
DAL,"Delta Air Lines, Inc.",2020-04-22T07:00:00.000Z,TAS,-0.7,-0.51,26.72,EDT,-14400000,EQUITY
IDXAF,IDEX Biometrics ASA,2020-04-22T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2020-04-23T01:30:00.000Z,TAS,2.26,2.31,2.08,EDT,-14400000,EQUITY
MMNNF,Munters Group AB (publ),2020-04-23T02:00:00.000Z,TAS,0.39,0.31,-20.51,EDT,-14400000,EQUITY
KGSDF,Kungsleden AB (publ),2020-04-23T01:06:00.000Z,TAS,1.42,1.34,-5.63,UTC,0,EQUITY
SCR,Score Media and Gaming Inc.,2020-04-22T16:01:00.000Z,TAS,-0.15,-0.3,-100,UTC,0,EQUITY
PUB,Altabancorp,2020-04-22T16:20:00.000Z,TAS,0.47,0.57,21.28,UTC,0,EQUITY
VOLVF,AB Volvo (publ),2020-04-23T03:50:00.000Z,TAS,2.24,2.38,6.49,EDT,-14400000,EQUITY
AXTI,"AXT, Inc.",2020-04-22T16:05:00.000Z,TAS,-0.05,-0.01,78.26,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2020-04-23T01:30:00.000Z,TAS,0.27,0.3,11.94,EDT,-14400000,EQUITY
HMNKF,HMS Networks AB (publ),2020-04-23T02:00:00.000Z,TAS,0.59,1.01,71.19,EDT,-14400000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2020-04-22T16:30:00.000Z,TAS,3.95,3.97,0.48,EDT,-14400000,EQUITY
T,AT&T Inc.,2020-04-22T06:54:00.000Z,TAS,0.85,0.84,-0.94,EDT,-14400000,EQUITY
AUIAF,Aurania Resources Ltd.,2020-04-22T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLGF,Alligator Bioscience AB (publ),2020-04-23T02:06:00.000Z,TAS,-0.62,-0.57,7.7,UTC,0,EQUITY
AA,Alcoa Corporation,2020-04-22T16:10:00.000Z,TAS,-0.24,-0.23,6.12,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2020-04-22T16:01:00.000Z,TAS,0.87,0.86,-1.49,EDT,-14400000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2020-04-23T03:01:00.000Z,TAS,-0.07,-0.21,-191.67,EDT,-14400000,EQUITY
ALTA,Altabancorp,2020-04-22T16:20:00.000Z,TAS,0.47,0.57,21.28,UTC,0,EQUITY
EPIAF,Epiroc AB (publ),2020-04-22T13:45:00.000Z,TAS,1.1,1.18,7.76,EDT,-14400000,EQUITY
KGAUF,Kongsberg Automotive ASA,2020-04-23T01:37:00.000Z,TAS,0.02,-0.07,-400,EDT,-14400000,EQUITY
USAP,"Universal Stainless & Alloy Products, Inc.",2020-04-22T06:45:00.000Z,TAS,-0.06,-0.16,-166.67,EDT,-14400000,EQUITY
PGEJF,PGS ASA,2020-04-23T02:00:00.000Z,TAS,-0.06,-0.31,-416.67,EDT,-14400000,EQUITY
IENVF,"Infraestructura Energética Nova, S. A. P. I. de C. V.",2020-04-22T19:51:00.000Z,TAS,0.07,0.03,-55.22,EDT,-14400000,EQUITY
ADVOF,ADVA Optical Networking SE,2020-04-23T01:31:00.000Z,TAS,0.06,-0.14,-333.33,EDT,-14400000,EQUITY
EPIPF,Epiroc AB (publ),2020-04-22T13:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2020-04-23T01:00:00.000Z,TAS,2.01,2.06,2.49,EDT,-14400000,EQUITY
EPOKF,Epiroc AB (publ),2020-04-22T13:45:00.000Z,TAS,1.1,1.18,7.76,UTC,0,EQUITY
T-PC,AT&T Inc.,2020-04-22T06:54:00.000Z,TAS,0.85,0.84,-0.94,EDT,-14400000,EQUITY
SWDAF,Software Aktiengesellschaft,2020-04-23T02:50:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
IDXG,"Interpace Biosciences, Inc.",2020-04-22T12:00:00.000Z,TAS,-0.74,-2.95,-295.97,EDT,-14400000,EQUITY
TCBI,"Texas Capital Bancshares, Inc.",2020-04-22T16:19:00.000Z,TAS,0.99,-0.38,-138.54,EDT,-14400000,EQUITY
BDN,Brandywine Realty Trust,2020-04-22T18:02:00.000Z,TAS,0.03,0.04,48.15,EDT,-14400000,EQUITY
WPCZF,Blue Star Gold Corp.,2020-04-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CTBI,"Community Trust Bancorp, Inc.",2020-04-22T08:00:00.000Z,TAS,0.59,0.37,-37.29,EDT,-14400000,EQUITY
OBNK,"Origin Bancorp, Inc.",2020-04-22T16:15:00.000Z,TAS,0.43,0.03,-92.94,EDT,-14400000,EQUITY
NBN,Northeast Bank,2020-04-22T16:20:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
