ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMTRF,2018-12-13T01:30:00.000Z,TAS,,-23.66,,EST,-18000000,EQUITY
AVXL,2018-12-12T07:23:00.000Z,TAS,-0.11,-0.13,-18.18,EST,-18000000,EQUITY
TUIFY,2018-12-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AABVF,2018-12-12T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTTWF,2018-12-13T03:10:00.000Z,TAS,0.31,0.17,-45.16,EST,-18000000,EQUITY
TRZBF,2018-12-12T22:00:00.000Z,TAS,0.41,0.45,10.29,EST,-18000000,EQUITY
TUIFF,2018-12-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRA,2018-12-12T08:00:00.000Z,TAS,0.16,0.12,-22.58,EST,-18000000,EQUITY
TLRD,2018-12-12T16:15:00.000Z,TAS,0.94,1.01,7.45,UTC,0,EQUITY
TLRDQ,2018-12-12T16:15:00.000Z,TAS,0.94,1.01,7.45,UTC,0,EQUITY
INPCF,2018-12-12T18:20:00.000Z,TAS,,,,UTC,0,EQUITY
YCBD-PA,2018-12-12T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLHC,2018-12-12T17:13:00.000Z,TAS,0.11,0.13,18.18,EST,-18000000,EQUITY
SECUF,2018-12-12T18:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
KCCFF,2018-12-12T16:49:00.000Z,TAS,-0.02,-0.02,-17.65,EST,-18000000,EQUITY
KYYHF,2018-12-13T01:30:00.000Z,TAS,66.37,80.01,20.55,EST,-18000000,EQUITY
INPCD,2018-12-12T18:20:00.000Z,TAS,,,,UTC,0,EQUITY
YCBD,2018-12-12T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGTFF,2018-12-12T16:52:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
OREAF,2018-12-12T16:52:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
NDSN,2018-12-12T16:30:00.000Z,TAS,1.47,1.44,-2.31,EST,-18000000,EQUITY
TGTNF,2018-12-13T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMPLF,2018-12-12T18:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMAC,2018-12-12T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
TME,2018-12-12T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
FEIM,2018-12-12T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TWMC,2018-12-12T10:49:00.000Z,TAS,,,,UTC,0,EQUITY
KSPN,2018-12-12T10:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
VALU,2018-12-12T20:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLAB,2018-12-12T06:00:00.000Z,TAS,0.17,0.18,9.09,EST,-18000000,EQUITY
OXM,2018-12-12T16:05:00.000Z,TAS,0.17,0.14,-17.65,EST,-18000000,EQUITY
RKNEF,2018-12-12T19:30:00.000Z,TAS,-1.01,-2.56,-153.47,EST,-18000000,EQUITY
SGMA,2018-12-12T20:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
