ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACGYF,2018-07-26T02:14:00.000Z,TAS,0.18,0.24,34.08,EDT,-14400000,EQUITY
DMLRY,2018-07-26T01:44:00.000Z,TAS,1.92,1.61,-16.1,EDT,-14400000,EQUITY
DRWKF,2018-07-25T23:03:00.000Z,TAS,0.47,0.01,-97.87,EDT,-14400000,EQUITY
DDAIF,2018-07-26T01:44:00.000Z,TAS,1.92,1.61,-16.1,EDT,-14400000,EQUITY
DIDAF,2018-07-26T02:06:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
STOHF,2018-07-26T00:44:00.000Z,TAS,0.45,0.51,14.09,EDT,-14400000,EQUITY
ROK,2018-07-25T07:00:00.000Z,TAS,2.04,2.16,5.68,EDT,-14400000,EQUITY
RHHBF,2018-07-26T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTUAF,2018-07-26T02:32:00.000Z,TAS,2.26,2.21,-2,EDT,-14400000,EQUITY
LH,2018-07-25T06:55:00.000Z,TAS,2.93,2.98,1.74,EDT,-14400000,EQUITY
OEZVF,2018-07-26T02:20:00.000Z,TAS,,0.3,,EDT,-14400000,EQUITY
KNNGF,2018-07-26T02:11:00.000Z,TAS,1.17,1.05,-10.33,EDT,-14400000,EQUITY
AEPPZ,2018-07-25T06:57:00.000Z,TAS,0.88,1.01,14.9,EDT,-14400000,EQUITY
AMRPF,2018-07-26T00:17:00.000Z,TAS,1976.85,1573,-20.43,EDT,-14400000,EQUITY
AVX,2018-07-25T08:37:00.000Z,TAS,0.18,0.33,82.32,UTC,0,EQUITY
APH,2018-07-25T08:00:00.000Z,TAS,0.85,0.9,5.63,EDT,-14400000,EQUITY
AGNC,2018-07-25T16:01:00.000Z,TAS,0.61,0.63,2.77,EDT,-14400000,EQUITY
AZMTF,2018-07-25T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXS,2018-07-25T16:15:00.000Z,TAS,1.17,1.27,8.64,EDT,-14400000,EQUITY
AOS,2018-07-25T07:10:00.000Z,TAS,0.62,0.66,6.45,EDT,-14400000,EQUITY
ASGN,2018-07-25T16:15:00.000Z,TAS,1.05,1.11,5.51,EDT,-14400000,EQUITY
AUOTY,2018-07-26T02:23:00.000Z,TAS,0.01,0.04,330,EDT,-14400000,EQUITY
FCAU,2018-07-25T06:55:00.000Z,TAS,0.88,0.62,-29.22,UTC,0,EQUITY
DBOEF,2018-07-25T04:58:00.000Z,TAS,1.43,1.42,-0.98,EDT,-14400000,EQUITY
SAVE,2018-07-25T16:10:00.000Z,TAS,1.09,1.11,1.56,EDT,-14400000,EQUITY
STAY,2018-07-25T17:15:00.000Z,TAS,0.34,0.35,2.64,UTC,0,EQUITY
PKG,2018-07-25T17:56:00.000Z,TAS,1.97,2.08,5.74,EDT,-14400000,EQUITY
TKCZF,2018-07-25T11:40:00.000Z,TAS,0.04,0.19,375,UTC,0,EQUITY
PYOIF,2018-07-25T15:23:00.000Z,TAS,3,3.98,32.89,EDT,-14400000,EQUITY
LOIMF,2018-07-25T09:28:00.000Z,TAS,5.09,4.59,-9.88,EDT,-14400000,EQUITY
KRNNF,2018-07-26T02:17:00.000Z,TAS,1.31,1.22,-6.58,EDT,-14400000,EQUITY
ANIK,2018-07-25T16:05:00.000Z,TAS,0.33,0.68,106.06,EDT,-14400000,EQUITY
AIOSF,2018-07-26T02:29:00.000Z,TAS,0.27,0.22,-17.29,EDT,-14400000,EQUITY
AMD,2018-07-25T16:40:00.000Z,TAS,0.13,0.14,12,EDT,-14400000,EQUITY
AXTI,2018-07-25T16:46:00.000Z,TAS,0.08,0.1,28.21,EDT,-14400000,EQUITY
BUD,2018-07-26T01:32:00.000Z,TAS,1.11,1.1,-0.9,EDT,-14400000,EQUITY
ABEV,2018-07-26T02:35:00.000Z,TAS,0.04,0.04,2.44,EDT,-14400000,EQUITY
BUDFF,2018-07-26T01:26:00.000Z,TAS,,1.1,,EDT,-14400000,EQUITY
BTI,2018-07-26T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIXXF,2018-07-26T02:03:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
AZNCF,2018-07-26T03:16:00.000Z,TAS,0.68,0.69,1.17,EDT,-14400000,EQUITY
AGNCP,2018-07-25T16:01:00.000Z,TAS,0.61,0.63,2.77,EDT,-14400000,EQUITY
GDMOF,2018-07-26T03:14:00.000Z,TAS,,,,UTC,0,EQUITY
ORLY,2018-07-25T16:43:00.000Z,TAS,4.06,4.28,5.52,EDT,-14400000,EQUITY
TERRF,2018-07-25T09:35:00.000Z,TAS,0.09,0.09,1.15,EDT,-14400000,EQUITY
PEXNY,2018-07-26T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAUKF,2018-07-26T01:09:00.000Z,TAS,,,,UTC,0,EQUITY
GRPAQ,2018-07-25T18:00:00.000Z,TAS,-0.07,0.16,313.33,EDT,-14400000,EQUITY
PTXLF,2018-07-26T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACI,2018-07-25T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGN,2018-07-25T16:07:00.000Z,TAS,1.09,1.3,19.49,EDT,-14400000,EQUITY
BTAFF,2018-07-26T02:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEM,2018-07-25T19:30:00.000Z,TAS,0.08,0.01,-87.18,EDT,-14400000,EQUITY
ACBI,2018-07-25T16:01:00.000Z,TAS,0.27,0.31,15.67,EDT,-14400000,EQUITY
ACNDF,2018-07-25T05:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEP,2018-07-25T06:57:00.000Z,TAS,0.88,1.01,14.9,EDT,-14400000,EQUITY
ANTM,2018-07-25T06:00:00.000Z,TAS,4.16,4.25,2.16,EDT,-14400000,EQUITY
ARR-PC,2018-07-25T16:50:00.000Z,TAS,0.6,0.65,8.51,EDT,-14400000,EQUITY
GRPAF,2018-07-25T18:00:00.000Z,TAS,-0.07,0.16,313.33,EDT,-14400000,EQUITY
AEP-PC,2018-07-25T06:57:00.000Z,TAS,0.88,1.01,14.9,UTC,0,EQUITY
