ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLES,2020-09-14T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLESD,2020-09-14T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOYFF,2020-09-14T04:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMCLF,2020-09-15T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFFFF,2020-09-15T01:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMTLF,2020-09-14T12:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPU,2020-09-14T16:06:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
HVBT,2020-09-14T06:44:00.000Z,TAS,,,,UTC,0,EQUITY
HIVE,2020-09-14T06:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBKC,2020-09-14T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
CBKCQ,2020-09-14T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICMB,2020-09-14T16:15:00.000Z,TAS,0.2,0.25,25,EDT,-14400000,EQUITY
PBSV,2020-09-14T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMBC,2020-09-14T17:24:00.000Z,TAS,0.76,0.75,-1.32,EDT,-14400000,EQUITY
HVBTF,2020-09-14T06:44:00.000Z,TAS,,,,UTC,0,EQUITY
PKCOF,2020-09-15T03:00:00.000Z,TAS,-77.74,-62.42,19.71,EDT,-14400000,EQUITY
VIRC,2020-09-14T14:51:00.000Z,TAS,0.3,0.23,-23.33,EDT,-14400000,EQUITY
VNCE,2020-09-14T16:05:00.000Z,TAS,-1,-1.28,-28,EDT,-14400000,EQUITY
FFLWD,2020-09-14T20:49:00.000Z,TAS,-0.04,-0.07,-75,UTC,0,EQUITY
CWBHF,2020-09-14T06:20:00.000Z,TAS,-0.04,-0.13,-188.89,EDT,-14400000,EQUITY
FFLWF,2020-09-14T20:49:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
HGMCF,2020-09-15T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSBR,2020-09-14T16:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
VELXF,2020-09-14T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUESQ,2020-09-14T12:17:00.000Z,TAS,,-3.01,,UTC,0,EQUITY
TUEM,2020-09-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN-B,2020-09-14T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODA,2020-09-14T07:01:00.000Z,TAS,0.02,0.09,350,EDT,-14400000,EQUITY
LEN,2020-09-14T17:12:00.000Z,TAS,1.56,2.12,36.33,EDT,-14400000,EQUITY
HMY,2020-09-15T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEGYF,2020-09-15T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
EVI,2020-09-14T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EULIF,2020-09-15T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRXEF,2020-09-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVSLF,2020-09-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVPH,2020-09-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMMB,2020-09-14T16:05:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
OPTT,2020-09-14T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPIX,2020-09-14T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MINDP,2020-09-14T16:45:00.000Z,TAS,-0.38,-0.2,47.37,EDT,-14400000,EQUITY
MIND,2020-09-14T16:45:00.000Z,TAS,-0.38,-0.2,47.37,EDT,-14400000,EQUITY
KALV,2020-09-14T07:00:00.000Z,TAS,-0.6,-0.61,-2.01,EDT,-14400000,EQUITY
JUMSF,2020-09-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JTCPF,2020-09-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCFFF,2020-09-14T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
