ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MASS,2020-12-18T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGNPD,2020-12-18T07:00:00.000Z,TAS,-4,-2,50,UTC,0,EQUITY
APOG,2020-12-18T06:12:00.000Z,TAS,0.69,0.9,31.2,EST,-18000000,EQUITY
AGNPF,2020-12-18T07:00:00.000Z,TAS,-4,-2,50,EST,-18000000,EQUITY
VOR,2020-12-18T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
BELDF,2020-12-18T15:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBXBF,2020-12-18T07:36:00.000Z,TAS,0.01,-0.05,-600,EST,-18000000,EQUITY
OCCI,2020-12-18T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
KVLQF,2020-12-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWVCF,2020-12-18T21:53:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
OCGSF,2020-12-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CEI,2020-12-18T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNN,2020-12-18T18:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
VZLA,2020-12-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIZSF,2020-12-18T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CWSFF,2020-12-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQMEF,2020-12-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRI,2020-12-18T07:00:00.000Z,TAS,0.71,0.74,3.93,EST,-18000000,EQUITY
RDEXF,2020-12-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNSO,2020-12-18T05:00:00.000Z,TAS,0.21,0.4,90.48,EST,-18000000,EQUITY
GENC,2020-12-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JXMNF,2020-12-18T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKE,2020-12-18T16:15:00.000Z,TAS,0.62,0.78,25.2,EST,-18000000,EQUITY
WGO,2020-12-18T07:00:00.000Z,TAS,0.99,1.69,71.57,EST,-18000000,EQUITY
TC,2020-12-18T05:00:00.000Z,TAS,-1.57,-2.08,-32.65,EST,-18000000,EQUITY
