ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLES,"The 4Less Group, Inc.",2021-06-14T16:43:00.000Z,TAS,0.3,-2.9,-1066.67,EDT,-14400000,EQUITY
FLESD,"Auto Parts 4Less Group, Inc.",2021-06-14T16:43:00.000Z,TAS,0.3,-2.9,-1066.67,EDT,-14400000,EQUITY
MPAA,"Motorcar Parts of America, Inc.",2021-06-14T08:01:00.000Z,TAS,0.64,0.74,15.62,EDT,-14400000,EQUITY
ASHTF,Ashtead Group plc,2021-06-15T02:00:00.000Z,TAS,,0.54,,EDT,-14400000,EQUITY
LNTQF,Leonteq AG,2021-06-15T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADXS,"Advaxis, Inc.",2021-06-14T16:05:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
ZRSEF,Zur Rose Group AG,2021-06-14T12:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBPCF,Helix BioPharma Corp.,2021-06-14T14:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OOBHF,On the Beach Group plc,2021-06-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBSV,"Pharma-Bio Serv, Inc.",2021-06-14T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUROF,GURU Organic Energy Corp.,2021-06-14T17:47:00.000Z,TAS,-0.08,-0.04,50,EDT,-14400000,EQUITY
JVA,"Coffee Holding Co., Inc.",2021-06-14T09:00:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
HEXO,HEXO Corp.,2021-06-14T07:04:00.000Z,TAS,-0.06,-0.17,-193.1,EDT,-14400000,EQUITY
ZETA,Zeta Global Holdings Corp.,2021-06-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCSI,"Consensus Cloud Solutions, Inc.",2021-06-14T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBCP,"Concrete Pumping Holdings, Inc.",2021-06-14T16:08:00.000Z,TAS,0.03,-0.21,-940,EDT,-14400000,EQUITY
IGC,"India Globalization Capital, Inc.",2021-06-14T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODA,"Coda Octopus Group, Inc.",2021-06-14T06:11:00.000Z,TAS,0.05,0.2,300,EDT,-14400000,EQUITY
OCC,Optical Cable Corporation,2021-06-14T10:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MJDLF,Major Drilling Group International Inc.,2021-06-14T17:00:00.000Z,TAS,0.09,0.03,-65.12,EDT,-14400000,EQUITY
JBI,"Janus International Group, Inc.",2021-06-14T19:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2021-06-14T16:05:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
NTRB,Nutriband Inc.,2021-06-14T17:07:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
TALS,"Talaris Therapeutics, Inc.",2021-06-14T16:01:00.000Z,TAS,-0.26,-1.3,-390.57,EDT,-14400000,EQUITY
RFIL,"RF Industries, Ltd.",2021-06-14T16:01:00.000Z,TAS,0.01,0.49,4800,EDT,-14400000,EQUITY
TASK,"TaskUs, Inc.",2021-06-14T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZ,Kanzhun Limited,2021-06-14T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCFFF,Northcliff Resources Ltd.,2021-06-14T19:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIXT,MiX Telematics Limited,2021-06-14T15:13:00.000Z,TAS,0.08,0.12,51.25,EDT,-14400000,EQUITY
VACC,Vaccitech plc,2021-06-14T17:49:00.000Z,TAS,-2.11,-1.9,9.95,EDT,-14400000,EQUITY
