ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALYA,2020-06-19T07:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMX,2020-06-19T06:50:00.000Z,TAS,0.04,0.03,-18.92,EDT,-14400000,EQUITY
DBCCF,2020-06-19T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISCO,2020-06-19T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNDHF,2020-06-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPTX,2020-06-19T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBLN,2020-06-19T06:06:00.000Z,TAS,-1.53,-2.04,-33.33,UTC,0,EQUITY
RSLS,2020-06-19T06:06:00.000Z,TAS,-1.53,-2.04,-33.33,EDT,-14400000,EQUITY
JBL,2020-06-19T08:00:00.000Z,TAS,0.32,0.37,14.2,EDT,-14400000,EQUITY
PTTMF,2020-06-19T17:13:00.000Z,TAS,,-56,,EDT,-14400000,EQUITY
