ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTTAY,2019-08-09T22:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAX,2019-08-09T16:15:00.000Z,TAS,0.17,0.15,-11.76,UTC,0,EQUITY
LQSIF,2019-08-09T07:00:00.000Z,TAS,-0.07,-0.15,-123.88,EDT,-14400000,EQUITY
AVDL,2019-08-09T07:00:00.000Z,TAS,-0.29,-0.23,20.69,EDT,-14400000,EQUITY
AMPE,2019-08-09T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAMZF,2019-08-09T06:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPLKF,2019-08-09T04:48:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
ABEO,2019-08-09T16:18:00.000Z,TAS,-0.35,-0.49,-40,EDT,-14400000,EQUITY
ATNM,2019-08-09T17:03:00.000Z,TAS,-1.2,-0.9,25,EDT,-14400000,EQUITY
ATMFF,2019-08-09T13:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADKCF,2019-08-09T04:00:00.000Z,TAS,,31.21,,EDT,-14400000,EQUITY
CXRXF,2019-08-09T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
DRHNF,2019-08-09T08:44:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
AESE,2019-08-09T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMEH,2019-08-09T16:01:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
AP,2019-08-09T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APVO,2019-08-09T09:00:00.000Z,TAS,-4.62,-4.2,9.09,EDT,-14400000,EQUITY
ARDX,2019-08-09T08:00:00.000Z,TAS,-0.38,-0.41,-7.05,EDT,-14400000,EQUITY
MBIO,2019-08-09T16:05:00.000Z,TAS,-0.25,-0.29,-14.62,EDT,-14400000,EQUITY
ACTTU,2019-08-09T17:47:00.000Z,TAS,,,,UTC,0,EQUITY
BHNFF,2019-08-09T09:55:00.000Z,TAS,,,,UTC,0,EQUITY
BRFFF,2019-08-09T16:31:00.000Z,TAS,0,0.23,,EDT,-14400000,EQUITY
FBIO,2019-08-09T16:05:00.000Z,TAS,-0.46,-0.24,47.83,EDT,-14400000,EQUITY
SPHS,2019-08-09T08:00:00.000Z,TAS,-0.09,-0.07,26.32,EDT,-14400000,EQUITY
MBII,2019-08-09T07:49:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
BKIRF,2019-08-09T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMN,2019-08-09T16:06:00.000Z,TAS,-0.11,-0.09,18.18,UTC,0,EQUITY
FMCB,2019-08-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQBG,2019-08-09T08:00:00.000Z,TAS,2.8,-1.6,-157.14,UTC,0,EQUITY
BUROF,2019-08-09T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
BOC,2019-08-09T16:06:00.000Z,TAS,-0.11,-0.09,18.18,EDT,-14400000,EQUITY
BRCN,2019-08-09T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQBGQ,2019-08-09T08:00:00.000Z,TAS,2.8,-1.6,-157.14,UTC,0,EQUITY
BIXT,2019-08-09T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBIOP,2019-08-09T16:05:00.000Z,TAS,-0.46,-0.24,47.83,EDT,-14400000,EQUITY
INMB,2019-08-09T16:34:00.000Z,TAS,-0.19,-0.04,78.95,EDT,-14400000,EQUITY
BSTC,2019-08-09T16:01:00.000Z,TAS,0.72,0.87,20.83,UTC,0,EQUITY
SBHCF,2019-08-09T10:21:00.000Z,TAS,28.2,24.32,-13.77,UTC,0,EQUITY
LNTEF,2019-08-09T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERF,2019-08-09T06:00:00.000Z,TAS,0.27,0.36,34.33,EDT,-14400000,EQUITY
GEOS,2019-08-09T10:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDNAF,2019-08-09T13:14:00.000Z,TAS,-0.08,-0.05,37.5,UTC,0,EQUITY
UPLCQ,2019-08-09T06:00:00.000Z,TAS,0.01,0.02,100,UTC,0,EQUITY
DNN,2019-08-09T11:10:00.000Z,TAS,-0.01,-0.01,25,EDT,-14400000,EQUITY
EPEGQ,2019-08-09T07:00:00.000Z,TAS,-0.16,-0.15,6.25,UTC,0,EQUITY
SSP,2019-08-09T07:30:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CLNY-PJ,2019-08-09T07:00:00.000Z,TAS,-0.15,-0.98,-553.33,UTC,0,EQUITY
YELL,2019-08-09T08:45:00.000Z,TAS,-0.06,-0.71,-1124.14,EDT,-14400000,EQUITY
CADNF,2019-08-09T06:00:00.000Z,TAS,0.33,0.28,-14.63,EDT,-14400000,EQUITY
GARS,2019-08-09T16:16:00.000Z,TAS,0.23,0.22,-2.22,UTC,0,EQUITY
CRTX,2019-08-09T16:17:00.000Z,TAS,-0.37,-0.57,-52.41,EDT,-14400000,EQUITY
MDNA,2019-08-09T13:14:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
FRHC,2019-08-09T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSV,2019-08-09T17:39:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
TAC,2019-08-09T07:14:00.000Z,TAS,-0.11,0,100,EDT,-14400000,EQUITY
CGTFF,2019-08-09T16:48:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
CPADF,2019-08-09T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CASI,2019-08-09T07:00:00.000Z,TAS,-0.09,-0.16,-77.78,EDT,-14400000,EQUITY
GMPXD,2019-08-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTR,2019-08-09T06:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRMUF,2019-08-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTEYF,2019-08-09T20:41:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
PCG,2019-08-09T08:39:00.000Z,TAS,0.98,1.1,12.7,EDT,-14400000,EQUITY
IGC,2019-08-09T06:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEU,2019-08-09T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGC-WT,2019-08-09T06:12:00.000Z,TAS,,,,UTC,0,EQUITY
OREAF,2019-08-09T16:48:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
CFRX,2019-08-09T07:00:00.000Z,TAS,-0.86,-1.1,-27.91,EDT,-14400000,EQUITY
CLNY,2019-08-09T07:00:00.000Z,TAS,-0.15,-0.98,-553.33,UTC,0,EQUITY
CPHRF,2019-08-09T07:00:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
FFMGF,2019-08-09T11:51:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CWCO,2019-08-09T16:28:00.000Z,TAS,0.17,0.16,-3.03,EDT,-14400000,EQUITY
USCR,2019-08-09T05:55:00.000Z,TAS,0.81,0.23,-71.71,UTC,0,EQUITY
UPLC,2019-08-09T06:00:00.000Z,TAS,0.01,0.02,100,UTC,0,EQUITY
SCM,2019-08-09T05:00:00.000Z,TAS,0.31,0.29,-7.05,EDT,-14400000,EQUITY
GMPXF,2019-08-09T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VUZI,2019-08-09T07:00:00.000Z,TAS,-0.17,-0.2,-14.29,EDT,-14400000,EQUITY
MGDPF,2019-08-09T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCGU,2019-08-09T08:39:00.000Z,TAS,0.98,1.1,12.7,EDT,-14400000,EQUITY
YRCW,2019-08-09T08:45:00.000Z,TAS,-0.06,-0.71,-1124.14,UTC,0,EQUITY
VHC,2019-08-09T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDEFF,2019-08-09T10:31:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
COCP,2019-08-09T08:02:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
DBRG,2019-08-09T07:00:00.000Z,TAS,-0.15,-0.98,-553.33,EDT,-14400000,EQUITY
HERXF,2019-08-09T07:00:00.000Z,TAS,0.18,0.19,4.4,EDT,-14400000,EQUITY
DPLO,2019-08-09T07:31:00.000Z,TAS,-0.13,-2.13,-1577.17,UTC,0,EQUITY
TWIN,2019-08-09T08:00:00.000Z,TAS,0.27,-0.06,-122.64,EDT,-14400000,EQUITY
TGS,2019-08-09T17:06:00.000Z,TAS,0.57,0.57,0.88,EDT,-14400000,EQUITY
EUIVF,2019-08-09T13:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPZM,2019-08-09T06:30:00.000Z,TAS,-0.53,-0.53,-0.76,EDT,-14400000,EQUITY
EZIDF,2019-08-09T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXE,2019-08-09T16:45:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
TRCH,2019-08-09T16:32:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
FENC,2019-08-09T06:00:00.000Z,TAS,-0.14,-0.24,-75.18,EDT,-14400000,EQUITY
NATH,2019-08-09T06:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NICK,2019-08-09T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSHUF,2019-08-09T10:44:00.000Z,TAS,,,,UTC,0,EQUITY
INTL,2019-08-09T06:13:00.000Z,TAS,,,,UTC,0,EQUITY
GALT,2019-08-09T07:54:00.000Z,TAS,-0.12,-0.06,50,EDT,-14400000,EQUITY
KNDI,2019-08-09T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMNF,2019-08-09T18:00:00.000Z,TAS,-0.03,-0.03,11.76,EDT,-14400000,EQUITY
GAILF,2019-08-09T05:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMR,2019-08-09T07:00:00.000Z,TAS,0.53,0.36,-32.46,EDT,-14400000,EQUITY
SNEX,2019-08-09T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXGT,2019-08-09T07:51:00.000Z,TAS,-0.91,-1.23,-35.31,UTC,0,EQUITY
SIOX,2019-08-09T07:51:00.000Z,TAS,-0.91,-1.23,-35.31,EDT,-14400000,EQUITY
TRCK,2019-08-09T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSAT,2019-08-09T07:00:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
IMH,2019-08-09T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOSC-UN,2019-08-09T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
THM,2019-08-09T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMD,2019-08-09T06:00:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
TXHG,2019-08-09T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RICK,2019-08-09T08:34:00.000Z,TAS,0.61,0.59,-3.28,EDT,-14400000,EQUITY
VVNT,2019-08-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHLD,2019-08-09T16:11:00.000Z,TAS,0.14,-0.27,-292.86,EDT,-14400000,EQUITY
ORGO,2019-08-09T07:00:00.000Z,TAS,-0.12,-0.11,11.29,EDT,-14400000,EQUITY
TRYIF,2019-08-09T04:00:00.000Z,TAS,11.48,14.15,23.23,EDT,-14400000,EQUITY
LPTX,2019-08-09T06:53:00.000Z,TAS,-0.42,-0.37,12.94,EDT,-14400000,EQUITY
LSDAF,2019-08-09T12:13:00.000Z,TAS,2.38,2.25,-5.46,EDT,-14400000,EQUITY
UI,2019-08-09T08:04:00.000Z,TAS,1.16,1.19,2.5,EDT,-14400000,EQUITY
NTEC,2019-08-09T08:47:00.000Z,TAS,-24.16,-24,0.66,UTC,0,EQUITY
NRBO,2019-08-09T08:00:00.000Z,TAS,-3.87,-5,-29.03,EDT,-14400000,EQUITY
MMAT,2019-08-09T16:32:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
LEGIF,2019-08-09T05:48:00.000Z,TAS,1.3,0.81,-37.6,EDT,-14400000,EQUITY
MLNTQ,2019-08-09T07:30:00.000Z,TAS,-2.59,-3.07,-18.72,UTC,0,EQUITY
SPOXF,2019-08-09T07:19:00.000Z,TAS,0.03,0.01,-60,UTC,0,EQUITY
PGNX,2019-08-09T07:30:00.000Z,TAS,-0.19,-0.23,-21.69,UTC,0,EQUITY
XBIT,2019-08-09T15:02:00.000Z,TAS,-0.15,-0.16,-6.67,EDT,-14400000,EQUITY
SOLY,2019-08-10T02:43:00.000Z,TAS,,,,UTC,0,EQUITY
SII,2019-08-09T07:19:00.000Z,TAS,0.19,0.08,-59.79,EDT,-14400000,EQUITY
PRPO,2019-08-09T14:57:00.000Z,TAS,-0.37,-1.05,-183.78,EDT,-14400000,EQUITY
TGTX,2019-08-09T07:37:00.000Z,TAS,-0.41,-0.42,-3.19,EDT,-14400000,EQUITY
RDI,2019-08-09T15:22:00.000Z,TAS,0.21,0.1,-52.38,EDT,-14400000,EQUITY
RDIB,2019-08-09T15:22:00.000Z,TAS,0.21,0.1,-52.38,EDT,-14400000,EQUITY
TGLS,2019-08-09T07:00:00.000Z,TAS,0.17,0.2,19.05,EDT,-14400000,EQUITY
VBIV,2019-08-09T08:02:00.000Z,TAS,-0.14,-0.13,7.14,EDT,-14400000,EQUITY
VYGR,2019-08-09T07:00:00.000Z,TAS,-0.75,0.29,138.56,EDT,-14400000,EQUITY
