ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2018-07-19T16:00:00.000Z,TAS,0.84,0.84,0.24,EDT,-14400000,EQUITY
EPKAF,2018-07-19T06:00:00.000Z,TAS,,1.09,,UTC,0,EQUITY
SAABF,2018-07-20T01:30:00.000Z,TAS,3.69,1.57,-57.49,EDT,-14400000,EQUITY
TLSNF,2018-07-20T01:00:00.000Z,TAS,0.63,0.6,-4,EDT,-14400000,EQUITY
WAL,2018-07-19T16:53:00.000Z,TAS,0.98,0.99,0.92,EDT,-14400000,EQUITY
BOLIF,2018-07-20T01:45:00.000Z,TAS,7.26,7.45,2.6,EDT,-14400000,EQUITY
PCRBF,2018-07-20T02:30:00.000Z,TAS,0.12,0.26,116.67,EDT,-14400000,EQUITY
SKSBF,2018-07-20T03:17:00.000Z,TAS,3.14,2.82,-10.05,EDT,-14400000,EQUITY
CLCMF,2018-07-20T01:30:00.000Z,TAS,0.54,0.86,59.26,EDT,-14400000,EQUITY
AEHR,2018-07-19T16:05:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
ASCLF,2018-07-19T22:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASB,2018-07-19T16:15:00.000Z,TAS,0.48,0.53,11.34,EDT,-14400000,EQUITY
AMNB,2018-07-19T16:05:00.000Z,TAS,0.62,0.69,11.29,EDT,-14400000,EQUITY
KCDMF,2018-07-19T16:22:00.000Z,TAS,0.38,0.36,-5.26,EDT,-14400000,EQUITY
HOMB,2018-07-19T08:15:00.000Z,TAS,0.44,0.44,0,EDT,-14400000,EQUITY
TBABF,2018-07-20T01:45:00.000Z,TAS,3.52,3.43,-2.61,EDT,-14400000,EQUITY
TLSNY,2018-07-20T01:00:00.000Z,TAS,0.63,0.6,-4,EDT,-14400000,EQUITY
KNNVF,2018-07-20T02:05:00.000Z,TAS,,,,UTC,0,EQUITY
ASB-PE,2018-07-19T16:15:00.000Z,TAS,0.48,0.53,11.34,EDT,-14400000,EQUITY
AMRB,2018-07-19T09:06:00.000Z,TAS,0.22,0.22,0,UTC,0,EQUITY
CLPIF,2018-07-19T12:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIAF,2018-07-19T06:00:00.000Z,TAS,1.09,1.09,0,EDT,-14400000,EQUITY
TBIIF,2018-07-20T02:19:00.000Z,TAS,,-0.41,,EDT,-14400000,EQUITY
STECF,2018-07-20T01:01:00.000Z,TAS,0.18,0.93,408.2,EDT,-14400000,EQUITY
KNKBF,2018-07-20T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFFRF,2018-07-19T16:44:00.000Z,TAS,1.48,1.15,-22.24,EDT,-14400000,EQUITY
SSAAF,2018-07-20T01:30:00.000Z,TAS,1.29,1.27,-1.78,EDT,-14400000,EQUITY
EPIPF,2018-07-19T06:00:00.000Z,TAS,,1.09,,EDT,-14400000,EQUITY
NLTBF,2018-07-19T08:30:00.000Z,TAS,6.88,7.67,11.56,EDT,-14400000,EQUITY
PSKOF,2018-07-20T01:51:00.000Z,TAS,2.06,1.89,-8.12,EDT,-14400000,EQUITY
EPOKF,2018-07-19T06:00:00.000Z,TAS,1.09,1.09,0,UTC,0,EQUITY
KCDMY,2018-07-19T16:22:00.000Z,TAS,0.38,0.36,-5.26,EDT,-14400000,EQUITY
KNVKF,2018-07-20T02:05:00.000Z,TAS,,,,UTC,0,EQUITY
XVIPF,2018-07-20T02:14:00.000Z,TAS,0.13,0.15,18.11,EDT,-14400000,EQUITY
ASML,2018-07-19T09:12:00.000Z,TAS,1.42,1.63,15.27,EDT,-14400000,EQUITY
EQBK,2018-07-19T17:07:00.000Z,TAS,0.67,0.44,-34.62,EDT,-14400000,EQUITY
INDB,2018-07-19T16:16:00.000Z,TAS,1.09,1.13,3.39,EDT,-14400000,EQUITY
GFED,2018-07-19T11:12:00.000Z,TAS,0.31,0.43,38.71,EDT,-14400000,EQUITY
ICBK,2018-07-19T08:30:00.000Z,TAS,0.53,0.55,4.17,UTC,0,EQUITY
