ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,2019-02-06T13:14:00.000Z,TAS,1.56,1.68,7.55,EST,-18000000,EQUITY
HGDPF,2019-02-06T08:53:00.000Z,TAS,-0.59,-1.2,-103.39,EST,-18000000,EQUITY
SRMGF,2019-02-06T09:38:00.000Z,TAS,2.22,1.9,-14.3,EST,-18000000,EQUITY
DNBHF,2019-02-07T02:22:00.000Z,TAS,3.62,4.64,28.14,UTC,0,EQUITY
MICLF,2019-02-07T02:00:00.000Z,TAS,1.21,1.33,9.92,EST,-18000000,EQUITY
DNBBF,2019-02-07T02:22:00.000Z,TAS,3.62,4.64,28.14,EST,-18000000,EQUITY
SCGLY,2019-02-07T01:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSDVF,2019-02-07T01:38:00.000Z,TAS,5.59,5.22,-6.54,EST,-18000000,EQUITY
OSAGF,2019-02-07T01:00:00.000Z,TAS,0.34,-0.01,-102.99,EST,-18000000,EQUITY
ISSC,2019-02-06T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MT,2019-02-07T02:17:00.000Z,TAS,0.94,1.67,77.66,EST,-18000000,EQUITY
MLLCF,2019-02-07T01:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
GKSGF,2019-02-07T01:17:00.000Z,TAS,0.73,0.75,3.31,EST,-18000000,EQUITY
SWZCF,2019-02-07T02:40:00.000Z,TAS,,5.98,,EST,-18000000,EQUITY
NWARF,2019-02-07T01:19:00.000Z,TAS,-5330.84,-2243.36,57.92,EST,-18000000,EQUITY
NHYKF,2019-02-07T00:59:00.000Z,TAS,0.36,-0.06,-116.85,EST,-18000000,EQUITY
VBVBF,2019-02-07T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHKSF,2019-02-06T23:00:00.000Z,TAS,28.97,26.14,-9.76,EST,-18000000,EQUITY
CLVSF,2019-02-07T02:20:00.000Z,TAS,1.03,1.24,20.39,EST,-18000000,EQUITY
AOSL,2019-02-06T16:08:00.000Z,TAS,0.29,0.3,3.45,EST,-18000000,EQUITY
ATAZF,2019-02-07T01:24:00.000Z,TAS,2.23,1.86,-16.67,EST,-18000000,EQUITY
ACLS,2019-02-06T17:00:00.000Z,TAS,0.2,0.25,25,EST,-18000000,EQUITY
AINV,2019-02-06T16:00:00.000Z,TAS,0.46,0.45,-1.53,EST,-18000000,EQUITY
DTNOF,2019-02-07T01:00:00.000Z,TAS,0.06,0.24,280.95,EST,-18000000,EQUITY
ENEKF,2019-02-07T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
HANBF,2019-02-07T01:00:00.000Z,TAS,,0.05,,UTC,0,EQUITY
UHAL,2019-02-06T16:12:00.000Z,TAS,3.74,4.01,7.22,EST,-18000000,EQUITY
HAZAF,2019-02-07T00:01:00.000Z,TAS,,15.58,,EST,-18000000,EQUITY
