ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LYSFF,2020-02-25T00:30:00.000Z,TAS,1.03,1.03,0,EST,-18000000,EQUITY
PANW,2020-02-24T16:15:00.000Z,TAS,1.12,1.19,5.87,EST,-18000000,EQUITY
AGLE,2020-02-24T07:31:00.000Z,TAS,-0.68,-0.65,4.13,EST,-18000000,EQUITY
AWR,2020-02-24T17:04:00.000Z,TAS,0.38,0.45,17.49,EST,-18000000,EQUITY
ARGO-PA,2020-02-24T16:20:00.000Z,TAS,-2.15,-2.15,0,EST,-18000000,EQUITY
APLUF,2020-02-25T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSA,2020-02-24T17:10:00.000Z,TAS,-0.22,0.13,159.09,EST,-18000000,EQUITY
ATBPD,2020-02-24T17:53:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
ATBPF,2020-02-24T17:53:00.000Z,TAS,-0.1,-0.2,-100,EST,-18000000,EQUITY
ASR,2020-02-24T20:44:00.000Z,TAS,2.43,2.17,-10.81,EST,-18000000,EQUITY
ARNGF,2020-02-24T07:00:00.000Z,TAS,0.05,0.01,-80.77,EST,-18000000,EQUITY
ARLO,2020-02-24T16:05:00.000Z,TAS,-0.31,-0.26,15.31,EST,-18000000,EQUITY
APTS,2020-02-24T17:48:00.000Z,TAS,-0.69,-0.71,-2.9,EST,-18000000,EQUITY
AWI,2020-02-24T06:08:00.000Z,TAS,0.86,1.11,29.07,EST,-18000000,EQUITY
RCII,2020-02-24T17:12:00.000Z,TAS,0.57,0.58,1.58,EST,-18000000,EQUITY
ASRMF,2020-02-24T19:08:00.000Z,TAS,4.59,4.18,-8.91,EST,-18000000,EQUITY
SCBGF,2020-02-25T01:00:00.000Z,TAS,,0.26,,EST,-18000000,EQUITY
ASTVF,2020-02-25T01:04:00.000Z,TAS,1.97,0.76,-61.48,EST,-18000000,EQUITY
ARGO,2020-02-24T16:20:00.000Z,TAS,-1.24,-2.15,-72.83,EST,-18000000,EQUITY
PSPSF,2020-02-25T02:50:00.000Z,TAS,,1.04,,EST,-18000000,EQUITY
NSA-PA,2020-02-24T17:10:00.000Z,TAS,-0.22,0.13,159.09,EST,-18000000,EQUITY
AWLCF,2020-02-25T01:30:00.000Z,TAS,-0.11,-0.49,-326.09,EST,-18000000,EQUITY
AXGN,2020-02-24T16:01:00.000Z,TAS,-0.09,-0.1,-8.7,EST,-18000000,EQUITY
APLE,2020-02-24T16:15:00.000Z,TAS,0.12,0.11,-4.35,EST,-18000000,EQUITY
FBM,2020-02-24T16:32:00.000Z,TAS,0.18,0.26,44.44,UTC,0,EQUITY
MMAYF,2020-02-25T04:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSM,2020-02-24T17:00:00.000Z,TAS,0.27,0.17,-36.33,EST,-18000000,EQUITY
GGBXF,2020-02-24T18:21:00.000Z,TAS,-0.08,-0.15,-87.5,EST,-18000000,EQUITY
BTKGF,2020-02-24T10:20:00.000Z,TAS,,,,UTC,0,EQUITY
KNGPF,2020-02-25T04:36:00.000Z,TAS,,,,UTC,0,EQUITY
MZTFF,2020-02-25T02:26:00.000Z,TAS,,1.87,,EST,-18000000,EQUITY
