ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BLIN,"Bridgeline Digital, Inc.",2020-12-23T08:00:00.000Z,TAS,0.03,0.24,700,EST,-18000000,EQUITY
SSVFF,Southern Silver Exploration Corp.,2020-12-23T15:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
YUMSF,"Demae-Can Co.,Ltd",2020-12-24T01:30:00.000Z,TAS,,-43.1,,EST,-18000000,EQUITY
JKHCF,Just Kitchen Holdings Corp.,2020-12-23T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CJCFF,Quebec Precious Metals Corporation,2020-12-23T11:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTRNF,Western Resources Corp.,2020-12-23T18:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGNSF,Cognetivity Neurosciences Ltd.,2020-12-23T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EXRTF,exactEarth Ltd.,2020-12-23T06:30:00.000Z,TAS,-0.09,-0.03,66.67,UTC,0,EQUITY
TRCK,"Track Group, Inc.",2020-12-23T06:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGNRF,Pan Global Resources Inc.,2020-12-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUXFF,Luxxfolio Holdings Inc.,2020-12-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIF,"SIFCO Industries, Inc.",2020-12-23T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAYX,"Paychex, Inc.",2020-12-23T08:30:00.000Z,TAS,0.66,0.73,10.61,EST,-18000000,EQUITY
LMRMF,Lomiko Metals Inc.,2020-12-23T13:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
NBSE,"NeuBase Therapeutics, Inc.",2020-12-23T16:05:00.000Z,TAS,-0.2,-0.19,4.04,EST,-18000000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2020-12-23T09:05:00.000Z,TAS,-0.08,-0.13,-62.5,EST,-18000000,EQUITY
