ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YQ,17 Education & Technology Group Inc.,2021-05-24T17:00:00.000Z,TAS,-11.28,-12.24,-8.51,EDT,-14400000,EQUITY
BTNB,Bridgetown 2 Holdings Limited,2021-05-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFNTF,4Front Ventures Corp.,2021-05-24T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRMT,"America's Car-Mart, Inc.",2021-05-24T17:30:00.000Z,TAS,2.8,6.19,120.76,EDT,-14400000,EQUITY
MRAC,Marquee Raine Acquisition Corp.,2021-05-24T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ADDXF,Addex Therapeutics Ltd,2021-05-24T18:51:00.000Z,TAS,-0.08,-0.08,0,EDT,-14400000,EQUITY
API,"Agora, Inc.",2021-05-24T18:00:00.000Z,TAS,-0.01,-0.14,-976.92,EDT,-14400000,EQUITY
ACIC,Atlas Crest Investment Corp.,2021-05-24T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
ARCE,Arco Platform Limited,2021-05-24T16:07:00.000Z,TAS,0.74,0.21,-71.62,EDT,-14400000,EQUITY
XPDI,Power & Digital Infrastructure Acquisition Corp.,2021-05-24T20:59:00.000Z,TAS,,,,UTC,0,EQUITY
DCRB,Decarbonization Plus Acquisition Corporation,2021-05-24T17:24:00.000Z,TAS,,,,UTC,0,EQUITY
FTIV,Fintech Acquisition Corp. IV,2021-05-24T17:00:00.000Z,TAS,0.29,0.58,100,UTC,0,EQUITY
HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,2021-05-24T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFTW,Osprey Technology Acquisition Corp.,2021-05-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
KMGLF,Asiamet Resources Limited,2021-05-24T07:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANGH,Anghami Inc.,2021-05-24T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2021-05-24T15:12:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
ABEV,Ambev S.A.,2021-05-24T18:57:00.000Z,TAS,0.03,0.03,-6.45,EDT,-14400000,EQUITY
BLDE,"Blade Air Mobility, Inc.",2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMAC,Vistas Media Acquisition Company Inc.,2021-05-24T17:28:00.000Z,TAS,,,,UTC,0,EQUITY
TVAVF,The Tel-Aviv Stock Exchange Ltd.,2021-05-24T11:51:00.000Z,TAS,0.11,0.09,-18.18,EDT,-14400000,EQUITY
STRC,Sarcos Technology and Robotics Corporation,2021-05-24T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACHR,Archer Aviation Inc.,2021-05-24T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AESE,Allied Esports Entertainment Inc.,2021-05-24T15:26:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2021-05-24T09:52:00.000Z,TAS,-0.72,-1.4,-93.1,UTC,0,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2021-05-24T19:19:00.000Z,TAS,0.33,0.03,-90.83,EDT,-14400000,EQUITY
ASPL-UN,Aspirational Consumer Lifestyle Corp.,2021-05-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SPFR,Jaws Spitfire Acquisition Corporation,2021-05-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FNNTF,flatexDEGIRO AG,2021-05-24T11:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HZAC,Horizon Acquisition Corporation,2021-05-24T16:43:00.000Z,TAS,,,,UTC,0,EQUITY
PNAGF,PETRONAS Gas Berhad,2021-05-25T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NECB,"Northeast Community Bancorp, Inc.",2021-05-24T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2021-05-25T01:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NILE,"BitNile Holdings, Inc.",2021-05-24T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNR,Burning Rock Biotech Limited,2021-05-25T00:19:00.000Z,TAS,-1.5,-1.65,-10,EDT,-14400000,EQUITY
BGSWF,BW Offshore Limited,2021-05-25T01:40:00.000Z,TAS,,0.38,,UTC,0,EQUITY
ISDAF,Israel Discount Bank Limited,2021-05-25T03:05:00.000Z,TAS,0.64,0.57,-10.94,EDT,-14400000,EQUITY
HIPEF,Hibiscus Petroleum Berhad,2021-05-24T05:54:00.000Z,TAS,,,,UTC,0,EQUITY
BEEM,Beam Global,2021-05-24T16:05:00.000Z,TAS,-0.17,-0.14,17.16,EDT,-14400000,EQUITY
BRDS,"Bird Global, Inc.",2021-05-24T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMN,Boston Omaha Corporation,2021-05-24T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
DPW,"BitNile Holdings, Inc.",2021-05-24T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
BOC,Boston Omaha Corporation,2021-05-24T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMEBF,Sime Darby Berhad,2021-05-25T01:13:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
UMSBF,UEM Sunrise Berhad,2021-05-24T05:25:00.000Z,TAS,,,,UTC,0,EQUITY
FWBI,"First Wave BioPharma, Inc.",2021-05-24T09:52:00.000Z,TAS,-0.72,-1.4,-93.1,EDT,-14400000,EQUITY
PHGE-UN,BiomX Inc.,2021-05-24T06:30:00.000Z,TAS,-0.33,-0.35,-6.06,EDT,-14400000,EQUITY
BTTX,"Better Therapeutics, Inc.",2021-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2021-05-24T04:31:00.000Z,TAS,0.06,0.1,89.09,EDT,-14400000,EQUITY
