ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDD,3D Systems Corporation,2019-02-28T16:01:00.000Z,TAS,0.07,0.1,42.86,EST,-18000000,EQUITY
WUBA,58.com Inc.,2019-02-28T18:00:00.000Z,TAS,0.72,0.74,3.5,UTC,0,EQUITY
JOBS,"51job, Inc.",2019-02-28T16:15:00.000Z,TAS,5.36,6.67,24.56,EST,-18000000,EQUITY
AAVVF,Advantage Energy Ltd.,2019-02-28T22:33:00.000Z,TAS,0.04,0.13,261.11,EST,-18000000,EQUITY
EBKOF,Erste Group Bank AG,2019-02-28T08:29:00.000Z,TAS,1.31,1.23,-6.11,EST,-18000000,EQUITY
KRKKF,KRUK Spólka Akcyjna,2019-02-28T07:36:00.000Z,TAS,,,,UTC,0,EQUITY
IRAVF,Isra Vision AG,2019-02-28T05:25:00.000Z,TAS,,0.23,,UTC,0,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2019-02-28T06:50:00.000Z,TAS,0.22,0.25,13.64,EST,-18000000,EQUITY
GOL,Gol Linhas Aéreas Inteligentes S.A.,2019-02-28T07:17:00.000Z,TAS,0.6,0.01,-98.5,EST,-18000000,EQUITY
FRTAF,freenet AG,2019-03-01T02:22:00.000Z,TAS,0.45,0.53,17,EST,-18000000,EQUITY
ARESF,Artis Real Estate Investment Trust,2019-02-28T17:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALG,Alamo Group Inc.,2019-02-28T16:15:00.000Z,TAS,1.3,1.38,6.15,EST,-18000000,EQUITY
AY,Atlantica Sustainable Infrastructure plc,2019-02-28T16:19:00.000Z,TAS,-0.34,-0.79,-132.35,EST,-18000000,EQUITY
AFCJF,AFC Ajax NV,2019-02-28T10:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMC,"AMC Entertainment Holdings, Inc.",2019-02-28T16:15:00.000Z,TAS,0.16,0.43,162.2,EST,-18000000,EQUITY
AAON,"AAON, Inc.",2019-02-28T06:17:00.000Z,TAS,0.28,0.24,-13.36,EST,-18000000,EQUITY
LTM,LATAM Airlines Group S.A.,2019-02-28T06:50:00.000Z,TAS,0.22,0.25,13.64,UTC,0,EQUITY
SLOFF,Solstad Offshore ASA,2019-02-28T09:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
QNTFF,Quantafuel ASA,2019-02-28T15:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASMB,"Assembly Biosciences, Inc.",2019-02-28T17:00:00.000Z,TAS,-0.9,-1.03,-13.81,EST,-18000000,EQUITY
ALTR,Altair Engineering Inc.,2019-02-28T16:05:00.000Z,TAS,0.1,0.06,-38.78,EST,-18000000,EQUITY
ABEV,Ambev S.A.,2019-02-28T06:51:00.000Z,TAS,0.08,0.06,-19.23,EST,-18000000,EQUITY
BUD,Anheuser-Busch InBev SA/NV,2019-02-28T05:31:00.000Z,TAS,0.94,0.8,-15.16,EST,-18000000,EQUITY
AGO,Assured Guaranty Ltd.,2019-02-28T16:45:00.000Z,TAS,0.76,0.87,14.17,EST,-18000000,EQUITY
AINC,Ashford Inc.,2019-02-28T16:15:00.000Z,TAS,1.15,2.2,91.3,EST,-18000000,EQUITY
ARGX,argenx SE,2019-02-28T13:57:00.000Z,TAS,-0.65,-0.9,-37.61,EST,-18000000,EQUITY
AMBC,"Ambac Financial Group, Inc.",2019-02-28T17:25:00.000Z,TAS,-0.01,0.24,2500,EST,-18000000,EQUITY
AQN,Algonquin Power & Utilities Corp.,2019-02-28T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUSAF,Australis Capital Inc.,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACIW,"ACI Worldwide, Inc.",2019-02-28T06:00:00.000Z,TAS,0.75,0.74,-1.07,EST,-18000000,EQUITY
AQMS,"Aqua Metals, Inc.",2019-02-28T16:06:00.000Z,TAS,-0.21,-0.36,-69.01,EST,-18000000,EQUITY
OASMY,Vivesto AB,2019-03-01T03:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
