ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OEZVF,VERBUND AG,2020-03-18T03:06:00.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
DEUZF,DEUTZ Aktiengesellschaft,2020-03-18T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCTF,Alimentation Couche-Tard Inc.,2020-03-17T16:48:00.000Z,TAS,0.44,0.52,18.99,EDT,-14400000,EQUITY
ADUS,Addus HomeCare Corporation,2020-03-17T16:24:00.000Z,TAS,0.67,0.73,9.61,EDT,-14400000,EQUITY
PTPIF,PT. Chandra Asri Petrochemical Tbk,2020-03-17T17:34:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
CZAVF,"CEZ, a. s.",2020-03-17T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VWAGY,Volkswagen AG,2020-03-17T12:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2020-03-18T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCUF,Alimentation Couche-Tard Inc.,2020-03-17T16:48:00.000Z,TAS,0.43,0.52,20.93,UTC,0,EQUITY
SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,2020-03-18T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2020-03-18T03:00:00.000Z,TAS,0.92,0.79,-14.13,EDT,-14400000,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2020-03-17T07:33:00.000Z,TAS,0.12,0.12,4.35,EDT,-14400000,EQUITY
BPOSF,bpost NV/SA,2020-03-17T14:16:00.000Z,TAS,0.19,0.14,-26.32,EDT,-14400000,EQUITY
DBI,Designer Brands Inc.,2020-03-17T06:45:00.000Z,TAS,-0.07,-0.05,26.47,EDT,-14400000,EQUITY
SAN,"Banco Santander, S.A.",2020-03-17T12:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGM,"NGM Biopharmaceuticals, Inc.",2020-03-17T16:05:00.000Z,TAS,-0.27,-0.24,10.11,EDT,-14400000,EQUITY
BILI,Bilibili Inc.,2020-03-17T19:00:00.000Z,TAS,-0.97,-1.01,-3.8,EDT,-14400000,EQUITY
BAX,Baxter International Inc.,2020-03-17T07:25:00.000Z,TAS,0.88,0.97,10.1,EDT,-14400000,EQUITY
CRLFF,Cardinal Energy Ltd.,2020-03-17T17:32:00.000Z,TAS,0.02,-0.13,-750,EDT,-14400000,EQUITY
FDX,FedEx Corporation,2020-03-17T16:03:00.000Z,TAS,1.41,1.41,0.14,EDT,-14400000,EQUITY
DRIO,DarioHealth Corp.,2020-03-17T06:03:00.000Z,TAS,-1.02,-7.72,-656.86,EDT,-14400000,EQUITY
CMCL,Caledonia Mining Corporation Plc,2020-03-18T03:28:00.000Z,TAS,0.54,0.12,-77.78,EDT,-14400000,EQUITY
IRMTF,Information Services Corporation,2020-03-17T19:33:00.000Z,TAS,0.2,0.42,110,EDT,-14400000,EQUITY
BKBEF,Pipestone Energy Corp.,2020-03-17T19:08:00.000Z,TAS,0,-0.07,-2433.33,EDT,-14400000,EQUITY
CRCRF,CAR Inc.,2020-03-17T04:37:00.000Z,TAS,-0.03,-0.08,-173.33,UTC,0,EQUITY
FPHHF,First Philippine Holdings Corporation,2020-03-18T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DL,China Distance Education Holdings Limited,2020-03-17T18:00:00.000Z,TAS,-0.07,-0.05,28.57,UTC,0,EQUITY
MIK,"The Michaels Companies, Inc.",2020-03-17T07:00:00.000Z,TAS,1.25,1.26,1.04,UTC,0,EQUITY
PFMT,Performant Financial Corporation,2020-03-17T16:05:00.000Z,TAS,-0.03,0.03,200,EDT,-14400000,EQUITY
PLCE,"The Children's Place, Inc.",2020-03-17T07:13:00.000Z,TAS,1.57,1.85,17.53,EDT,-14400000,EQUITY
CHLLF,China Literature Limited,2020-03-17T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWRF,China Tower Corporation Limited,2020-03-18T00:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHVKF,"China Vanke Co., Ltd.",2020-03-17T07:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2020-03-18T03:00:00.000Z,TAS,0.92,0.79,-14.13,EDT,-14400000,EQUITY
IDEXF,"Industria de Diseño Textil, S.A.",2020-03-18T03:07:00.000Z,TAS,0.36,0.3,-16.67,EDT,-14400000,EQUITY
IDEXY,"Industria de Diseño Textil, S.A.",2020-03-18T03:07:00.000Z,TAS,0.36,0.3,-16.67,EDT,-14400000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2020-03-17T16:10:00.000Z,TAS,-0.13,-0.11,18.52,EDT,-14400000,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2020-03-17T06:08:00.000Z,TAS,-4.68,-5.76,-23.08,EDT,-14400000,EQUITY
LE,"Lands' End, Inc.",2020-03-17T06:45:00.000Z,TAS,0.78,0.78,0.65,EDT,-14400000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2020-03-17T06:08:00.000Z,TAS,-4.68,-5.76,-23.08,UTC,0,EQUITY
WPRT,Westport Fuel Systems Inc.,2020-03-17T16:41:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
FEEXF,Ferrexpo plc,2020-03-18T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDXG,"MiMedx Group, Inc.",2020-03-17T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STXXF,Strix Group Plc,2020-03-18T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
GEVO,"Gevo, Inc.",2020-03-17T16:05:00.000Z,TAS,-0.53,-0.5,5.66,EDT,-14400000,EQUITY
HDS,"HD Supply Holdings, Inc.",2020-03-17T06:00:00.000Z,TAS,0.56,0.64,15.32,UTC,0,EQUITY
YIN,Yintech Investment Holdings Limited,2020-03-17T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
MDB,"MongoDB, Inc.",2020-03-17T16:05:00.000Z,TAS,-0.28,-0.25,10.07,EDT,-14400000,EQUITY
TAPM,"Tapinator, Inc.",2020-03-17T08:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMAR,Smartsheet Inc.,2020-03-17T16:21:00.000Z,TAS,-0.16,-0.13,19.25,EDT,-14400000,EQUITY
TERP,"TerraForm Power, Inc.",2020-03-17T06:50:00.000Z,TAS,-0.01,-0.36,-2471.43,UTC,0,EQUITY
SEEL,"Seelos Therapeutics, Inc.",2020-03-17T17:36:00.000Z,TAS,-0.16,-0.27,-63.64,EDT,-14400000,EQUITY
SSKN,"STRATA Skin Sciences, Inc.",2020-03-17T08:00:00.000Z,TAS,-0.02,0,86.96,EDT,-14400000,EQUITY
XP,XP Inc.,2020-03-17T16:05:00.000Z,TAS,0.42,0.82,96.64,EDT,-14400000,EQUITY
KGHPF,KGHM Polska Miedz S.A.,2020-03-17T12:45:00.000Z,TAS,1.8,-1.22,-167.97,EDT,-14400000,EQUITY
MRWSY,Wm Morrison Supermarkets PLC,2020-03-18T03:04:00.000Z,TAS,,,,UTC,0,EQUITY
NBTX,Nanobiotix S.A.,2020-03-17T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OHBTF,OHB SE,2020-03-18T03:00:00.000Z,TAS,0.57,0.32,-43.86,EDT,-14400000,EQUITY
VLTAF,Voltalia SA,2020-03-18T00:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
