ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,"1-800-FLOWERS.COM, Inc.",2021-01-28T06:45:00.000Z,TAS,1.39,1.72,24.1,EST,-18000000,EQUITY
TECFF,TECO 2030 ASA,2021-01-29T02:01:00.000Z,TAS,-0.03,,,EST,-18000000,EQUITY
EGHT,"8x8, Inc.",2021-01-28T16:05:00.000Z,TAS,-0.03,-0.02,31.03,EST,-18000000,EQUITY
DDAIF,Mercedes-Benz Group AG,2021-01-28T14:54:00.000Z,TAS,2.11,3.26,54.28,EST,-18000000,EQUITY
SSLLF,Siltronic AG,2021-01-29T00:54:00.000Z,TAS,0.66,,,EST,-18000000,EQUITY
TLSNF,Telia Company AB (publ),2021-01-29T01:00:00.000Z,TAS,-2.63,-5.93,-125.48,EST,-18000000,EQUITY
TKGBF,Turkiye Garanti Bankasi A.S.,2021-01-28T10:13:00.000Z,TAS,0.39,0.25,-35.9,EST,-18000000,EQUITY
AAFRF,Airtel Africa Plc,2021-01-29T02:15:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
AZMTF,Azimut Exploration Inc.,2021-01-28T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVNKF,Bavarian Nordic A/S,2021-01-28T07:19:00.000Z,TAS,-3.18,-7.3,-129.56,EST,-18000000,EQUITY
AOS,A. O. Smith Corporation,2021-01-28T06:56:00.000Z,TAS,0.59,0.74,26.5,EST,-18000000,EQUITY
AAL,American Airlines Group Inc.,2021-01-28T07:00:00.000Z,TAS,-4.11,-3.86,6.17,EST,-18000000,EQUITY
ENEKF,Enea AB (publ),2021-01-29T01:41:00.000Z,TAS,2.01,2.2,9.45,EST,-18000000,EQUITY
LUV,Southwest Airlines Co.,2021-01-28T06:32:00.000Z,TAS,-1.68,-1.29,23.31,EST,-18000000,EQUITY
AKAFF,Akatsuki Inc.,2021-01-29T01:01:00.000Z,TAS,,113.97,,EST,-18000000,EQUITY
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2021-01-29T02:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABTX,"Allegiance Bancshares, Inc.",2021-01-28T07:00:00.000Z,TAS,0.71,0.77,8.15,EST,-18000000,EQUITY
AROW,Arrow Financial Corporation,2021-01-28T08:09:00.000Z,TAS,0.75,0.81,8,EST,-18000000,EQUITY
ALNPF,ANA Holdings Inc.,2021-01-29T01:00:00.000Z,TAS,-168.44,-336.99,-100.06,EST,-18000000,EQUITY
CSRFF,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,2021-01-28T12:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JBLU,JetBlue Airways Corporation,2021-01-28T07:00:00.000Z,TAS,-1.69,-1.53,9.47,EST,-18000000,EQUITY
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2021-01-28T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNNMY,H & M Hennes & Mauritz AB (publ),2021-01-29T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
TFAOF,O2 Czech Republic a.s.,2021-01-28T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2021-01-29T01:15:00.000Z,TAS,0.6,0.89,48.33,EST,-18000000,EQUITY
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",2021-01-29T00:55:00.000Z,TAS,0.15,0.14,-6.67,EST,-18000000,EQUITY
AHHLF,"Asahi Holdings, Inc.",2021-01-29T01:30:00.000Z,TAS,,47.37,,EST,-18000000,EQUITY
AMRB,American River Bankshares,2021-01-28T09:15:00.000Z,TAS,0.35,0.36,2.86,UTC,0,EQUITY
AJINF,"Ajinomoto Co., Inc.",2021-01-29T01:30:00.000Z,TAS,17.51,47.41,170.82,EST,-18000000,EQUITY
AX,"Axos Financial, Inc.",2021-01-28T16:05:00.000Z,TAS,0.83,0.91,9.11,EST,-18000000,EQUITY
ETD,Ethan Allen Interiors Inc.,2021-01-28T16:05:00.000Z,TAS,0.69,0.69,0.73,EST,-18000000,EQUITY
ETH,Ethan Allen Interiors Inc.,2021-01-28T16:05:00.000Z,TAS,0.69,0.69,0.73,UTC,0,EQUITY
IUSDF,AS ONE Corporation,2021-01-29T02:00:00.000Z,TAS,,26.77,,EST,-18000000,EQUITY
SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),2021-01-29T02:11:00.000Z,TAS,0.76,1.17,54.35,EST,-18000000,EQUITY
PLAZF,Platzer Fastigheter Holding AB (publ),2021-01-29T02:06:00.000Z,TAS,1.22,0.9,-26.23,EST,-18000000,EQUITY
NHMAF,Nihon M&A Center Holdings Inc.,2021-01-29T01:00:00.000Z,TAS,10.44,9.18,-12.12,EST,-18000000,EQUITY
SSAAF,SSAB AB (publ),2021-01-29T01:46:00.000Z,TAS,-0.09,0.33,466.67,EST,-18000000,EQUITY
BJRRF,Beijer Electronics Group AB (publ),2021-01-28T07:05:00.000Z,TAS,,,,UTC,0,EQUITY
ACJJF,"Acom Co., Ltd.",2021-01-29T01:30:00.000Z,TAS,,14.48,,EST,-18000000,EQUITY
AJG,Arthur J. Gallagher & Co.,2021-01-28T16:15:00.000Z,TAS,0.78,0.88,12.39,EST,-18000000,EQUITY
ABMD,"Abiomed, Inc.",2021-01-28T07:00:00.000Z,TAS,1.13,1.35,19.57,EST,-18000000,EQUITY
AJISF,"AJIS Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,,83,,EST,-18000000,EQUITY
