ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THQQF,2021-02-18T05:00:00.000Z,TAS,-0.11,-0.22,-99.12,EST,-18000000,EQUITY
SUVPF,2021-02-18T09:24:00.000Z,TAS,1.31,1.29,-1.75,EST,-18000000,EQUITY
LYSFF,2021-02-19T00:30:00.000Z,TAS,0.48,0.57,18.26,EST,-18000000,EQUITY
HASI,2021-02-18T16:15:00.000Z,TAS,0.34,0.37,9.79,EST,-18000000,EQUITY
MTUAF,2021-02-18T05:33:00.000Z,TAS,1.43,1.42,-0.7,EST,-18000000,EQUITY
HUFAF,2021-02-18T05:45:00.000Z,TAS,1.16,1.21,4.31,EST,-18000000,EQUITY
WAB,2021-02-18T06:30:00.000Z,TAS,1.03,0.98,-5.04,EST,-18000000,EQUITY
STRYF,2021-02-19T02:00:00.000Z,TAS,-0.32,-1.05,-223.08,EST,-18000000,EQUITY
APRN,2021-02-18T06:30:00.000Z,TAS,-0.61,-0.67,-9.84,EST,-18000000,EQUITY
AJRD,2021-02-18T16:25:00.000Z,TAS,0.47,0.43,-7.73,EST,-18000000,EQUITY
AEE,2021-02-18T17:30:00.000Z,TAS,0.42,0.46,9.79,EST,-18000000,EQUITY
ANDA,2021-02-18T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
APPN,2021-02-18T16:05:00.000Z,TAS,-0.17,-0.03,81.93,EST,-18000000,EQUITY
ALIZF,2021-02-19T01:10:00.000Z,TAS,4.37,4.39,0.55,EST,-18000000,EQUITY
EPSFF,2021-02-19T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRRMF,2021-02-18T05:51:00.000Z,TAS,1.35,1.31,-3.18,EST,-18000000,EQUITY
RNWEF,2021-02-19T00:55:00.000Z,TAS,-0.04,-0.08,-100,EST,-18000000,EQUITY
GLPI,2021-02-18T16:15:00.000Z,TAS,0.57,0.74,30.74,EST,-18000000,EQUITY
VLRS,2021-02-19T00:39:00.000Z,TAS,0.03,0.04,25,EST,-18000000,EQUITY
KARBF,2021-02-18T08:06:00.000Z,TAS,0.48,0.71,48.01,EST,-18000000,EQUITY
ACRE,2021-02-18T06:00:00.000Z,TAS,0.35,0.41,16.15,EST,-18000000,EQUITY
AXTI,2021-02-18T16:05:00.000Z,TAS,0.03,0.05,100,EST,-18000000,EQUITY
AMN,2021-02-18T16:15:00.000Z,TAS,0.88,1,13.25,EST,-18000000,EQUITY
OASMY,2021-02-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
