ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGHC,2019-10-15T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APGMF,2019-10-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UAL,2019-10-15T15:49:00.000Z,TAS,3.97,4.07,2.54,EDT,-14400000,EQUITY
TKAGY,2019-10-15T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMXVF,2019-10-15T17:34:00.000Z,TAS,0.23,0.2,-13.04,EDT,-14400000,EQUITY
ASMLF,2019-10-16T01:00:00.000Z,TAS,1.45,1.49,2.55,EDT,-14400000,EQUITY
AMX,2019-10-15T18:14:00.000Z,TAS,0.28,0.2,-27.27,EDT,-14400000,EQUITY
HLWD,2019-10-15T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATZAF,2019-10-15T16:04:00.000Z,TAS,0.13,0.18,41.73,EDT,-14400000,EQUITY
ISDCF,2019-10-15T11:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASML,2019-10-16T01:00:00.000Z,TAS,1.62,1.66,2.22,EDT,-14400000,EQUITY
CGA,2019-10-15T07:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMXF,2019-10-15T18:54:00.000Z,TAS,0.6,0.62,4.2,EDT,-14400000,EQUITY
BPHLF,2019-10-16T03:24:00.000Z,TAS,1.57,1.84,17.12,EDT,-14400000,EQUITY
HLAN,2019-10-15T16:00:00.000Z,TAS,1.77,1.77,0,EDT,-14400000,EQUITY
QBIO,2019-10-15T17:31:00.000Z,TAS,-0.12,-0.17,-41.67,EDT,-14400000,EQUITY
PPCB,2019-10-15T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMRA,2019-10-15T16:57:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
FRC,2019-10-15T08:00:00.000Z,TAS,1.21,1.31,8.26,EDT,-14400000,EQUITY
FRC-PI,2019-10-15T08:00:00.000Z,TAS,1.21,1.31,8.26,EDT,-14400000,EQUITY
NCBS,2019-10-15T16:05:00.000Z,TAS,1.18,1.4,18.85,EDT,-14400000,EQUITY
PPCBD,2019-10-15T17:43:00.000Z,TAS,,,,UTC,0,EQUITY
IBKR,2019-10-15T16:01:00.000Z,TAS,0.49,0.45,-7.79,EDT,-14400000,EQUITY
BLK,2019-10-15T05:59:00.000Z,TAS,6.96,7.15,2.72,EDT,-14400000,EQUITY
ENZ,2019-10-15T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBWM,2019-10-15T06:01:00.000Z,TAS,0.63,0.77,22.22,EDT,-14400000,EQUITY
FRC-PK,2019-10-15T08:00:00.000Z,TAS,1.21,1.31,8.26,EDT,-14400000,EQUITY
SNBR,2019-10-15T16:01:00.000Z,TAS,0.79,0.94,18.84,EDT,-14400000,EQUITY
CLSH,2019-10-15T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C-PS,2019-10-15T07:59:00.000Z,TAS,1.95,2.07,6.15,UTC,0,EQUITY
MDDCF,2019-10-15T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLNCF,2019-10-15T16:43:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
GKSDF,2019-10-15T11:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HWC,2019-10-15T16:45:00.000Z,TAS,1.01,1.03,2.08,EDT,-14400000,EQUITY
SCHW-PD,2019-10-15T08:45:00.000Z,TAS,0.64,0.7,8.86,EDT,-14400000,EQUITY
JPM,2019-10-15T06:55:00.000Z,TAS,2.45,2.68,9.34,EDT,-14400000,EQUITY
WFC,2019-10-15T08:00:00.000Z,TAS,1.15,0.92,-19.65,EDT,-14400000,EQUITY
CIIX,2019-10-15T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C,2019-10-15T07:59:00.000Z,TAS,1.95,2.07,6.15,EDT,-14400000,EQUITY
MPCMF,2019-10-15T05:30:00.000Z,TAS,0.02,0.02,5,EDT,-14400000,EQUITY
SCHW,2019-10-15T08:45:00.000Z,TAS,0.64,0.7,8.86,EDT,-14400000,EQUITY
VLNCD,2019-10-15T16:43:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
STCN,2019-10-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOTK,2019-10-15T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPM-PJ,2019-10-15T06:55:00.000Z,TAS,2.45,2.68,9.34,EDT,-14400000,EQUITY
VLNS,2019-10-15T16:43:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
UEC,2019-10-15T07:58:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
WFC-PZ,2019-10-15T08:00:00.000Z,TAS,1.15,0.92,-19.65,EDT,-14400000,EQUITY
KPDCF,2019-10-15T05:29:00.000Z,TAS,0.02,0.02,-5,EDT,-14400000,EQUITY
PNFPP,2019-10-15T17:30:00.000Z,TAS,1.35,1.45,7.73,EDT,-14400000,EQUITY
FGPR,2019-10-15T16:28:00.000Z,TAS,-0.62,-0.72,-15.2,EDT,-14400000,EQUITY
FGPRQ,2019-10-15T16:28:00.000Z,TAS,-0.62,-0.72,-15.2,UTC,0,EQUITY
PNFP,2019-10-15T17:30:00.000Z,TAS,1.35,1.45,7.73,EDT,-14400000,EQUITY
WAFD,2019-10-15T19:00:00.000Z,TAS,0.65,0.66,1.07,EDT,-14400000,EQUITY
OMC,2019-10-15T06:40:00.000Z,TAS,1.31,1.32,1.07,EDT,-14400000,EQUITY
UNH,2019-10-15T05:55:00.000Z,TAS,3.75,3.88,3.55,EDT,-14400000,EQUITY
GS,2019-10-15T07:28:00.000Z,TAS,4.82,4.79,-0.52,EDT,-14400000,EQUITY
GS-PN,2019-10-15T07:28:00.000Z,TAS,4.82,4.79,-0.52,UTC,0,EQUITY
JBHT,2019-10-15T16:14:00.000Z,TAS,1.45,1.4,-3.25,EDT,-14400000,EQUITY
PLD,2019-10-15T08:00:00.000Z,TAS,0.48,0.69,43.75,EDT,-14400000,EQUITY
PTSI,2019-10-15T11:10:00.000Z,TAS,0.67,0.4,-40.6,EDT,-14400000,EQUITY
APHA,2019-10-15T07:27:00.000Z,TAS,,0.07,,UTC,0,EQUITY
TAOP,2019-10-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TW,2019-10-15T18:14:00.000Z,TAS,0.25,0.27,6.3,EDT,-14400000,EQUITY
NXTP,2019-10-15T16:27:00.000Z,TAS,-0.16,-0.36,-124.37,EDT,-14400000,EQUITY
MKGI,2019-10-15T16:27:00.000Z,TAS,-0.16,-0.36,-124.37,UTC,0,EQUITY
JNJ,2019-10-15T06:43:00.000Z,TAS,2.01,2.12,5.53,EDT,-14400000,EQUITY
JUMSF,2019-10-15T10:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIT,2019-10-15T07:26:00.000Z,TAS,0.06,0.06,8.93,EDT,-14400000,EQUITY
TMOAY,2019-10-16T01:53:00.000Z,TAS,,0.34,,EDT,-14400000,EQUITY
TMOAF,2019-10-16T01:53:00.000Z,TAS,,0.34,,EDT,-14400000,EQUITY
